Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	35.142	762.142	0.0	4.0
2020-04-15	38.319	800.461	0.0	4.0
2020-04-16	41.625	842.086	0.0	4.0
2020-04-17	45.27	887.356	0.0	4.0
2020-04-18	48.905	936.261	0.0	4.0
2020-04-19	52.423	988.684	0.0	4.0
2020-04-20	55.41	1044.094	0.0	4.0
2020-04-21	57.729	1101.823	0.0	4.0
2020-04-22	59.066	1160.889	0.0	4.0
2020-04-23	59.823	1220.712	0.0	4.0
2020-04-24	60.037	1280.749	0.0	4.0
2020-04-25	59.924	1340.673	0.0	4.0
2020-04-26	59.373	1400.046	0.0	4.0
2020-04-27	58.601	1458.647	0.0	4.0
2020-04-28	57.717	1516.364	0.0	4.0
2020-04-29	56.605	1572.969	0.0	4.0
2020-04-30	55.269	1628.238	0.0	4.0
2020-05-01	53.828	1682.066	0.0	4.0
2020-05-02	52.391	1734.457	0.0	4.0
2020-05-03	50.963	1785.42	0.0	4.0
2020-05-04	49.648	1835.068	0.0	4.0
2020-05-05	48.443	1883.511	0.0	4.0
2020-05-06	47.216	1930.727	0.0	4.0
2020-05-07	45.877	1976.604	0.0	4.0
2020-05-08	44.422	2021.026	0.0	4.0
2020-05-09	42.855	2063.881	0.0	4.0
2020-05-10	41.18	2105.061	0.0	4.0
2020-05-11	39.505	2144.566	0.0	4.0
2020-05-12	37.83	2182.396	0.0	4.0
2020-05-13	36.171	2218.567	0.0	4.0
2020-05-14	34.547	2253.114	0.0	4.0
2020-05-15	32.972	2286.086	0.0	4.0
2020-05-16	31.418	2317.504	0.0	4.0
2020-05-17	29.901	2347.405	0.0	4.0
2020-05-18	28.424	2375.829	0.0	4.0
2020-05-19	27.0	2402.829	0.0	4.0
2020-05-20	25.616	2428.445	0.0	4.0
2020-05-21	24.296	2452.741	0.0	4.0
2020-05-22	23.038	2475.779	0.0	4.0
2020-05-23	21.839	2497.618	0.0	4.0
2020-05-24	20.683	2518.301	0.0	4.0
2020-05-25	19.569	2537.87	0.0	4.0
2020-05-26	18.488	2556.358	0.0	4.0
2020-05-27	17.428	2573.786	0.0	4.0
2020-05-28	16.377	2590.163	0.0	4.0
2020-05-29	15.325	2605.488	0.0	4.0
2020-05-30	14.273	2619.761	0.0	4.0
2020-05-31	13.239	2633.0	0.0	4.0
2020-06-01	12.28	2645.28	0.0	4.0
2020-06-02	11.435	2656.715	0.0	4.0
2020-06-03	10.7	2667.415	0.0	4.0
2020-06-04	10.069	2677.484	0.0	4.0
2020-06-05	9.522	2687.006	0.0	4.0
2020-06-06	9.013	2696.019	0.0	4.0
2020-06-07	8.509	2704.528	0.0	4.0
2020-06-08	8.005	2712.533	0.0	4.0
2020-06-09	7.501	2720.034	0.0	4.0
2020-06-10	6.996	2727.03	0.0	4.0
2020-06-11	6.5	2733.53	0.0	4.0
2020-06-12	6.049	2739.579	0.0	4.0
2020-06-13	5.642	2745.221	0.0	4.0
