Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Oman	22	0	9	N/A	4.56e-6	0	110	44	27.5	2.28e-5	9.12e-6	5.7e-6	NA	NA	2020-03-15
Oman	22	0	9	N/A	4.56e-6	0	110	44	27.5	2.28e-5	9.12e-6	5.7e-6	0	0	NA	NA	2020-03-16
Oman	24	0	9	N/A	4.97e-6	0	120	48	30	2.485e-5	9.94e-6	6.2125e-6	2	0	100	0	NA	NA	2020-03-17
Oman	39	0	12	N/A	8.08e-6	0	195	78	48.75	4.04e-5	1.616e-5	1.01e-5	15	0	650	0	NA	NA	2020-03-18
Oman	48	0	12	N/A	9.94e-6	0	240	96	60	4.97e-5	1.988e-5	1.2425e-5	9	0	0	0	NA	NA	2020-03-19
Oman	48	0	12	N/A	9.94e-6	0	240	96	60	4.97e-5	1.988e-5	1.2425e-5	0	0	-100	0	NA	NA	2020-03-20
Oman	52	0	12	N/A	1.077e-5	0	260	104	65	5.385e-5	2.154e-5	1.34625e-5	4	0	100	100	NA	NA	2020-03-21
Oman	55	0	17	38	1.139e-5	0	275	110	68.75	5.695e-5	2.278e-5	1.42375e-5	3	0	0	0	NA	NA	2020-03-22
Oman	66	0	17	49	1.367e-5	0	330	132	82.5	6.835e-5	2.734e-5	1.70875e-5	11	0	0	0	NA	NA	2020-03-23
Oman	84	0	17	67	1.739e-5	0	420	168	105	8.695e-5	3.478e-5	2.17375e-5	18	0	0	0	NA	NA	2020-03-24
Oman	99	0	17	82	2.05e-5	0	495	198	123.75	1.025e-4	4.1e-5	2.5625e-5	15	0	0	0	NA	NA	2020-03-25
Oman	109	0	23	86	2.257e-5	0	545	218	136.25	1.1285e-4	4.514e-5	2.82125e-5	10	0	0	0	NA	NA	2020-03-26
Oman	131	0	23	108	2.713e-5	0	655	262	163.75	1.3565e-4	5.426e-5	3.39125e-5	22	0	0	0	NA	NA	2020-03-27
Oman	152	0	23	129	3.147e-5	0	760	304	190	1.5735e-4	6.294e-5	3.93375e-5	21	0	0	0	NA	NA	2020-03-28
Oman	167	0	23	144	3.458e-5	0	835	334	208.75	1.729e-4	6.916e-5	4.3225e-5	15	0	0	0	NA	NA	2020-03-29
Oman	179	0	29	150	3.706e-5	0	895	358	223.75	1.853e-4	7.412e-5	4.6325e-5	12	0	0	0	NA	NA	2020-03-30
Oman	192	1	34	157	3.976e-5	2.1e-7	333.333333333	153.846153846	100	7e-5	3.23076923077e-5	2.1e-5	13	1	0	0	NA	NA	2020-03-31
Oman	210	1	34	175	4.348e-5	2.1e-7	333.333333333	153.846153846	100	7e-5	3.23076923077e-5	2.1e-5	18	0	0	0	NA	NA	2020-04-01
Oman	231	1	57	173	4.783e-5	2.1e-7	333.333333333	153.846153846	100	7e-5	3.23076923077e-5	2.1e-5	21	0	0	0	NA	NA	2020-04-02
Oman	252	1	57	194	5.218e-5	2.1e-7	333.333333333	153.846153846	100	7e-5	3.23076923077e-5	2.1e-5	21	0	0	0	NA	NA	2020-04-03
Oman	277.0	2.0	61.0	214.0	5.736e-05	4.1e-07	666.666666667	307.692307692	200.0	0.000136666666667	6.30769230769e-05	4.1e-05	2020-04-04
Oman	298.0	2.0	61.0	235.0	6.17e-05	4.1e-07	666.666666667	307.692307692	200.0	0.000136666666667	6.30769230769e-05	4.1e-05	2020-04-05
