Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2023.316	76900.316	127.844	4810.844
2020-04-16	1913.319	78813.635	124.825	4935.669
2020-04-17	1811.143	80624.778	121.572	5057.241
2020-04-18	1709.897	82334.675	118.326	5175.567
2020-04-19	1608.61	83943.285	115.1	5290.667
2020-04-20	1507.276	85450.561	112.13	5402.797
2020-04-21	1405.884	86856.445	109.409	5512.206
2020-04-22	1306.223	88162.668	106.639	5618.845
2020-04-23	1215.441	89378.109	103.614	5722.459
2020-04-24	1133.67	90511.779	100.327	5822.786
2020-04-25	1060.258	91572.037	96.788	5919.574
2020-04-26	994.658	92566.695	93.005	6012.579
2020-04-27	935.157	93501.852	89.222	6101.801
2020-04-28	876.247	94378.099	85.439	6187.24
2020-04-29	817.304	95195.403	81.693	6268.933
2020-04-30	758.318	95953.721	78.026	6346.959
2020-05-01	699.282	96653.003	74.468	6421.427
2020-05-02	640.179	97293.182	70.957	6492.384
2020-05-03	580.991	97874.173	67.531	6559.915
2020-05-04	523.303	98397.476	64.196	6624.111
2020-05-05	469.598	98867.074	60.981	6685.092
2020-05-06	420.551	99287.625	57.855	6742.947
2020-05-07	375.693	99663.318	54.874	6797.821
2020-05-08	334.575	99997.893	52.032	6849.853
2020-05-09	295.833	100293.726	49.323	6899.176
2020-05-10	257.633	100551.359	46.713	6945.889
2020-05-11	219.213	100770.572	44.196	6990.085
2020-05-12	180.433	100951.005	41.755	7031.84
2020-05-13	140.996	101092.001	39.361	7071.201
2020-05-14	100.107	101192.108	36.987	7108.188
2020-05-15	64.402	101256.51	34.612	7142.8
2020-05-16	39.715	101296.225	32.235	7175.035
2020-05-17	25.032	101321.257	29.9	7204.935
2020-05-18	16.536	101337.793	27.734	7232.669
2020-05-19	11.843	101349.636	25.826	7258.495
2020-05-20	9.139	101358.775	24.167	7282.662
2020-05-21	7.297	101366.072	22.741	7305.403
2020-05-22	5.799	101371.871	21.505	7326.908
2020-05-23	4.53	101376.401	20.356	7347.264
2020-05-24	3.438	101379.839	19.219	7366.483
2020-05-25	2.532	101382.371	18.08	7384.563
2020-05-26	0.0	101382.371	0.0	7384.563
2020-05-27	0.0	101382.371	0.0	7384.563
2020-05-28	0.0	101382.371	0.0	7384.563
2020-05-29	0.0	101382.371	0.0	7384.563
2020-05-30	0.0	101382.371	0.0	7384.563
2020-05-31	0.0	101382.371	0.0	7384.563
2020-06-01	0.0	101382.371	0.0	7384.563
2020-06-02	0.0	101382.371	0.0	7384.563
2020-06-03	0.0	101382.371	0.0	7384.563
2020-06-04	0.0	101382.371	0.0	7384.563
2020-06-05	0.0	101382.371	0.0	7384.563
