2020-02-19	33.06667
2020-02-20	51.06667
2020-02-21	79.6
2020-02-22	125.13333
2020-02-23	198.06667
2020-02-24	315.4
2020-02-25	500.53333
2020-02-26	789.6
2020-02-27	1188.73333
2020-02-28	1691.73333
2020-02-29	2306.6
2020-03-01	3040.66667
2020-03-02	3862.06667
2020-03-03	4714.8
2020-03-04	5581.33333
2020-03-05	6449.4
2020-03-06	7318.33333
2020-03-07	8205.2
2020-03-08	9179.73333
2020-03-09	10263.86667
2020-03-10	11427.53333
2020-03-11	12626.26667
2020-03-12	13831.73333
2020-03-13	15016.33333
2020-03-14	16175.06667
2020-03-15	17308.6
2020-03-16	18428.2
2020-03-17	19546.6
2020-03-18	20717.33333
2020-03-19	22015.0
2020-03-20	23519.86667
2020-03-21	25310.73333
2020-03-22	27434.0
2020-03-23	29870.73333
2020-03-24	32559.73333
2020-03-25	35438.06667
2020-03-26	38433.93333
2020-03-27	41468.6
2020-03-28	44481.6
2020-03-29	47427.06667
2020-03-30	50276.6
2020-03-31	52995.0
2020-04-01	55571.6
2020-04-02	57867.2
2020-04-03	2530.2
2020-04-04	2440.93355
2020-04-05	2345.54202
2020-04-06	2250.13815
2020-04-07	2154.72033
2020-04-08	2060.24903
2020-04-09	1967.763
2020-04-10	1878.04299
2020-04-11	1789.50873
2020-04-12	1703.1088
2020-04-13	1618.98301
2020-04-14	1537.9099
2020-04-15	1459.0667
2020-04-16	1383.88959
2020-04-17	1312.22935
2020-04-18	1243.9082
2020-04-19	1178.07551
2020-04-20	1114.60235
2020-04-21	1053.04653
2020-04-22	992.66743
2020-04-23	932.79473
2020-04-24	872.89222
2020-04-25	812.95341
2020-04-26	754.06396
2020-04-27	699.44913
2020-04-28	651.31173
2020-04-29	609.48231
2020-04-30	573.52187
2020-05-01	542.34253
2020-05-02	513.38028
2020-05-03	484.68123
2020-05-04	455.97091
2020-05-05	427.24708
2020-05-06	398.50687
2020-05-07	370.2574
2020-05-08	344.52474
2020-05-09	321.34609
2020-05-10	300.53695
2020-05-11	281.94227
2020-05-12	265.07641
2020-05-13	248.37795
2020-05-14	231.66997
2020-05-15	214.95028
2020-05-16	198.21594
2020-05-17	181.46296
2020-05-18	164.68574
2020-05-19	148.33361
2020-05-20	133.11069
2020-05-21	119.20802
2020-05-22	106.49249
2020-05-23	94.83748
2020-05-24	83.8559
2020-05-25	73.02784
2020-05-26	62.13742
2020-05-27	51.14502
2020-05-28	39.96618
2020-05-29	28.37599
2020-05-30	18.25522
2020-05-31	11.25738
2020-06-01	7.09556
2020-06-02	4.68737
2020-06-03	3.35692
2020-06-04	2.59059
2020-06-05	2.06828
2020-06-06	1.64376
2020-06-07	1.28396
2020-06-08	0.97438
2020-06-09	0.7178
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
