Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clermont	5.0	0.0	0.0	0.0	2.433e-05	0.0	25.0	10.0	6.25	0.00012165	4.866e-05	3.04125e-05	2020-03-22
Clermont	5	0	0	0	2.433e-5	0	25	10	6.25	1.2165e-4	4.866e-5	3.04125e-5	0	0	2020-03-23
Clermont	5	0	0	0	2.433e-5	0	25	10	6.25	1.2165e-4	4.866e-5	3.04125e-5	0	0	0	0	2020-03-24
Clermont	5	0	0	0	2.433e-5	0	25	10	6.25	1.2165e-4	4.866e-5	3.04125e-5	0	0	0	0	2020-03-25
Clermont	6	0	0	0	2.92e-5	0	30	12	7.5	1.46e-4	5.84e-5	3.65e-5	1	0	0	0	2020-03-26
Clermont	6	0	0	0	2.92e-5	0	30	12	7.5	1.46e-4	5.84e-5	3.65e-5	0	0	0	0	2020-03-27
Clermont	8	0	0	0	3.894e-5	0	40	16	10	1.947e-4	7.788e-5	4.8675e-5	2	0	0	0	2020-03-28
Clermont	8	0	0	0	3.894e-5	0	40	16	10	1.947e-4	7.788e-5	4.8675e-5	0	0	0	0	2020-03-29
Clermont	9	0	0	0	4.38e-5	0	45	18	11.25	2.19e-4	8.76e-5	5.475e-5	1	0	100	0	2020-03-30
Clermont	10	0	0	0	4.867e-5	0	50	20	12.5	2.4335e-4	9.734e-5	6.08375e-5	1	0	0	0	2020-03-31
Clermont	11	0	0	0	5.354e-5	0	55	22	13.75	2.677e-4	1.0708e-4	6.6925e-5	1	0	0	0	2020-04-01
Clermont	14	0	0	0	6.814e-5	0	70	28	17.5	3.407e-4	1.3628e-4	8.5175e-5	3	0	0	0	2020-04-02
Clermont	17	1	0	0	8.274e-5	4.87e-6	333.333333333	153.846153846	100	0.00162333333333	7.49230769231e-4	4.87e-4	3	1	0	0	2020-04-03
Clermont	20	1	0	0	9.734e-5	4.87e-6	333.333333333	153.846153846	100	0.00162333333333	7.49230769231e-4	4.87e-4	3	0	0	0	2020-04-04
Clermont	21	1	0	0	0.00010221	4.87e-06	333.333333333	153.846153846	100	0.00162333333333	0.000749230769231	0.000487	1	0	-66.7	0	2020-04-05
