Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.698	41.698	0.0	1.0
2020-04-15	2.811	44.509	0.0	1.0
2020-04-16	2.876	47.385	0.0	1.0
2020-04-17	2.913	50.298	0.0	1.0
2020-04-18	2.923	53.221	0.0	1.0
2020-04-19	2.918	56.139	0.0	1.0
2020-04-20	2.891	59.03	0.0	1.0
2020-04-21	2.853	61.883	0.0	1.0
2020-04-22	2.81	64.693	0.0	1.0
2020-04-23	2.756	67.449	0.0	1.0
2020-04-24	2.691	70.14	0.0	1.0
2020-04-25	2.621	72.761	0.0	1.0
2020-04-26	2.551	75.312	0.0	1.0
2020-04-27	2.481	77.793	0.0	1.0
2020-04-28	2.417	80.21	0.0	1.0
2020-04-29	2.359	82.569	0.0	1.0
2020-04-30	2.299	84.868	0.0	1.0
2020-05-01	2.234	87.102	0.0	1.0
2020-05-02	2.163	89.265	0.0	1.0
2020-05-03	2.086	91.351	0.0	1.0
2020-05-04	2.005	93.356	0.0	1.0
2020-05-05	1.923	95.279	0.0	1.0
2020-05-06	1.842	97.121	0.0	1.0
2020-05-07	1.761	98.882	0.0	1.0
2020-05-08	1.682	100.564	0.0	1.0
2020-05-09	1.605	102.169	0.0	1.0
2020-05-10	1.53	103.699	0.0	1.0
2020-05-11	1.456	105.155	0.0	1.0
2020-05-12	1.384	106.539	0.0	1.0
2020-05-13	1.315	107.854	0.0	1.0
2020-05-14	1.247	109.101	0.0	1.0
2020-05-15	1.183	110.284	0.0	1.0
2020-05-16	1.122	111.406	0.0	1.0
2020-05-17	1.063	112.469	0.0	1.0
2020-05-18	1.007	113.476	0.0	1.0
2020-05-19	0.953	114.429	0.0	1.0
2020-05-20	0.9	115.329	0.0	1.0
2020-05-21	0.849	116.178	0.0	1.0
2020-05-22	0.797	116.975	0.0	1.0
2020-05-23	0.746	117.721	0.0	1.0
2020-05-24	0.695	118.416	0.0	1.0
2020-05-25	0.645	119.061	0.0	1.0
2020-05-26	0.598	119.659	0.0	1.0
2020-05-27	0.557	120.216	0.0	1.0
2020-05-28	0.521	120.737	0.0	1.0
2020-05-29	0.49	121.227	0.0	1.0
2020-05-30	0.464	121.691	0.0	1.0
2020-05-31	0.439	122.13	0.0	1.0
2020-06-01	0.414	122.544	0.0	1.0
2020-06-02	0.39	122.934	0.0	1.0
2020-06-03	0.365	123.299	0.0	1.0
2020-06-04	0.341	123.64	0.0	1.0
2020-06-05	0.316	123.956	0.0	1.0
2020-06-06	0.294	124.25	0.0	1.0
2020-06-07	0.275	124.525	0.0	1.0
2020-06-08	0.257	124.782	0.0	1.0
2020-06-09	0.241	125.023	0.0	1.0
2020-06-10	0.227	125.25	0.0	1.0
2020-06-11	0.212	125.462	0.0	1.0
2020-06-12	0.198	125.66	0.0	1.0
2020-06-13	0.184	125.844	0.0	1.0
2020-06-14	0.169	126.013	0.0	1.0
