Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	60.676	1343.676	0.667	19.667
2020-04-15	60.561	1404.237	0.727	20.394
2020-04-16	60.005	1464.242	0.79	21.184
2020-04-17	59.224	1523.466	0.859	22.043
2020-04-18	58.331	1581.797	0.928	22.971
2020-04-19	57.207	1639.004	0.994	23.965
2020-04-20	55.856	1694.86	1.051	25.016
2020-04-21	54.4	1749.26	1.095	26.111
2020-04-22	52.948	1802.208	1.121	27.232
2020-04-23	51.504	1853.712	1.135	28.367
2020-04-24	50.175	1903.887	1.139	29.506
2020-04-25	48.958	1952.845	1.137	30.643
2020-04-26	47.718	2000.563	1.126	31.769
2020-04-27	46.364	2046.927	1.112	32.881
2020-04-28	44.894	2091.821	1.095	33.976
2020-04-29	43.31	2135.131	1.074	35.05
2020-04-30	41.617	2176.748	1.048	36.098
2020-05-01	39.925	2216.673	1.021	37.119
2020-05-02	38.232	2254.905	0.994	38.113
2020-05-03	36.555	2291.46	0.967	39.08
2020-05-04	34.914	2326.374	0.942	40.022
2020-05-05	33.323	2359.697	0.919	40.941
2020-05-06	31.752	2391.449	0.896	41.837
2020-05-07	30.219	2421.668	0.87	42.707
2020-05-08	28.726	2450.394	0.843	43.55
2020-05-09	27.287	2477.681	0.813	44.363
2020-05-10	25.889	2503.57	0.781	45.144
2020-05-11	24.555	2528.125	0.749	45.893
2020-05-12	23.283	2551.408	0.718	46.611
2020-05-13	22.071	2573.479	0.686	47.297
2020-05-14	20.903	2594.382	0.655	47.952
2020-05-15	19.777	2614.159	0.625	48.577
2020-05-16	18.684	2632.843	0.596	49.173
2020-05-17	17.613	2650.456	0.567	49.74
2020-05-18	16.551	2667.007	0.539	50.279
2020-05-19	15.488	2682.495	0.512	50.791
2020-05-20	14.424	2696.919	0.486	51.277
2020-05-21	13.38	2710.299	0.461	51.738
2020-05-22	12.41	2722.709	0.437	52.175
2020-05-23	11.556	2734.265	0.414	52.589
2020-05-24	10.814	2745.079	0.392	52.981
2020-05-25	10.176	2755.255	0.371	53.352
