Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.6	23.6	0.0	0.0
2020-04-15	1.585	25.185	0.0	0.0
2020-04-16	1.565	26.75	0.0	0.0
2020-04-17	1.541	28.291	0.0	0.0
2020-04-18	1.511	29.802	0.0	0.0
2020-04-19	1.476	31.278	0.0	0.0
2020-04-20	1.437	32.715	0.0	0.0
2020-04-21	1.399	34.114	0.0	0.0
2020-04-22	1.361	35.475	0.0	0.0
2020-04-23	1.326	36.801	0.0	0.0
2020-04-24	1.293	38.094	0.0	0.0
2020-04-25	1.261	39.355	0.0	0.0
2020-04-26	1.225	40.58	0.0	0.0
2020-04-27	1.186	41.766	0.0	0.0
2020-04-28	1.144	42.91	0.0	0.0
2020-04-29	1.1	44.01	0.0	0.0
2020-04-30	1.055	45.065	0.0	0.0
2020-05-01	1.01	46.075	0.0	0.0
2020-05-02	0.966	47.041	0.0	0.0
2020-05-03	0.922	47.963	0.0	0.0
2020-05-04	0.88	48.843	0.0	0.0
2020-05-05	0.839	49.682	0.0	0.0
2020-05-06	0.798	50.48	0.0	0.0
2020-05-07	0.759	51.239	0.0	0.0
2020-05-08	0.721	51.96	0.0	0.0
2020-05-09	0.684	52.644	0.0	0.0
2020-05-10	0.649	53.293	0.0	0.0
2020-05-11	0.615	53.908	0.0	0.0
2020-05-12	0.583	54.491	0.0	0.0
2020-05-13	0.552	55.043	0.0	0.0
2020-05-14	0.522	55.565	0.0	0.0
2020-05-15	0.494	56.059	0.0	0.0
2020-05-16	0.465	56.524	0.0	0.0
2020-05-17	0.437	56.961	0.0	0.0
2020-05-18	0.409	57.37	0.0	0.0
2020-05-19	0.381	57.751	0.0	0.0
2020-05-20	0.353	58.104	0.0	0.0
2020-05-21	0.328	58.432	0.0	0.0
2020-05-22	0.305	58.737	0.0	0.0
2020-05-23	0.286	59.023	0.0	0.0
2020-05-24	0.269	59.292	0.0	0.0
2020-05-25	0.254	59.546	0.0	0.0
2020-05-26	0.241	59.787	0.0	0.0
2020-05-27	0.227	60.014	0.0	0.0
2020-05-28	0.214	60.228	0.0	0.0
2020-05-29	0.2	60.428	0.0	0.0
2020-05-30	0.187	60.615	0.0	0.0
2020-05-31	0.174	60.789	0.0	0.0
2020-06-01	0.162	60.951	0.0	0.0
2020-06-02	0.151	61.102	0.0	0.0
