Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Taos	3.0	0.0	0.0	0.0	9.137e-05	0.0	15.0	6.0	3.75	0.00045685	0.00018274	0.0001142125	2020-03-22
Taos	3	0	0	0	9.137e-05	0.0	15	6	3.75	0.00045685	0.00018274	0.0001142125	0	0	2020-03-23
Taos	3	0	0	0	9.137e-05	0.0	15	6	3.75	0.00045685	0.00018274	0.0001142125	0	0	100	0	2020-03-24
Taos	3	0	0	0	9.137e-05	0.0	15	6	3.75	0.00045685	0.00018274	0.0001142125	0	0	100	0	2020-03-25
Taos	3	0	0	0	9.137e-05	0.0	15	6	3.75	0.00045685	0.00018274	0.0001142125	0	0	100	0	2020-03-26
Taos	3	0	0	0	9.137e-05	0.0	15	6	3.75	0.00045685	0.00018274	0.0001142125	0	0	100	0	2020-03-27
Taos	8	0	0	0	0.00024364	0.0	40	16	10	0.0012182	0.00048728	0.00030455	5	0	100	0	2020-03-28
Taos	9	0	0	0	0.0002741	0.0	45	18	11.25	0.0013705	0.0005482	0.000342625	1	0	-80	0	2020-03-29
Taos	9	0	0	0	0.0002741	0.0	45	18	11.25	0.0013705	0.0005482	0.000342625	0	0	-100	0	2020-03-30
Taos	11	0	0	0	3.3501e-4	0	55	22	13.75	0.00167505	6.7002e-4	4.187625e-4	2	0	100	0	2020-03-31
Taos	11	0	0	0	3.3501e-4	0	55	22	13.75	0.00167505	6.7002e-4	4.187625e-4	0	0	-100	0	2020-04-01
Taos	12	0	0	0	0.00036546	0.0	60	24	15	0.0018273	0.00073092	0.000456825	1	0	100	0	2020-04-02
Taos	13	0	0	0	0.00039592	0.0	65	26	16.25	0.0019796	0.00079184	0.0004949	1	0	0	0	2020-04-03
Taos	13	0	0	0	0.00039592	0.0	65	26	16.25	0.0019796	0.00079184	0.0004949	0	0	-100	0	2020-04-04
Taos	13	0	0	0	0.00039592	0.0	65	26	16.25	0.0019796	0.00079184	0.0004949	0	0	100	0	2020-04-05
