Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.369	12.369	1.569	1.569
2020-04-15	0.384	12.753	1.493	3.062
2020-04-16	0.393	13.146	1.419	4.481
2020-04-17	0.398	13.544	1.348	5.829
2020-04-18	0.4	13.944	1.279	7.108
2020-04-19	0.399	14.343	1.213	8.321
2020-04-20	0.395	14.738	1.15	9.471
2020-04-21	0.39	15.128	1.091	10.562
2020-04-22	0.384	15.512	1.033	11.595
2020-04-23	0.377	15.889	0.977	12.572
2020-04-24	0.368	16.257	0.923	13.495
2020-04-25	0.358	16.615	0.87	14.365
2020-04-26	0.349	16.964	0.818	15.183
2020-04-27	0.339	17.303	0.765	15.948
2020-04-28	0.331	17.634	0.713	16.661
2020-04-29	0.323	17.957	0.661	17.322
2020-04-30	0.314	18.271	0.613	17.935
2020-05-01	0.305	18.576	0.571	18.506
2020-05-02	0.296	18.872	0.534	19.04
2020-05-03	0.285	19.157	0.503	19.543
2020-05-04	0.274	19.431	0.475	20.018
2020-05-05	0.263	19.694	0.45	20.468
2020-05-06	0.252	19.946	0.425	20.893
2020-05-07	0.241	20.187	0.4	21.293
2020-05-08	0.23	20.417	0.375	21.668
2020-05-09	0.22	20.637	0.349	22.017
2020-05-10	0.209	20.846	0.325	22.342
2020-05-11	0.199	21.045	0.302	22.644
2020-05-12	0.189	21.234	0.282	22.926
2020-05-13	0.18	21.414	0.263	23.189
2020-05-14	0.171	21.585	0.247	23.436
2020-05-15	0.162	21.747	0.232	23.668
2020-05-16	0.153	21.9	0.218	23.886
2020-05-17	0.145	22.045	0.203	24.089
2020-05-18	0.138	22.183	0.188	24.277
2020-05-19	0.13	22.313	0.174	24.451
2020-05-20	0.123	22.436	0.159	24.61
2020-05-21	0.116	22.552	0.144	24.754
2020-05-22	0.109	22.661	0.13	24.884
2020-05-23	0.102	22.763	0.117	25.001
2020-05-24	0.095	22.858	0.105	25.106
2020-05-25	0.088	22.946	0.093	25.199
2020-05-26	0.082	23.028	0.083	25.282
2020-05-27	0.076	23.104	0.074	25.356
2020-05-28	0.071	23.175	0.064	25.42
2020-05-29	0.067	23.242	0.054	25.474
2020-05-30	0.063	23.305	0.045	25.519
2020-05-31	0.06	23.365	0.035	25.554
2020-06-01	0.057	23.422	0.025	25.579
2020-06-02	0.053	23.475	0.016	25.595
2020-06-03	0.05	23.525	0.01	25.605
2020-06-04	0.047	23.572	0.006	25.611
2020-06-05	0.043	23.615	0.004	25.615
2020-06-06	0.04	23.655	0.003	25.618
2020-06-07	0.038	23.693	0.002	25.62
2020-06-08	0.035	23.728	0.002	25.622
2020-06-09	0.033	23.761	0.001	25.623
2020-06-10	0.031	23.792	0.001	25.624
2020-06-11	0.029	23.821	0.001	25.625
2020-06-12	0.027	23.848	0.001	25.626
2020-06-13	0.025	23.873	0.0	25.626
2020-06-14	0.023	23.896	0.0	25.626
2020-06-15	0.021	23.917	0.0	25.626
2020-06-16	0.019	23.936	0.0	25.626
2020-06-17	0.017	23.953	0.0	25.626
2020-06-18	0.016	23.969	0.0	25.626
2020-06-19	0.014	23.983	0.0	25.626
2020-06-20	0.012	23.995	0.0	25.626
2020-06-21	0.011	24.006	0.0	25.626
2020-06-22	0.01	24.016	0.0	25.626
2020-06-23	0.009	24.025	0.0	25.626
2020-06-24	0.007	24.032	0.0	25.626
2020-06-25	0.006	24.038	0.0	25.626
2020-06-26	0.005	24.043	0.0	25.626
2020-06-27	0.003	24.046	0.0	25.626
2020-06-28	0.002	24.048	0.0	25.626
2020-06-29	0.001	24.049	0.0	25.626
2020-06-30	0.001	24.05	0.0	25.626
2020-07-01	0.001	24.051	0.0	25.626
2020-07-02	0.0	24.051	0.0	25.626
2020-07-03	0.0	24.051	0.0	25.626
2020-07-04	0.0	24.051	0.0	25.626
2020-07-05	0.0	24.051	0.0	25.626
2020-07-06	0.0	24.051	0.0	25.626
2020-07-07	0.0	24.051	0.0	25.626
2020-07-08	0.0	24.051	0.0	25.626
2020-07-09	0.0	24.051	0.0	25.626
2020-07-10	0.0	24.051	0.0	25.626
2020-07-11	0.0	24.051	0.0	25.626
2020-07-12	0.0	24.051	0.0	25.626
2020-07-13	0.0	24.051	0.0	25.626
2020-07-14	0.0	24.051	0.0	25.626
2020-07-15	0.0	24.051	0.0	25.626
2020-07-16	0.0	24.051	0.0	25.626
2020-07-17	0.0	24.051	0.0	25.626
2020-07-18	0.0	24.051	0.0	25.626
2020-07-19	0.0	24.051	0.0	25.626
2020-07-20	0.0	24.051	0.0	25.626
2020-07-21	0.0	24.051	0.0	25.626
2020-07-22	0.0	24.051	0.0	25.626
2020-07-23	0.0	24.051	0.0	25.626
2020-07-24	0.0	24.051	0.0	25.626
2020-07-25	0.0	24.051	0.0	25.626
2020-07-26	0.0	24.051	0.0	25.626
2020-07-27	0.0	24.051	0.0	25.626
2020-07-28	0.0	24.051	0.0	25.626
2020-07-29	0.0	24.051	0.0	25.626
2020-07-30	0.0	24.051	0.0	25.626
2020-07-31	0.0	24.051	0.0	25.626
2020-08-01	0.0	24.051	0.0	25.626
2020-08-02	0.0	24.051	0.0	25.626
2020-08-03	0.0	24.051	0.0	25.626
2020-08-04	0.0	24.051	0.0	25.626
2020-08-05	0.0	24.051	0.0	25.626
2020-08-06	0.0	24.051	0.0	25.626
2020-08-07	0.0	24.051	0.0	25.626
