Mozambique	1.0	0.0	0.0	1.0	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08	2020-03-22
Mozambique	1.0	0.0	0.0	1.0	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08	2020-03-23
Mozambique	3.0	0.0	0.0	3.0	1e-07	0.0	15.0	6.0	3.75	5e-07	2e-07	1.25e-07	2020-03-24
Mozambique	5.0	0.0	0.0	5.0	1.7e-07	0.0	25.0	10.0	6.25	8.5e-07	3.4e-07	2.125e-07	2020-03-25
Mozambique	7.0	0.0	0.0	7.0	2.4e-07	0.0	35.0	14.0	8.75	1.2e-06	4.8e-07	3e-07	2020-03-26
Mozambique	7.0	0.0	0.0	7.0	2.4e-07	0.0	35.0	14.0	8.75	1.2e-06	4.8e-07	3e-07	2020-03-27
Mozambique	8.0	0.0	0.0	8.0	2.7e-07	0.0	40.0	16.0	10.0	1.35e-06	5.4e-07	3.375e-07	2020-03-28
Mozambique	8.0	0.0	0.0	8.0	2.7e-07	0.0	40.0	16.0	10.0	1.35e-06	5.4e-07	3.375e-07	2020-03-29
Mozambique	8.0	0.0	0.0	8.0	2.7e-07	0.0	40.0	16.0	10.0	1.35e-06	5.4e-07	3.375e-07	2020-03-30
Mozambique	8.0	0.0	0.0	8.0	2.7e-07	0.0	40.0	16.0	10.0	1.35e-06	5.4e-07	3.375e-07	2020-03-31
Mozambique	10.0	0.0	0.0	10.0	3.4e-07	0.0	50.0	20.0	12.5	1.7e-06	6.8e-07	4.25e-07	2020-04-01
Mozambique	10.0	0.0	0.0	10.0	3.4e-07	0.0	50.0	20.0	12.5	1.7e-06	6.8e-07	4.25e-07	2020-04-02
Mozambique	10.0	0.0	0.0	10.0	3.4e-07	0.0	50.0	20.0	12.5	1.7e-06	6.8e-07	4.25e-07	2020-04-03
