Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.324	22.324	1.302	1.302
2020-04-15	1.635	23.959	1.461	2.763
2020-04-16	2.01	25.969	1.621	4.384
2020-04-17	2.427	28.396	1.781	6.165
2020-04-18	2.875	31.271	1.942	8.107
2020-04-19	3.396	34.667	2.109	10.216
2020-04-20	4.009	38.676	2.294	12.51
2020-04-21	4.74	43.416	2.478	14.988
2020-04-22	5.596	49.012	2.657	17.645
2020-04-23	6.595	55.607	2.808	20.453
2020-04-24	7.727	63.334	2.926	23.379
2020-04-25	8.98	72.314	2.993	26.372
2020-04-26	10.344	82.658	3.032	29.404
2020-04-27	11.839	94.497	3.043	32.447
2020-04-28	13.428	107.925	3.037	35.484
2020-04-29	15.064	122.989	3.009	38.493
2020-04-30	16.717	139.706	2.97	41.463
2020-05-01	18.363	158.069	2.925	44.388
2020-05-02	20.024	178.093	2.869	47.257
2020-05-03	21.751	199.844	2.801	50.058
2020-05-04	23.656	223.5	2.728	52.786
2020-05-05	25.555	249.055	2.655	55.441
2020-05-06	27.393	276.448	2.583	58.024
2020-05-07	28.954	305.402	2.516	60.54
2020-05-08	30.166	335.568	2.455	62.995
2020-05-09	30.865	366.433	2.393	65.388
2020-05-10	31.26	397.693	2.325	67.713
2020-05-11	31.372	429.065	2.251	69.964
2020-05-12	31.313	460.378	2.172	72.136
2020-05-13	31.025	491.403	2.087	74.223
2020-05-14	30.622	522.025	2.002	76.225
2020-05-15	30.16	552.185	1.917	78.142
2020-05-16	29.579	581.764	1.833	79.975
2020-05-17	28.88	610.644	1.751	81.726
2020-05-18	28.128	638.772	1.671	83.397
2020-05-19	27.377	666.149	1.592	84.989
2020-05-20	26.63	692.779	1.515	86.504
2020-05-21	25.943	718.722	1.44	87.944
2020-05-22	25.314	744.036	1.368	89.312
2020-05-23	24.673	768.709	1.298	90.61
2020-05-24	23.973	792.682	1.231	91.841
2020-05-25	23.212	815.894	1.168	93.009
2020-05-26	22.393	838.287	1.107	94.116
2020-05-27	21.518	859.805	1.048	95.164
2020-05-28	20.643	880.448	0.992	96.156
2020-05-29	19.768	900.216	0.937	97.093
2020-05-30	18.901	919.117	0.883	97.976
2020-05-31	18.053	937.17	0.83	98.806
2020-06-01	17.229	954.399	0.777	99.583
2020-06-02	16.417	970.816	0.723	100.306
2020-06-03	15.625	986.441	0.671	100.977
2020-06-04	14.853	1001.294	0.622	101.599
2020-06-05	14.109	1015.403	0.579	102.178
2020-06-06	13.386	1028.789	0.542	102.72
2020-06-07	12.696	1041.485	0.51	103.23
2020-06-08	12.039	1053.524	0.483	103.713
2020-06-09	11.412	1064.936	0.457	104.17
2020-06-10	10.808	1075.744	0.431	104.601
2020-06-11	10.226	1085.97	0.406	105.007
2020-06-12	9.661	1095.631	0.38	105.387
2020-06-13	9.107	1104.738	0.355	105.742
2020-06-14	8.558	1113.296	0.329	106.071
2020-06-15	8.008	1121.304	0.307	106.378
2020-06-16	7.458	1128.762	0.286	106.664
2020-06-17	6.918	1135.68	0.267	106.931
2020-06-18	6.417	1142.097	0.251	107.182
2020-06-19	5.975	1148.072	0.236	107.418
2020-06-20	5.591	1153.663	0.221	107.639
2020-06-21	5.262	1158.925	0.206	107.845
2020-06-22	4.976	1163.901	0.191	108.036
2020-06-23	4.71	1168.611	0.176	108.212
2020-06-24	4.447	1173.058	0.161	108.373
2020-06-25	4.183	1177.241	0.147	108.52
2020-06-26	3.92	1181.161	0.132	108.652
2020-06-27	3.656	1184.817	0.118	108.77
2020-06-28	3.397	1188.214	0.106	108.876
2020-06-29	3.161	1191.375	0.095	108.971
2020-06-30	2.948	1194.323	0.084	109.055
2020-07-01	2.757	1197.08	0.075	109.13
2020-07-02	2.587	1199.667	0.065	109.195
2020-07-03	2.432	1202.099	0.055	109.25
2020-07-04	2.279	1204.378	0.046	109.296
2020-07-05	2.125	1206.503	0.036	109.332
2020-07-06	1.972	1208.475	0.025	109.357
2020-07-07	1.818	1210.293	0.016	109.373
2020-07-08	1.665	1211.958	0.01	109.383
2020-07-09	1.511	1213.469	0.006	109.389
2020-07-10	1.361	1214.83	0.004	109.393
2020-07-11	1.221	1216.051	0.003	109.396
2020-07-12	1.094	1217.145	0.002	109.398
2020-07-13	0.977	1218.122	0.002	109.4
2020-07-14	0.87	1218.992	0.001	109.401
2020-07-15	0.769	1219.761	0.001	109.402
2020-07-16	0.67	1220.431	0.001	109.403
