Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Chautauqua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-29
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-30
Chautauqua	1	0	0	0	3.0221e-4	0	5	2	1.25	0.00151105	6.0442e-4	3.777625e-4	1	0	100	0	2020-03-31
Chautauqua	1	0	0	0	3.0221e-4	0	5	2	1.25	0.00151105	6.0442e-4	3.777625e-4	0	0	0	0	2020-04-01
Chautauqua	1	0	0	0	3.0221e-4	0	5	2	1.25	0.00151105	6.0442e-4	3.777625e-4	0	0	100	0	2020-04-02
Chautauqua	2	0	0	0	6.0441e-4	0	10	4	2.5	0.00302205	0.00120882	7.555125e-4	1	0	100	0	2020-04-03
Chautauqua	3	0	0	0	0.00090662	0.0	15	6	3.75	0.0045331	0.00181324	0.001133275	1	0	0	0	2020-04-04
Chautauqua	3	0	0	0	0.00090662	0.0	15	6	3.75	0.0045331	0.00181324	0.001133275	0	0	-100	0	2020-04-05
