Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.911	93.911	1.0	3.0
2020-04-16	2.715	96.626	0.936	3.936
2020-04-17	2.539	99.165	0.881	4.817
2020-04-18	2.382	101.547	0.833	5.65
2020-04-19	2.24	103.787	0.788	6.438
2020-04-20	2.099	105.886	0.744	7.182
2020-04-21	1.958	107.844	0.7	7.882
2020-04-22	1.816	109.66	0.656	8.538
2020-04-23	1.675	111.335	0.612	9.15
2020-04-24	1.533	112.868	0.568	9.718
2020-04-25	1.392	114.26	0.529	10.247
2020-04-26	1.253	115.513	0.493	10.74
2020-04-27	1.125	116.638	0.461	11.201
2020-04-28	1.007	117.645	0.433	11.634
2020-04-29	0.9	118.545	0.407	12.041
2020-04-30	0.801	119.346	0.381	12.422
2020-05-01	0.709	120.055	0.356	12.778
2020-05-02	0.617	120.672	0.33	13.108
2020-05-03	0.525	121.197	0.304	13.412
2020-05-04	0.432	121.629	0.279	13.691
2020-05-05	0.338	121.967	0.253	13.944
2020-05-06	0.24	122.207	0.228	14.172
2020-05-07	0.154	122.361	0.204	14.376
2020-05-08	0.095	122.456	0.183	14.559
2020-05-09	0.06	122.516	0.164	14.723
2020-05-10	0.04	122.556	0.146	14.869
2020-05-11	0.028	122.584	0.129	14.998
2020-05-12	0.022	122.606	0.112	15.11
2020-05-13	0.017	122.623	0.095	15.205
2020-05-14	0.014	122.637	0.079	15.284
2020-05-15	0.011	122.648	0.061	15.345
2020-05-16	0.008	122.656	0.044	15.389
2020-05-17	0.006	122.662	0.028	15.417
2020-05-18	0.0	122.662	0.0	15.417
2020-05-19	0.0	122.662	0.0	15.417
2020-05-20	0.0	122.662	0.0	15.417
2020-05-21	0.0	122.662	0.0	15.417
2020-05-22	0.0	122.662	0.0	15.417
2020-05-23	0.0	122.662	0.0	15.417
2020-05-24	0.0	122.662	0.0	15.417
2020-05-25	0.0	122.662	0.0	15.417
2020-05-26	0.0	122.662	0.0	15.417
2020-05-27	0.0	122.662	0.0	15.417
2020-05-28	0.0	122.662	0.0	15.417
2020-05-29	0.0	122.662	0.0	15.417
2020-05-30	0.0	122.662	0.0	15.417
2020-05-31	0.0	122.662	0.0	15.417
2020-06-01	0.0	122.662	0.0	15.417
2020-06-02	0.0	122.662	0.0	15.417
2020-06-03	0.0	122.662	0.0	15.417
2020-06-04	0.0	122.662	0.0	15.417
2020-06-05	0.0	122.662	0.0	15.417
2020-06-06	0.0	122.662	0.0	15.417
2020-06-07	0.0	122.662	0.0	15.417
