Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.436	25.436	2.182	2.182
2020-04-15	1.379	26.815	2.576	4.758
2020-04-16	1.323	28.138	3.046	7.804
2020-04-17	1.267	29.405	3.596	11.4
2020-04-18	1.212	30.617	4.238	15.638
2020-04-19	1.157	31.774	4.966	20.604
2020-04-20	1.105	32.879	5.771	26.375
2020-04-21	1.052	33.931	6.647	33.022
2020-04-22	1.002	34.933	7.608	40.63
2020-04-23	0.952	35.885	8.629	49.259
2020-04-24	0.904	36.789	9.681	58.94
2020-04-25	0.858	37.647	10.743	69.683
2020-04-26	0.814	38.461	11.801	81.484
2020-04-27	0.772	39.233	12.868	94.352
2020-04-28	0.732	39.965	13.978	108.33
2020-04-29	0.693	40.658	15.202	123.532
2020-04-30	0.656	41.314	16.423	139.955
2020-05-01	0.619	41.933	17.604	157.559
2020-05-02	0.584	42.517	18.607	176.166
2020-05-03	0.549	43.066	19.386	195.552
2020-05-04	0.513	43.579	19.835	215.387
2020-05-05	0.478	44.057	20.089	235.476
2020-05-06	0.443	44.5	20.161	255.637
2020-05-07	0.411	44.911	20.123	275.76
2020-05-08	0.383	45.294	19.938	295.698
2020-05-09	0.358	45.652	19.679	315.377
2020-05-10	0.337	45.989	19.382	334.759
2020-05-11	0.319	46.308	19.008	353.767
2020-05-12	0.302	46.61	18.559	372.326
2020-05-13	0.285	46.895	18.076	390.402
2020-05-14	0.268	47.163	17.593	407.995
2020-05-15	0.251	47.414	17.113	425.108
2020-05-16	0.234	47.648	16.672	441.78
2020-05-17	0.218	47.866	16.267	458.047
2020-05-18	0.203	48.069	15.855	473.902
2020-05-19	0.189	48.258	15.406	489.308
2020-05-20	0.177	48.435	14.917	504.225
2020-05-21	0.166	48.601	14.391	518.616
2020-05-22	0.156	48.757	13.828	532.444
2020-05-23	0.146	48.903	13.266	545.71
2020-05-24	0.136	49.039	12.703	558.413
2020-05-25	0.126	49.165	12.146	570.559
2020-05-26	0.117	49.282	11.601	582.16
2020-05-27	0.107	49.389	11.072	593.232
2020-05-28	0.097	49.486	10.55	603.782
2020-05-29	0.087	49.573	10.041	613.823
2020-05-30	0.078	49.651	9.545	623.368
2020-05-31	0.07	49.721	9.067	632.435
2020-06-01	0.063	49.784	8.602	641.037
2020-06-02	0.056	49.84	8.159	649.196
2020-06-03	0.049	49.889	7.736	656.932
2020-06-04	0.043	49.932	7.334	664.266
2020-06-05	0.037	49.969	6.945	671.211
2020-06-06	0.03	49.999	6.571	677.782
2020-06-07	0.024	50.023	6.208	683.99
2020-06-08	0.017	50.04	5.852	689.842
2020-06-09	0.011	50.051	5.499	695.341
2020-06-10	0.007	50.058	5.146	700.487
2020-06-11	0.004	50.062	4.793	705.28
2020-06-12	0.003	50.065	4.446	709.726
2020-06-13	0.002	50.067	4.124	713.85
2020-06-14	0.002	50.069	3.84	717.69
2020-06-15	0.001	50.07	3.593	721.283
2020-06-16	0.001	50.071	3.381	724.664
2020-06-17	0.001	50.072	3.197	727.861
2020-06-18	0.001	50.073	3.027	730.888
2020-06-19	0.0	50.073	2.857	733.745
2020-06-20	0.0	50.073	0.0	733.745
2020-06-21	0.0	50.073	0.0	733.745
2020-06-22	0.0	50.073	0.0	733.745
2020-06-23	0.0	50.073	0.0	733.745
2020-06-24	0.0	50.073	0.0	733.745
2020-06-25	0.0	50.073	0.0	733.745
2020-06-26	0.0	50.073	0.0	733.745
2020-06-27	0.0	50.073	0.0	733.745
2020-06-28	0.0	50.073	0.0	733.745
2020-06-29	0.0	50.073	0.0	733.745
2020-06-30	0.0	50.073	0.0	733.745
2020-07-01	0.0	50.073	0.0	733.745
2020-07-02	0.0	50.073	0.0	733.745
2020-07-03	0.0	50.073	0.0	733.745
2020-07-04	0.0	50.073	0.0	733.745
2020-07-05	0.0	50.073	0.0	733.745
2020-07-06	0.0	50.073	0.0	733.745
2020-07-07	0.0	50.073	0.0	733.745
2020-07-08	0.0	50.073	0.0	733.745
2020-07-09	0.0	50.073	0.0	733.745
2020-07-10	0.0	50.073	0.0	733.745
2020-07-11	0.0	50.073	0.0	733.745
2020-07-12	0.0	50.073	0.0	733.745
2020-07-13	0.0	50.073	0.0	733.745
2020-07-14	0.0	50.073	0.0	733.745
2020-07-15	0.0	50.073	0.0	733.745
2020-07-16	0.0	50.073	0.0	733.745
2020-07-17	0.0	50.073	0.0	733.745
2020-07-18	0.0	50.073	0.0	733.745
2020-07-19	0.0	50.073	0.0	733.745
2020-07-20	0.0	50.073	0.0	733.745
2020-07-21	0.0	50.073	0.0	733.745
2020-07-22	0.0	50.073	0.0	733.745
2020-07-23	0.0	50.073	0.0	733.745
2020-07-24	0.0	50.073	0.0	733.745
2020-07-25	0.0	50.073	0.0	733.745
2020-07-26	0.0	50.073	0.0	733.745
2020-07-27	0.0	50.073	0.0	733.745
2020-07-28	0.0	50.073	0.0	733.745
2020-07-29	0.0	50.073	0.0	733.745
2020-07-30	0.0	50.073	0.0	733.745
2020-07-31	0.0	50.073	0.0	733.745
2020-08-01	0.0	50.073	0.0	733.745
2020-08-02	0.0	50.073	0.0	733.745
2020-08-03	0.0	50.073	0.0	733.745
2020-08-04	0.0	50.073	0.0	733.745
2020-08-05	0.0	50.073	0.0	733.745
2020-08-06	0.0	50.073	0.0	733.745
2020-08-07	0.0	50.073	0.0	733.745
2020-08-08	0.0	50.073	0.0	733.745
2020-08-09	0.0	50.073	0.0	733.745
2020-08-10	0.0	50.073	0.0	733.745
2020-08-11	0.0	50.073	0.0	733.745
2020-08-12	0.0	50.073	0.0	733.745
2020-08-13	0.0	50.073	0.0	733.745
2020-08-14	0.0	50.073	0.0	733.745
2020-08-15	0.0	50.073	0.0	733.745
2020-08-16	0.0	50.073	0.0	733.745
2020-08-17	0.0	50.073	0.0	733.745
2020-08-18	0.0	50.073	0.0	733.745
2020-08-19	0.0	50.073	0.0	733.745
2020-08-20	0.0	50.073	0.0	733.745
2020-08-21	0.0	50.073	0.0	733.745
2020-08-22	0.0	50.073	0.0	733.745
2020-08-23	0.0	50.073	0.0	733.745
2020-08-24	0.0	50.073	0.0	733.745
2020-08-25	0.0	50.073	0.0	733.745
2020-08-26	0.0	50.073	0.0	733.745
2020-08-27	0.0	50.073	0.0	733.745
2020-08-28	0.0	50.073	0.0	733.745
2020-08-29	0.0	50.073	0.0	733.745
2020-08-30	0.0	50.073	0.0	733.745
