2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	0.0
2020-03-28	0.0
2020-03-29	1.0
2020-03-30	3.0
2020-03-31	0.0
2020-04-01	1.0
2020-04-02	2.0
2020-04-03	0.0
2020-04-04	6.0
2020-04-05	1.0
2020-04-06	0.0
2020-04-07	3.0
2020-04-08	0.667
2020-04-09	0.661
2020-04-10	0.652
2020-04-11	0.642
2020-04-12	0.63
2020-04-13	0.615
2020-04-14	0.599
2020-04-15	0.583
2020-04-16	0.567
2020-04-17	0.552
2020-04-18	0.539
2020-04-19	0.525
2020-04-20	0.51
2020-04-21	0.494
2020-04-22	0.477
2020-04-23	0.458
2020-04-24	0.439
2020-04-25	0.421
2020-04-26	0.402
2020-04-27	0.384
2020-04-28	0.367
2020-04-29	0.35
2020-04-30	0.333
2020-05-01	0.316
2020-05-02	0.3
2020-05-03	0.285
2020-05-04	0.27
2020-05-05	0.256
2020-05-06	0.243
2020-05-07	0.23
2020-05-08	0.218
2020-05-09	0.206
2020-05-10	0.194
2020-05-11	0.182
2020-05-12	0.17
2020-05-13	0.159
2020-05-14	0.147
2020-05-15	0.137
2020-05-16	0.127
2020-05-17	0.119
2020-05-18	0.112
2020-05-19	0.106
2020-05-20	0.1
2020-05-21	0.095
2020-05-22	0.089
2020-05-23	0.083
2020-05-24	0.078
2020-05-25	0.072
2020-05-26	0.067
2020-05-27	0.063
2020-05-28	0.059
2020-05-29	0.055
2020-05-30	0.052
2020-05-31	0.049
2020-06-01	0.045
2020-06-02	0.042
2020-06-03	0.039
2020-06-04	0.035
2020-06-05	0.032
2020-06-06	0.029
2020-06-07	0.026
2020-06-08	0.023
2020-06-09	0.021
2020-06-10	0.019
2020-06-11	0.016
2020-06-12	0.014
2020-06-13	0.012
2020-06-14	0.01
2020-06-15	0.008
2020-06-16	0.006
2020-06-17	0.004
2020-06-18	0.002
2020-06-19	0.001
2020-06-20	0.001
2020-06-21	0.001
2020-06-22	0.001
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
