Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	328.093	6311.093	9.88	158.88
2020-04-15	335.689	6646.782	10.853	169.733
2020-04-16	339.99	6986.772	11.834	181.567
2020-04-17	341.21	7327.982	12.855	194.422
2020-04-18	340.568	7668.55	13.981	208.403
2020-04-19	337.437	8005.987	15.103	223.506
2020-04-20	333.049	8339.036	16.19	239.696
2020-04-21	328.025	8667.061	17.112	256.808
2020-04-22	321.705	8988.766	17.829	274.637
2020-04-23	314.108	9302.874	18.241	292.878
2020-04-24	305.921	9608.795	18.475	311.353
2020-04-25	297.753	9906.548	18.541	329.894
2020-04-26	289.636	10196.184	18.506	348.4
2020-04-27	282.162	10478.346	18.336	366.736
2020-04-28	275.314	10753.66	18.098	384.834
2020-04-29	268.344	11022.004	17.825	402.659
2020-04-30	260.731	11282.735	17.481	420.14
2020-05-01	252.462	11535.197	17.069	437.209
2020-05-02	243.555	11778.752	16.624	453.833
2020-05-03	234.036	12012.788	16.18	470.013
2020-05-04	224.517	12237.305	15.739	485.752
2020-05-05	214.996	12452.301	15.333	501.085
2020-05-06	205.57	12657.871	14.961	516.046
2020-05-07	196.342	12854.213	14.582	530.628
2020-05-08	187.39	13041.603	14.168	544.796
2020-05-09	178.556	13220.159	13.719	558.515
2020-05-10	169.935	13390.094	13.235	571.75
2020-05-11	161.541	13551.635	12.718	584.468
2020-05-12	153.452	13705.087	12.2	596.668
2020-05-13	145.585	13850.672	11.683	608.351
2020-05-14	138.084	13988.756	11.171	619.522
2020-05-15	130.933	14119.689	10.669	630.191
2020-05-16	124.116	14243.805	10.183	640.374
2020-05-17	117.548	14361.353	9.703	650.077
2020-05-18	111.214	14472.567	9.234	659.311
2020-05-19	105.072	14577.639	8.778	668.089
2020-05-20	99.048	14676.687	8.339	676.428
2020-05-21	93.074	14769.761	7.911	684.339
2020-05-22	87.097	14856.858	7.503	691.842
2020-05-23	81.116	14937.974	7.115	698.957
2020-05-24	75.24	15013.214	6.744	705.701
2020-05-25	69.791	15083.005	6.388	712.089
2020-05-26	64.987	15147.992	6.043	718.132
2020-05-27	60.814	15208.806	5.71	723.842
2020-05-28	57.226	15266.032	5.382	729.224
2020-05-29	54.115	15320.147	5.058	734.282
2020-05-30	51.225	15371.372	4.733	739.015
2020-05-31	48.361	15419.733	4.408	743.423
