2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	449.26667
2020-03-23	567.46667
2020-03-24	699.6
2020-03-25	844.53333
2020-03-26	1004.13333
2020-03-27	1185.93333
2020-03-28	1395.66667
2020-03-29	1634.06667
2020-03-30	1890.06667
2020-03-31	2155.86667
2020-04-01	2421.0
2020-04-02	2689.53333
2020-04-03	2972.0
2020-04-04	3260.86667
2020-04-05	268.53333
2020-04-06	266.06466
2020-04-07	262.60511
2020-04-08	258.64387
2020-04-09	253.66079
2020-04-10	247.6701
2020-04-11	241.21479
2020-04-12	234.77458
2020-04-13	228.37462
2020-04-14	222.4813
2020-04-15	217.08144
2020-04-16	211.58615
2020-04-17	205.58346
2020-04-18	199.06282
2020-04-19	192.0398
2020-04-20	184.5349
2020-04-21	177.02902
2020-04-22	169.52205
2020-04-23	162.08955
2020-04-24	154.81323
2020-04-25	147.75454
2020-04-26	140.78913
2020-04-27	133.99163
2020-04-28	127.37306
2020-04-29	120.99466
2020-04-30	114.79169
2020-05-01	108.87715
2020-05-02	103.2393
2020-05-03	97.86415
2020-05-04	92.68478
2020-05-05	87.69105
2020-05-06	82.84816
2020-05-07	78.09785
2020-05-08	73.38738
2020-05-09	68.67456
2020-05-10	63.95889
2020-05-11	59.32578
2020-05-12	55.02898
2020-05-13	51.24178
2020-05-14	47.95086
2020-05-15	45.12168
2020-05-16	42.66865
2020-05-17	40.39006
2020-05-18	38.13217
2020-05-19	35.87339
2020-05-20	33.61355
2020-05-21	31.35242
2020-05-22	29.1299
2020-05-23	27.10539
2020-05-24	25.28182
2020-05-25	23.64467
2020-05-26	22.18173
2020-05-27	20.85482
2020-05-28	19.54107
2020-05-29	18.22657
2020-05-30	16.91116
2020-05-31	15.59459
2020-06-01	14.27655
2020-06-02	12.95661
2020-06-03	11.67011
2020-06-04	10.47245
2020-06-05	9.37866
2020-06-06	8.37827
2020-06-07	7.46131
2020-06-08	6.59734
2020-06-09	5.74545
2020-06-10	4.88865
2020-06-11	4.02382
2020-06-12	3.14433
2020-06-13	2.23247
2020-06-14	1.43622
2020-06-15	0.88567
2020-06-16	0.55824
2020-06-17	0.36878
2020-06-18	0.2641
2020-06-19	0.20381
2020-06-20	0.16272
2020-06-21	0.12932
2020-06-22	0.10102
2020-06-23	0.07666
2020-06-24	0.05647
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
