Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-29	0.042	0.0	0.042	0.0	0.0	0.0	0.0	0.0
2020-01-30	0.042	0.0	0.083	1e-08	0.0	0.0	0.001	0.0
2020-01-31	0.042	0.0	0.125	1e-08	0.0	0.0	0.001	0.0
2020-02-01	0.083	1e-08	0.208	1e-08	0.001	0.0	0.001	0.0
2020-02-02	0.208	1e-08	0.417	3e-08	0.001	0.0	0.003	0.0
2020-02-03	0.333	2e-08	0.75	5e-08	0.002	0.0	0.005	0.0
2020-02-04	0.458	3e-08	1.208	7e-08	0.003	0.0	0.007	0.0
2020-02-05	0.625	4e-08	1.834	1.1e-07	0.004	0.0	0.011	0.0
2020-02-06	1.0	6e-08	2.834	1.7e-07	0.006	0.0	0.017	0.0
2020-02-07	1.5	9e-08	4.334	2.7e-07	0.009	0.0	0.026	0.0
2020-02-08	2.084	1.3e-07	6.417	3.9e-07	0.013	0.0	0.039	0.0
2020-02-09	2.542	1.6e-07	8.959	5.5e-07	0.015	0.0	0.054	0.0
2020-02-10	2.875	1.8e-07	11.835	7.3e-07	0.017	0.0	0.071	0.0
2020-02-11	3.084	1.9e-07	14.918	9.2e-07	0.019	0.0	0.09	1e-08
2020-02-12	3.25	2e-07	18.169	1.12e-06	0.02	0.0	0.109	1e-08
2020-02-13	3.292	2e-07	21.461	1.32e-06	0.02	0.0	0.129	1e-08
2020-02-14	3.334	2.1e-07	24.794	1.53e-06	0.02	0.0	0.149	1e-08
2020-02-15	3.375	2.1e-07	28.17	1.73e-06	0.02	0.0	0.169	1e-08
2020-02-16	3.334	2.1e-07	31.503	1.94e-06	0.02	0.0	0.189	1e-08
2020-02-17	3.292	2e-07	34.796	2.14e-06	0.02	0.0	0.209	1e-08
2020-02-18	3.25	2e-07	38.046	2.34e-06	0.02	0.0	0.228	1e-08
2020-02-19	3.042	1.9e-07	41.088	2.53e-06	0.018	0.0	0.247	2e-08
2020-02-20	2.959	1.8e-07	44.047	2.71e-06	0.018	0.0	0.264	2e-08
2020-02-21	2.792	1.7e-07	46.839	2.88e-06	0.017	0.0	0.281	2e-08
2020-02-22	2.417	1.5e-07	49.255	3.03e-06	0.015	0.0	0.296	2e-08
2020-02-23	2.084	1.3e-07	51.339	3.16e-06	0.013	0.0	0.308	2e-08
2020-02-24	1.792	1.1e-07	53.131	3.27e-06	0.011	0.0	0.319	2e-08
2020-02-25	1.542	9e-08	54.673	3.36e-06	0.009	0.0	0.328	2e-08
2020-02-26	1.292	8e-08	55.965	3.44e-06	0.008	0.0	0.336	2e-08
2020-02-27	1.042	6e-08	57.006	3.51e-06	0.006	0.0	0.342	2e-08
2020-02-28	0.833	5e-08	57.84	3.56e-06	0.005	0.0	0.347	2e-08
2020-02-29	0.708	4e-08	58.548	3.6e-06	0.004	0.0	0.351	2e-08
2020-03-01	0.625	4e-08	59.173	3.64e-06	0.004	0.0	0.355	2e-08
2020-03-02	0.542	3e-08	59.715	3.67e-06	0.003	0.0	0.358	2e-08
2020-03-03	0.458	3e-08	60.173	3.7e-06	0.003	0.0	0.361	2e-08
2020-03-04	0.375	2e-08	60.548	3.73e-06	0.002	0.0	0.363	2e-08
2020-03-05	0.292	2e-08	60.84	3.74e-06	0.002	0.0	0.365	2e-08
2020-03-06	0.208	1e-08	61.048	3.76e-06	0.001	0.0	0.366	2e-08
2020-03-07	0.167	1e-08	61.215	3.77e-06	0.001	0.0	0.367	2e-08
2020-03-08	0.125	1e-08	61.34	3.77e-06	0.001	0.0	0.368	2e-08
2020-03-09	0.083	1e-08	61.423	3.78e-06	0.001	0.0	0.369	2e-08
2020-03-10	0.042	0.0	61.465	3.78e-06	0.0	0.0	0.369	2e-08
2020-03-11	61.465	3.78e-06	122.93	7.57e-06	0.369	2e-08	0.738	5e-08
