Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-29	11.393	7e-07	11.393	7e-07	0.0	0.0	0.0	0.0
2020-01-30	11.393	7e-07	22.786	1.4e-06	0.0	0.0	0.0	0.0
2020-01-31	11.393	7e-07	34.179	2.1e-06	0.0	0.0	0.0	0.0
2020-02-01	22.786	1.4e-06	56.966	3.51e-06	0.0	0.0	0.0	0.0
2020-02-02	56.966	3.51e-06	113.932	7.01e-06	0.0	0.0	0.0	0.0
2020-02-03	91.145	5.61e-06	205.077	1.262e-05	0.0	0.0	0.0	0.0
2020-02-04	125.325	7.71e-06	330.401	2.033e-05	0.0	0.0	0.0	0.0
2020-02-05	170.897	1.052e-05	501.299	3.085e-05	0.0	0.0	0.0	0.0
2020-02-06	273.436	1.683e-05	774.734	4.768e-05	0.0	0.0	0.0	0.0
2020-02-07	410.153	2.524e-05	1184.888	7.292e-05	0.0	0.0	0.0	0.0
2020-02-08	569.658	3.506e-05	1754.545	0.00010797	0.068	0.0	0.068	0.0
2020-02-09	694.982	4.277e-05	2449.528	0.00015074	0.068	0.0	0.137	1e-08
2020-02-10	786.127	4.838e-05	3235.655	0.00019912	0.068	0.0	0.205	1e-08
2020-02-11	843.093	5.188e-05	4078.748	0.000251	0.137	1e-08	0.342	2e-08
2020-02-12	888.666	5.469e-05	4967.414	0.00030569	0.342	2e-08	0.684	4e-08
2020-02-13	900.059	5.539e-05	5867.473	0.00036108	0.547	3e-08	1.23	8e-08
2020-02-14	911.452	5.609e-05	6778.925	0.00041717	0.752	5e-08	1.982	1.2e-07
2020-02-15	922.845	5.679e-05	7701.771	0.00047396	1.025	6e-08	3.008	1.9e-07
2020-02-16	911.452	5.609e-05	8613.223	0.00053005	1.641	1e-07	4.648	2.9e-07
2020-02-17	900.059	5.539e-05	9513.282	0.00058544	2.461	1.5e-07	7.109	4.4e-07
2020-02-18	888.666	5.469e-05	10401.948	0.00064013	3.418	2.1e-07	10.527	6.5e-07
2020-02-19	831.7	5.118e-05	11233.648	0.00069131	4.17	2.6e-07	14.697	9e-07
2020-02-20	808.914	4.978e-05	12042.562	0.00074109	4.717	2.9e-07	19.414	1.19e-06
2020-02-21	763.341	4.698e-05	12805.903	0.00078807	5.059	3.1e-07	24.472	1.51e-06
2020-02-22	660.803	4.067e-05	13466.706	0.00082873	5.332	3.3e-07	29.804	1.83e-06
2020-02-23	569.658	3.506e-05	14036.363	0.00086379	5.4	3.3e-07	35.205	2.17e-06
2020-02-24	489.906	3.015e-05	14526.269	0.00089394	5.469	3.4e-07	40.674	2.5e-06
2020-02-25	421.547	2.594e-05	14947.815	0.00091988	5.537	3.4e-07	46.211	2.84e-06
2020-02-26	353.188	2.173e-05	15301.003	0.00094161	5.469	3.4e-07	51.679	3.18e-06
2020-02-27	284.829	1.753e-05	15585.832	0.00095914	5.4	3.3e-07	57.08	3.51e-06
2020-02-28	227.863	1.402e-05	15813.695	0.00097316	5.332	3.3e-07	62.412	3.84e-06
2020-02-29	193.684	1.192e-05	16007.378	0.00098508	4.99	3.1e-07	67.402	4.15e-06
2020-03-01	170.897	1.052e-05	16178.276	0.0009956	4.853	3e-07	72.255	4.45e-06
2020-03-02	148.111	9.11e-06	16326.387	0.00100471	4.58	2.8e-07	76.835	4.73e-06
2020-03-03	125.325	7.71e-06	16451.711	0.00101243	3.965	2.4e-07	80.8	4.97e-06
2020-03-04	102.538	6.31e-06	16554.25	0.00101874	3.418	2.1e-07	84.218	5.18e-06
2020-03-05	79.752	4.91e-06	16634.002	0.00102364	2.939	1.8e-07	87.158	5.36e-06
2020-03-06	56.966	3.51e-06	16690.968	0.00102715	2.529	1.6e-07	89.687	5.52e-06
2020-03-07	45.573	2.8e-06	16736.54	0.00102995	2.119	1.3e-07	91.806	5.65e-06
2020-03-08	34.179	2.1e-06	16770.72	0.00103206	1.709	1.1e-07	93.515	5.75e-06
2020-03-09	22.786	1.4e-06	16793.506	0.00103346	1.367	8e-08	94.882	5.84e-06
2020-03-10	11.393	7e-07	16804.899	0.00103416	1.162	7e-08	96.044	5.91e-06
2020-03-11	0.0	0.0	16804.899	0.00103416	1.025	6e-08	97.07	5.97e-06
2020-03-12	0.0	0.0	16804.899	0.00103416	0.889	5e-08	97.958	6.03e-06
2020-03-13	0.0	0.0	16804.899	0.00103416	0.752	5e-08	98.71	6.07e-06
2020-03-14	0.0	0.0	16804.899	0.00103416	0.615	4e-08	99.325	6.11e-06
2020-03-15	0.0	0.0	16804.899	0.00103416	0.479	3e-08	99.804	6.14e-06
2020-03-16	0.0	0.0	16804.899	0.00103416	0.342	2e-08	100.146	6.16e-06
2020-03-17	0.0	0.0	16804.899	0.00103416	0.273	2e-08	100.419	6.18e-06
2020-03-18	0.0	0.0	16804.899	0.00103416	0.205	1e-08	100.624	6.19e-06
2020-03-19	0.0	0.0	16804.899	0.00103416	0.137	1e-08	100.761	6.2e-06
2020-03-20	0.0	0.0	16804.899	0.00103416	0.068	0.0	100.829	6.2e-06
