Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.8	7.8	1.0	3.0
2020-04-16	0.793	8.593	1.086	4.086
2020-04-17	0.782	9.375	1.181	5.267
2020-04-18	0.771	10.146	1.276	6.543
2020-04-19	0.756	10.902	1.368	7.911
2020-04-20	0.738	11.64	1.446	9.357
2020-04-21	0.719	12.359	1.507	10.864
2020-04-22	0.699	13.058	1.541	12.405
2020-04-23	0.68	13.738	1.561	13.966
2020-04-24	0.663	14.401	1.567	15.533
2020-04-25	0.647	15.048	1.564	17.097
2020-04-26	0.63	15.678	1.549	18.646
2020-04-27	0.612	16.29	1.529	20.175
2020-04-28	0.593	16.883	1.506	21.681
2020-04-29	0.572	17.455	1.477	23.158
2020-04-30	0.55	18.005	1.442	24.6
2020-05-01	0.527	18.532	1.405	26.005
2020-05-02	0.505	19.037	1.367	27.372
2020-05-03	0.483	19.52	1.33	28.702
2020-05-04	0.461	19.981	1.296	29.998
2020-05-05	0.44	20.421	1.264	31.262
2020-05-06	0.419	20.84	1.232	32.494
2020-05-07	0.399	21.239	1.197	33.691
2020-05-08	0.379	21.618	1.159	34.85
2020-05-09	0.36	21.978	1.118	35.968
2020-05-10	0.342	22.32	1.075	37.043
2020-05-11	0.324	22.644	1.031	38.074
2020-05-12	0.308	22.952	0.987	39.061
2020-05-13	0.292	23.244	0.944	40.005
2020-05-14	0.276	23.52	0.902	40.907
2020-05-15	0.261	23.781	0.86	41.767
2020-05-16	0.247	24.028	0.82	42.587
2020-05-17	0.233	24.261	0.78	43.367
2020-05-18	0.219	24.48	0.742	44.109
2020-05-19	0.205	24.685	0.705	44.814
2020-05-20	0.191	24.876	0.668	45.482
2020-05-21	0.177	25.053	0.634	46.116
2020-05-22	0.164	25.217	0.601	46.717
2020-05-23	0.153	25.37	0.57	47.287
2020-05-24	0.143	25.513	0.54	47.827
2020-05-25	0.134	25.647	0.511	48.338
2020-05-26	0.127	25.774	0.482	48.82
2020-05-27	0.12	25.894	0.455	49.275
2020-05-28	0.114	26.008	0.427	49.702
2020-05-29	0.107	26.115	0.4	50.102
2020-05-30	0.1	26.215	0.372	50.474
2020-05-31	0.093	26.308	0.345	50.819
2020-06-01	0.087	26.395	0.32	51.139
2020-06-02	0.081	26.476	0.298	51.437
2020-06-03	0.075	26.551	0.279	51.716
2020-06-04	0.07	26.621	0.263	51.979
2020-06-05	0.066	26.687	0.248	52.227
2020-06-06	0.062	26.749	0.235	52.462
2020-06-07	0.058	26.807	0.222	52.684
2020-06-08	0.054	26.861	0.209	52.893
2020-06-09	0.05	26.911	0.196	53.089
2020-06-10	0.046	26.957	0.183	53.272
2020-06-11	0.043	27.0	0.17	53.442
2020-06-12	0.039	27.039	0.158	53.6
2020-06-13	0.035	27.074	0.147	53.747
2020-06-14	0.031	27.105	0.138	53.885
2020-06-15	0.028	27.133	0.129	54.014
2020-06-16	0.025	27.158	0.121	54.135
2020-06-17	0.022	27.18	0.114	54.249
2020-06-18	0.02	27.2	0.106	54.355
2020-06-19	0.017	27.217	0.098	54.453
2020-06-20	0.015	27.232	0.091	54.544
2020-06-21	0.012	27.244	0.083	54.627
2020-06-22	0.009	27.253	0.075	54.702
2020-06-23	0.007	27.26	0.068	54.77
2020-06-24	0.004	27.264	0.061	54.831
2020-06-25	0.003	27.267	0.055	54.886
2020-06-26	0.002	27.269	0.049	54.935
2020-06-27	0.001	27.27	0.043	54.978
2020-06-28	0.001	27.271	0.038	55.016
2020-06-29	0.001	27.272	0.033	55.049
2020-06-30	0.0	27.272	0.028	55.077
2020-07-01	0.0	27.272	0.023	55.1
2020-07-02	0.0	27.272	0.018	55.118
2020-07-03	0.0	27.272	0.013	55.131
2020-07-04	0.0	27.272	0.008	55.139
2020-07-05	0.0	27.272	0.0	55.139
2020-07-06	0.0	27.272	0.0	55.139
2020-07-07	0.0	27.272	0.0	55.139
2020-07-08	0.0	27.272	0.0	55.139
2020-07-09	0.0	27.272	0.0	55.139
2020-07-10	0.0	27.272	0.0	55.139
2020-07-11	0.0	27.272	0.0	55.139
2020-07-12	0.0	27.272	0.0	55.139
2020-07-13	0.0	27.272	0.0	55.139
2020-07-14	0.0	27.272	0.0	55.139
2020-07-15	0.0	27.272	0.0	55.139
2020-07-16	0.0	27.272	0.0	55.139
2020-07-17	0.0	27.272	0.0	55.139
2020-07-18	0.0	27.272	0.0	55.139
2020-07-19	0.0	27.272	0.0	55.139
2020-07-20	0.0	27.272	0.0	55.139
2020-07-21	0.0	27.272	0.0	55.139
2020-07-22	0.0	27.272	0.0	55.139
2020-07-23	0.0	27.272	0.0	55.139
2020-07-24	0.0	27.272	0.0	55.139
2020-07-25	0.0	27.272	0.0	55.139
2020-07-26	0.0	27.272	0.0	55.139
2020-07-27	0.0	27.272	0.0	55.139
2020-07-28	0.0	27.272	0.0	55.139
2020-07-29	0.0	27.272	0.0	55.139
2020-07-30	0.0	27.272	0.0	55.139
2020-07-31	0.0	27.272	0.0	55.139
2020-08-01	0.0	27.272	0.0	55.139
2020-08-02	0.0	27.272	0.0	55.139
2020-08-03	0.0	27.272	0.0	55.139
2020-08-04	0.0	27.272	0.0	55.139
2020-08-05	0.0	27.272	0.0	55.139
2020-08-06	0.0	27.272	0.0	55.139
2020-08-07	0.0	27.272	0.0	55.139
2020-08-08	0.0	27.272	0.0	55.139
2020-08-09	0.0	27.272	0.0	55.139
2020-08-10	0.0	27.272	0.0	55.139
2020-08-11	0.0	27.272	0.0	55.139
2020-08-12	0.0	27.272	0.0	55.139
2020-08-13	0.0	27.272	0.0	55.139
2020-08-14	0.0	27.272	0.0	55.139
2020-08-15	0.0	27.272	0.0	55.139
2020-08-16	0.0	27.272	0.0	55.139
2020-08-17	0.0	27.272	0.0	55.139
2020-08-18	0.0	27.272	0.0	55.139
2020-08-19	0.0	27.272	0.0	55.139
2020-08-20	0.0	27.272	0.0	55.139
2020-08-21	0.0	27.272	0.0	55.139
2020-08-22	0.0	27.272	0.0	55.139
2020-08-23	0.0	27.272	0.0	55.139
2020-08-24	0.0	27.272	0.0	55.139
2020-08-25	0.0	27.272	0.0	55.139
2020-08-26	0.0	27.272	0.0	55.139
2020-08-27	0.0	27.272	0.0	55.139
2020-08-28	0.0	27.272	0.0	55.139
2020-08-29	0.0	27.272	0.0	55.139
2020-08-30	0.0	27.272	0.0	55.139
