Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.133	182.133	5.0	12.0
2020-04-16	8.717	190.85	4.879	16.879
2020-04-17	8.306	199.156	4.755	21.634
2020-04-18	7.905	207.061	4.62	26.254
2020-04-19	7.514	214.575	4.474	30.728
2020-04-20	7.138	221.713	4.316	35.044
2020-04-21	6.772	228.485	4.147	39.191
2020-04-22	6.423	234.908	3.979	43.17
2020-04-23	6.091	240.999	3.81	46.98
2020-04-24	5.774	246.773	3.643	50.623
2020-04-25	5.468	252.241	3.479	54.102
2020-04-26	5.173	257.414	3.321	57.423
2020-04-27	4.888	262.302	3.164	60.587
2020-04-28	4.607	266.909	3.011	63.598
2020-04-29	4.33	271.239	2.863	66.461
2020-04-30	4.052	275.291	2.719	69.18
2020-05-01	3.773	279.064	2.58	71.76
2020-05-02	3.5	282.564	2.447	74.207
2020-05-03	3.246	285.81	2.32	76.527
2020-05-04	3.023	288.833	2.199	78.726
2020-05-05	2.829	291.662	2.083	80.809
2020-05-06	2.662	294.324	1.971	82.78
2020-05-07	2.517	296.841	1.862	84.642
2020-05-08	2.383	299.224	1.755	86.397
2020-05-09	2.25	301.474	1.649	88.046
2020-05-10	2.116	303.59	1.543	89.589
2020-05-11	1.983	305.573	1.437	91.026
2020-05-12	1.85	307.423	1.333	92.359
2020-05-13	1.719	309.142	1.237	93.596
2020-05-14	1.599	310.741	1.152	94.748
2020-05-15	1.492	312.233	1.078	95.826
2020-05-16	1.395	313.628	1.014	96.84
2020-05-17	1.309	314.937	0.959	97.799
2020-05-18	1.23	316.167	0.908	98.707
2020-05-19	1.153	317.32	0.857	99.564
2020-05-20	1.075	318.395	0.806	100.37
2020-05-21	0.998	319.393	0.755	101.125
2020-05-22	0.92	320.313	0.705	101.83
2020-05-23	0.842	321.155	0.655	102.485
2020-05-24	0.764	321.919	0.609	103.094
2020-05-25	0.688	322.607	0.568	103.662
2020-05-26	0.618	323.225	0.531	104.193
2020-05-27	0.553	323.778	0.499	104.692
2020-05-28	0.494	324.272	0.469	105.161
2020-05-29	0.44	324.712	0.439	105.6
2020-05-30	0.389	325.101	0.41	106.01
2020-05-31	0.339	325.44	0.38	106.39
2020-06-01	0.288	325.728	0.35	106.74
2020-06-02	0.237	325.965	0.321	107.061
2020-06-03	0.186	326.151	0.291	107.352
2020-06-04	0.132	326.283	0.262	107.614
2020-06-05	0.085	326.368	0.235	107.849
2020-06-06	0.052	326.42	0.211	108.06
2020-06-07	0.033	326.453	0.188	108.248
2020-06-08	0.022	326.475	0.168	108.416
2020-06-09	0.016	326.491	0.148	108.564
2020-06-10	0.012	326.503	0.129	108.693
2020-06-11	0.01	326.513	0.11	108.803
2020-06-12	0.008	326.521	0.09	108.893
2020-06-13	0.006	326.527	0.071	108.964
2020-06-14	0.005	326.532	0.05	109.014
2020-06-15	0.003	326.535	0.032	109.046
2020-06-16	0.0	326.535	0.0	109.046
2020-06-17	0.0	326.535	0.0	109.046
2020-06-18	0.0	326.535	0.0	109.046
2020-06-19	0.0	326.535	0.0	109.046
2020-06-20	0.0	326.535	0.0	109.046
2020-06-21	0.0	326.535	0.0	109.046
2020-06-22	0.0	326.535	0.0	109.046
2020-06-23	0.0	326.535	0.0	109.046
2020-06-24	0.0	326.535	0.0	109.046
2020-06-25	0.0	326.535	0.0	109.046
2020-06-26	0.0	326.535	0.0	109.046
2020-06-27	0.0	326.535	0.0	109.046
2020-06-28	0.0	326.535	0.0	109.046
2020-06-29	0.0	326.535	0.0	109.046
2020-06-30	0.0	326.535	0.0	109.046
2020-07-01	0.0	326.535	0.0	109.046
2020-07-02	0.0	326.535	0.0	109.046
2020-07-03	0.0	326.535	0.0	109.046
2020-07-04	0.0	326.535	0.0	109.046
2020-07-05	0.0	326.535	0.0	109.046
2020-07-06	0.0	326.535	0.0	109.046
2020-07-07	0.0	326.535	0.0	109.046
2020-07-08	0.0	326.535	0.0	109.046
2020-07-09	0.0	326.535	0.0	109.046
2020-07-10	0.0	326.535	0.0	109.046
2020-07-11	0.0	326.535	0.0	109.046
2020-07-12	0.0	326.535	0.0	109.046
2020-07-13	0.0	326.535	0.0	109.046
2020-07-14	0.0	326.535	0.0	109.046
2020-07-15	0.0	326.535	0.0	109.046
2020-07-16	0.0	326.535	0.0	109.046
2020-07-17	0.0	326.535	0.0	109.046
2020-07-18	0.0	326.535	0.0	109.046
2020-07-19	0.0	326.535	0.0	109.046
2020-07-20	0.0	326.535	0.0	109.046
2020-07-21	0.0	326.535	0.0	109.046
2020-07-22	0.0	326.535	0.0	109.046
2020-07-23	0.0	326.535	0.0	109.046
2020-07-24	0.0	326.535	0.0	109.046
2020-07-25	0.0	326.535	0.0	109.046
2020-07-26	0.0	326.535	0.0	109.046
2020-07-27	0.0	326.535	0.0	109.046
2020-07-28	0.0	326.535	0.0	109.046
2020-07-29	0.0	326.535	0.0	109.046
2020-07-30	0.0	326.535	0.0	109.046
2020-07-31	0.0	326.535	0.0	109.046
2020-08-01	0.0	326.535	0.0	109.046
2020-08-02	0.0	326.535	0.0	109.046
2020-08-03	0.0	326.535	0.0	109.046
2020-08-04	0.0	326.535	0.0	109.046
2020-08-05	0.0	326.535	0.0	109.046
2020-08-06	0.0	326.535	0.0	109.046
2020-08-07	0.0	326.535	0.0	109.046
2020-08-08	0.0	326.535	0.0	109.046
2020-08-09	0.0	326.535	0.0	109.046
2020-08-10	0.0	326.535	0.0	109.046
2020-08-11	0.0	326.535	0.0	109.046
2020-08-12	0.0	326.535	0.0	109.046
2020-08-13	0.0	326.535	0.0	109.046
2020-08-14	0.0	326.535	0.0	109.046
2020-08-15	0.0	326.535	0.0	109.046
2020-08-16	0.0	326.535	0.0	109.046
2020-08-17	0.0	326.535	0.0	109.046
2020-08-18	0.0	326.535	0.0	109.046
2020-08-19	0.0	326.535	0.0	109.046
2020-08-20	0.0	326.535	0.0	109.046
2020-08-21	0.0	326.535	0.0	109.046
2020-08-22	0.0	326.535	0.0	109.046
2020-08-23	0.0	326.535	0.0	109.046
2020-08-24	0.0	326.535	0.0	109.046
2020-08-25	0.0	326.535	0.0	109.046
2020-08-26	0.0	326.535	0.0	109.046
2020-08-27	0.0	326.535	0.0	109.046
2020-08-28	0.0	326.535	0.0	109.046
2020-08-29	0.0	326.535	0.0	109.046
2020-08-30	0.0	326.535	0.0	109.046
