2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	3.0
2020-03-24	4.0
2020-03-25	1.0
2020-03-26	0.0
2020-03-27	6.0
2020-03-28	4.0
2020-03-29	4.0
2020-03-30	0.0
2020-03-31	10.0
2020-04-01	15.0
2020-04-02	5.0
2020-04-03	20.0
2020-04-04	0.0
2020-04-05	12.0
2020-04-06	44.0
2020-04-07	28.0
2020-04-08	14.667
2020-04-09	16.455
2020-04-10	18.26
2020-04-11	20.058
2020-04-12	21.871
2020-04-13	23.758
2020-04-14	25.838
2020-04-15	27.913
2020-04-16	29.921
2020-04-17	31.626
2020-04-18	32.95
2020-04-19	33.713
2020-04-20	34.145
2020-04-21	34.267
2020-04-22	34.203
2020-04-23	33.888
2020-04-24	33.448
2020-04-25	32.943
2020-04-26	32.308
2020-04-27	31.545
2020-04-28	30.723
2020-04-29	29.903
2020-04-30	29.088
2020-05-01	28.337
2020-05-02	27.649
2020-05-03	26.949
2020-05-04	26.185
2020-05-05	25.354
2020-05-06	24.46
2020-05-07	23.504
2020-05-08	22.548
2020-05-09	21.592
2020-05-10	20.645
2020-05-11	19.718
2020-05-12	18.819
2020-05-13	17.932
2020-05-14	17.066
2020-05-15	16.223
2020-05-16	15.411
2020-05-17	14.621
2020-05-18	13.868
2020-05-19	13.149
2020-05-20	12.465
2020-05-21	11.805
2020-05-22	11.169
2020-05-23	10.552
2020-05-24	9.947
2020-05-25	9.347
2020-05-26	8.747
2020-05-27	8.146
2020-05-28	7.556
2020-05-29	7.009
2020-05-30	6.527
2020-05-31	6.107
2020-06-01	5.747
2020-06-02	5.435
2020-06-03	5.144
2020-06-04	4.857
2020-06-05	4.569
2020-06-06	4.281
2020-06-07	3.993
2020-06-08	3.71
2020-06-09	3.452
2020-06-10	3.22
2020-06-11	3.012
2020-06-12	2.825
2020-06-13	2.656
2020-06-14	2.489
2020-06-15	2.321
2020-06-16	2.154
2020-06-17	1.986
2020-06-18	1.818
2020-06-19	1.65
2020-06-20	1.486
2020-06-21	1.334
2020-06-22	1.195
2020-06-23	1.067
2020-06-24	0.95
2020-06-25	0.84
2020-06-26	0.732
2020-06-27	0.623
2020-06-28	0.513
2020-06-29	0.4
2020-06-30	0.284
2020-07-01	0.183
2020-07-02	0.113
2020-07-03	0.071
2020-07-04	0.047
2020-07-05	0.034
2020-07-06	0.026
2020-07-07	0.021
2020-07-08	0.016
2020-07-09	0.013
2020-07-10	0.01
2020-07-11	0.007
