Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.029	0.0	0.058	1e-08	0.0	0.0	0.0	0.0
2020-03-16	0.029	0.0	0.087	1e-08	0.0	0.0	0.001	0.0
2020-03-17	0.058	1e-08	0.145	1e-08	0.0	0.0	0.001	0.0
2020-03-18	0.145	1e-08	0.291	3e-08	0.001	0.0	0.002	0.0
2020-03-19	0.233	2e-08	0.523	5e-08	0.001	0.0	0.003	0.0
2020-03-20	0.32	3e-08	0.843	7e-08	0.002	0.0	0.005	0.0
2020-03-21	0.436	4e-08	1.279	1.1e-07	0.003	0.0	0.008	0.0
2020-03-22	0.698	6e-08	1.977	1.7e-07	0.004	0.0	0.012	0.0
2020-03-23	1.047	9e-08	3.024	2.7e-07	0.006	0.0	0.018	0.0
2020-03-24	1.454	1.3e-07	4.478	3.9e-07	0.009	0.0	0.027	0.0
2020-03-25	1.774	1.6e-07	6.251	5.5e-07	0.011	0.0	0.038	0.0
2020-03-26	2.006	1.8e-07	8.258	7.3e-07	0.012	0.0	0.05	0.0
2020-03-27	2.152	1.9e-07	10.409	9.2e-07	0.013	0.0	0.062	1e-08
2020-03-28	2.268	2e-07	12.677	1.12e-06	0.014	0.0	0.076	1e-08
2020-03-29	2.297	2e-07	14.974	1.32e-06	0.014	0.0	0.09	1e-08
2020-03-30	2.326	2.1e-07	17.3	1.53e-06	0.014	0.0	0.104	1e-08
2020-03-31	2.355	2.1e-07	19.655	1.73e-06	0.014	0.0	0.118	1e-08
2020-04-01	2.326	2.1e-07	21.981	1.94e-06	0.014	0.0	0.132	1e-08
2020-04-02	2.297	2e-07	24.278	2.14e-06	0.014	0.0	0.146	1e-08
2020-04-03	2.268	2e-07	26.546	2.34e-06	0.014	0.0	0.159	1e-08
2020-04-04	2.123	1.9e-07	28.669	2.53e-06	0.013	0.0	0.172	2e-08
2020-04-05	2.064	1.8e-07	30.733	2.71e-06	0.012	0.0	0.184	2e-08
2020-04-06	1.948	1.7e-07	32.681	2.88e-06	0.012	0.0	0.196	2e-08
2020-04-07	1.686	1.5e-07	34.368	3.03e-06	0.01	0.0	0.206	2e-08
2020-04-08	1.454	1.3e-07	35.821	3.16e-06	0.009	0.0	0.215	2e-08
2020-04-09	1.25	1.1e-07	37.072	3.27e-06	0.008	0.0	0.222	2e-08
2020-04-10	1.076	9e-08	38.147	3.36e-06	0.006	0.0	0.229	2e-08
2020-04-11	0.901	8e-08	39.049	3.44e-06	0.005	0.0	0.234	2e-08
2020-04-12	0.727	6e-08	39.776	3.51e-06	0.004	0.0	0.239	2e-08
2020-04-13	0.582	5e-08	40.357	3.56e-06	0.003	0.0	0.242	2e-08
2020-04-14	0.494	4e-08	40.851	3.6e-06	0.003	0.0	0.245	2e-08
2020-04-15	0.436	4e-08	41.288	3.64e-06	0.003	0.0	0.248	2e-08
2020-04-16	0.378	3e-08	41.666	3.67e-06	0.002	0.0	0.25	2e-08
2020-04-17	0.32	3e-08	41.985	3.7e-06	0.002	0.0	0.252	2e-08
2020-04-18	0.262	2e-08	42.247	3.73e-06	0.002	0.0	0.253	2e-08
2020-04-19	0.204	2e-08	42.451	3.74e-06	0.001	0.0	0.255	2e-08
2020-04-20	0.145	1e-08	42.596	3.76e-06	0.001	0.0	0.256	2e-08
2020-04-21	0.116	1e-08	42.712	3.77e-06	0.001	0.0	0.256	2e-08
2020-04-22	0.087	1e-08	42.799	3.77e-06	0.001	0.0	0.257	2e-08
2020-04-23	0.058	1e-08	42.858	3.78e-06	0.0	0.0	0.257	2e-08
2020-04-24	0.029	0.0	42.887	3.78e-06	0.0	0.0	0.257	2e-08
2020-04-25	42.887	3.78e-06	85.773	7.57e-06	0.257	2e-08	0.515	5e-08
