Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	5.547	4.9e-07	5.547	4.9e-07	0.0	0.0	0.0	0.0
2020-03-15	5.547	4.9e-07	11.093	9.8e-07	0.0	0.0	0.0	0.0
2020-03-16	5.547	4.9e-07	16.64	1.47e-06	0.0	0.0	0.0	0.0
2020-03-17	11.093	9.8e-07	27.733	2.45e-06	0.0	0.0	0.0	0.0
2020-03-18	27.733	2.45e-06	55.467	4.89e-06	0.0	0.0	0.0	0.0
2020-03-19	44.373	3.91e-06	99.84	8.81e-06	0.0	0.0	0.0	0.0
2020-03-20	61.013	5.38e-06	160.853	1.419e-05	0.0	0.0	0.0	0.0
2020-03-21	83.2	7.34e-06	244.053	2.152e-05	0.0	0.0	0.0	0.0
2020-03-22	133.12	1.174e-05	377.173	3.327e-05	0.0	0.0	0.0	0.0
2020-03-23	199.68	1.761e-05	576.852	5.088e-05	0.0	0.0	0.0	0.0
2020-03-24	277.333	2.446e-05	854.185	7.534e-05	0.033	0.0	0.033	0.0
2020-03-25	338.346	2.984e-05	1192.532	0.00010518	0.033	0.0	0.067	1e-08
2020-03-26	382.719	3.376e-05	1575.251	0.00013893	0.033	0.0	0.1	1e-08
2020-03-27	410.453	3.62e-05	1985.704	0.00017513	0.067	1e-08	0.166	1e-08
2020-03-28	432.639	3.816e-05	2418.343	0.00021329	0.166	1e-08	0.333	3e-08
2020-03-29	438.186	3.865e-05	2856.529	0.00025194	0.266	2e-08	0.599	5e-08
2020-03-30	443.733	3.914e-05	3300.262	0.00029108	0.366	3e-08	0.965	9e-08
2020-03-31	449.279	3.963e-05	3749.541	0.0003307	0.499	4e-08	1.464	1.3e-07
2020-04-01	443.733	3.914e-05	4193.274	0.00036984	0.799	7e-08	2.263	2e-07
2020-04-02	438.186	3.865e-05	4631.46	0.00040849	1.198	1.1e-07	3.461	3.1e-07
2020-04-03	432.639	3.816e-05	5064.099	0.00044664	1.664	1.5e-07	5.125	4.5e-07
2020-04-04	404.906	3.571e-05	5469.005	0.00048235	2.03	1.8e-07	7.155	6.3e-07
2020-04-05	393.813	3.473e-05	5862.818	0.00051709	2.296	2e-07	9.452	8.3e-07
2020-04-06	371.626	3.278e-05	6234.444	0.00054986	2.463	2.2e-07	11.914	1.05e-06
2020-04-07	321.706	2.837e-05	6556.15	0.00057824	2.596	2.3e-07	14.51	1.28e-06
2020-04-08	277.333	2.446e-05	6833.483	0.0006027	2.629	2.3e-07	17.139	1.51e-06
2020-04-09	238.506	2.104e-05	7071.99	0.00062373	2.662	2.3e-07	19.802	1.75e-06
2020-04-10	205.226	1.81e-05	7277.216	0.00064184	2.696	2.4e-07	22.497	1.98e-06
2020-04-11	171.946	1.517e-05	7449.162	0.000657	2.662	2.3e-07	25.16	2.22e-06
2020-04-12	138.666	1.223e-05	7587.829	0.00066923	2.629	2.3e-07	27.789	2.45e-06
2020-04-13	110.933	9.78e-06	7698.762	0.00067901	2.596	2.3e-07	30.385	2.68e-06
2020-04-14	94.293	8.32e-06	7793.055	0.00068733	2.429	2.1e-07	32.814	2.89e-06
2020-04-15	83.2	7.34e-06	7876.255	0.00069467	2.363	2.1e-07	35.177	3.1e-06
2020-04-16	72.107	6.36e-06	7948.362	0.00070103	2.23	2e-07	37.407	3.3e-06
2020-04-17	61.013	5.38e-06	8009.375	0.00070641	1.93	1.7e-07	39.337	3.47e-06
2020-04-18	49.92	4.4e-06	8059.295	0.00071081	1.664	1.5e-07	41.001	3.62e-06
2020-04-19	38.827	3.42e-06	8098.121	0.00071424	1.431	1.3e-07	42.432	3.74e-06
2020-04-20	27.733	2.45e-06	8125.855	0.00071668	1.231	1.1e-07	43.663	3.85e-06
2020-04-21	22.187	1.96e-06	8148.041	0.00071864	1.032	9e-08	44.695	3.94e-06
2020-04-22	16.64	1.47e-06	8164.681	0.00072011	0.832	7e-08	45.527	4.02e-06
2020-04-23	11.093	9.8e-07	8175.775	0.00072109	0.666	6e-08	46.193	4.07e-06
2020-04-24	5.547	4.9e-07	8181.321	0.00072158	0.566	5e-08	46.758	4.12e-06
2020-04-25	0.0	0.0	8181.321	0.00072158	0.499	4e-08	47.258	4.17e-06
2020-04-26	0.0	0.0	8181.321	0.00072158	0.433	4e-08	47.69	4.21e-06
2020-04-27	0.0	0.0	8181.321	0.00072158	0.366	3e-08	48.056	4.24e-06
2020-04-28	0.0	0.0	8181.321	0.00072158	0.3	3e-08	48.356	4.26e-06
2020-04-29	0.0	0.0	8181.321	0.00072158	0.233	2e-08	48.589	4.29e-06
2020-04-30	0.0	0.0	8181.321	0.00072158	0.166	1e-08	48.755	4.3e-06
2020-05-01	0.0	0.0	8181.321	0.00072158	0.133	1e-08	48.888	4.31e-06
2020-05-02	0.0	0.0	8181.321	0.00072158	0.1	1e-08	48.988	4.32e-06
2020-05-03	0.0	0.0	8181.321	0.00072158	0.067	1e-08	49.055	4.33e-06
2020-05-04	0.0	0.0	8181.321	0.00072158	0.033	0.0	49.088	4.33e-06
