Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.56	307.56	0.8	12.8
2020-04-15	7.455	315.015	0.742	13.542
2020-04-16	6.343	321.358	0.684	14.226
2020-04-17	5.221	326.579	0.627	14.853
2020-04-18	4.08	330.659	0.569	15.422
2020-04-19	2.897	333.556	0.512	15.934
2020-04-20	1.863	335.419	0.46	16.394
2020-04-21	1.149	336.568	0.412	16.806
2020-04-22	0.724	337.292	0.368	17.174
2020-04-23	0.478	337.77	0.327	17.501
2020-04-24	0.343	338.113	0.29	17.791
2020-04-25	0.264	338.377	0.252	18.043
2020-04-26	0.211	338.588	0.215	18.258
2020-04-27	0.168	338.756	0.177	18.435
2020-04-28	0.131	338.887	0.138	18.573
2020-04-29	0.099	338.986	0.098	18.671
2020-04-30	0.073	339.059	0.063	18.734
2020-05-01	0.0	339.059	0.0	18.734
2020-05-02	0.0	339.059	0.0	18.734
2020-05-03	0.0	339.059	0.0	18.734
2020-05-04	0.0	339.059	0.0	18.734
2020-05-05	0.0	339.059	0.0	18.734
2020-05-06	0.0	339.059	0.0	18.734
2020-05-07	0.0	339.059	0.0	18.734
2020-05-08	0.0	339.059	0.0	18.734
2020-05-09	0.0	339.059	0.0	18.734
2020-05-10	0.0	339.059	0.0	18.734
2020-05-11	0.0	339.059	0.0	18.734
2020-05-12	0.0	339.059	0.0	18.734
2020-05-13	0.0	339.059	0.0	18.734
2020-05-14	0.0	339.059	0.0	18.734
2020-05-15	0.0	339.059	0.0	18.734
2020-05-16	0.0	339.059	0.0	18.734
2020-05-17	0.0	339.059	0.0	18.734
2020-05-18	0.0	339.059	0.0	18.734
2020-05-19	0.0	339.059	0.0	18.734
2020-05-20	0.0	339.059	0.0	18.734
2020-05-21	0.0	339.059	0.0	18.734
2020-05-22	0.0	339.059	0.0	18.734
2020-05-23	0.0	339.059	0.0	18.734
2020-05-24	0.0	339.059	0.0	18.734
2020-05-25	0.0	339.059	0.0	18.734
2020-05-26	0.0	339.059	0.0	18.734
2020-05-27	0.0	339.059	0.0	18.734
2020-05-28	0.0	339.059	0.0	18.734
2020-05-29	0.0	339.059	0.0	18.734
2020-05-30	0.0	339.059	0.0	18.734
2020-05-31	0.0	339.059	0.0	18.734
2020-06-01	0.0	339.059	0.0	18.734
2020-06-02	0.0	339.059	0.0	18.734
2020-06-03	0.0	339.059	0.0	18.734
2020-06-04	0.0	339.059	0.0	18.734
2020-06-05	0.0	339.059	0.0	18.734
2020-06-06	0.0	339.059	0.0	18.734
2020-06-07	0.0	339.059	0.0	18.734
2020-06-08	0.0	339.059	0.0	18.734
2020-06-09	0.0	339.059	0.0	18.734
2020-06-10	0.0	339.059	0.0	18.734
2020-06-11	0.0	339.059	0.0	18.734
2020-06-12	0.0	339.059	0.0	18.734
2020-06-13	0.0	339.059	0.0	18.734
2020-06-14	0.0	339.059	0.0	18.734
2020-06-15	0.0	339.059	0.0	18.734
2020-06-16	0.0	339.059	0.0	18.734
2020-06-17	0.0	339.059	0.0	18.734
2020-06-18	0.0	339.059	0.0	18.734
2020-06-19	0.0	339.059	0.0	18.734
2020-06-20	0.0	339.059	0.0	18.734
2020-06-21	0.0	339.059	0.0	18.734
2020-06-22	0.0	339.059	0.0	18.734
2020-06-23	0.0	339.059	0.0	18.734
2020-06-24	0.0	339.059	0.0	18.734
2020-06-25	0.0	339.059	0.0	18.734
2020-06-26	0.0	339.059	0.0	18.734
2020-06-27	0.0	339.059	0.0	18.734
2020-06-28	0.0	339.059	0.0	18.734
2020-06-29	0.0	339.059	0.0	18.734
2020-06-30	0.0	339.059	0.0	18.734
2020-07-01	0.0	339.059	0.0	18.734
2020-07-02	0.0	339.059	0.0	18.734
2020-07-03	0.0	339.059	0.0	18.734
2020-07-04	0.0	339.059	0.0	18.734
2020-07-05	0.0	339.059	0.0	18.734
2020-07-06	0.0	339.059	0.0	18.734
2020-07-07	0.0	339.059	0.0	18.734
2020-07-08	0.0	339.059	0.0	18.734
2020-07-09	0.0	339.059	0.0	18.734
2020-07-10	0.0	339.059	0.0	18.734
2020-07-11	0.0	339.059	0.0	18.734
2020-07-12	0.0	339.059	0.0	18.734
2020-07-13	0.0	339.059	0.0	18.734
2020-07-14	0.0	339.059	0.0	18.734
2020-07-15	0.0	339.059	0.0	18.734
2020-07-16	0.0	339.059	0.0	18.734
2020-07-17	0.0	339.059	0.0	18.734
2020-07-18	0.0	339.059	0.0	18.734
2020-07-19	0.0	339.059	0.0	18.734
2020-07-20	0.0	339.059	0.0	18.734
2020-07-21	0.0	339.059	0.0	18.734
2020-07-22	0.0	339.059	0.0	18.734
2020-07-23	0.0	339.059	0.0	18.734
2020-07-24	0.0	339.059	0.0	18.734
2020-07-25	0.0	339.059	0.0	18.734
2020-07-26	0.0	339.059	0.0	18.734
2020-07-27	0.0	339.059	0.0	18.734
2020-07-28	0.0	339.059	0.0	18.734
2020-07-29	0.0	339.059	0.0	18.734
2020-07-30	0.0	339.059	0.0	18.734
2020-07-31	0.0	339.059	0.0	18.734
2020-08-01	0.0	339.059	0.0	18.734
2020-08-02	0.0	339.059	0.0	18.734
2020-08-03	0.0	339.059	0.0	18.734
2020-08-04	0.0	339.059	0.0	18.734
2020-08-05	0.0	339.059	0.0	18.734
2020-08-06	0.0	339.059	0.0	18.734
2020-08-07	0.0	339.059	0.0	18.734
2020-08-08	0.0	339.059	0.0	18.734
2020-08-09	0.0	339.059	0.0	18.734
2020-08-10	0.0	339.059	0.0	18.734
2020-08-11	0.0	339.059	0.0	18.734
2020-08-12	0.0	339.059	0.0	18.734
2020-08-13	0.0	339.059	0.0	18.734
2020-08-14	0.0	339.059	0.0	18.734
2020-08-15	0.0	339.059	0.0	18.734
2020-08-16	0.0	339.059	0.0	18.734
2020-08-17	0.0	339.059	0.0	18.734
2020-08-18	0.0	339.059	0.0	18.734
2020-08-19	0.0	339.059	0.0	18.734
2020-08-20	0.0	339.059	0.0	18.734
2020-08-21	0.0	339.059	0.0	18.734
2020-08-22	0.0	339.059	0.0	18.734
2020-08-23	0.0	339.059	0.0	18.734
2020-08-24	0.0	339.059	0.0	18.734
2020-08-25	0.0	339.059	0.0	18.734
2020-08-26	0.0	339.059	0.0	18.734
2020-08-27	0.0	339.059	0.0	18.734
2020-08-28	0.0	339.059	0.0	18.734
2020-08-29	0.0	339.059	0.0	18.734
2020-08-30	0.0	339.059	0.0	18.734
