Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.667	7.667	0.0	0.0
2020-04-15	0.661	8.328	0.0	0.0
2020-04-16	0.652	8.98	0.0	0.0
2020-04-17	0.642	9.622	0.0	0.0
2020-04-18	0.63	10.252	0.0	0.0
2020-04-19	0.615	10.867	0.0	0.0
2020-04-20	0.599	11.466	0.0	0.0
2020-04-21	0.583	12.049	0.0	0.0
2020-04-22	0.567	12.616	0.0	0.0
2020-04-23	0.552	13.168	0.0	0.0
2020-04-24	0.539	13.707	0.0	0.0
2020-04-25	0.525	14.232	0.0	0.0
2020-04-26	0.51	14.742	0.0	0.0
2020-04-27	0.494	15.236	0.0	0.0
2020-04-28	0.477	15.713	0.0	0.0
2020-04-29	0.458	16.171	0.0	0.0
2020-04-30	0.439	16.61	0.0	0.0
2020-05-01	0.421	17.031	0.0	0.0
2020-05-02	0.402	17.433	0.0	0.0
2020-05-03	0.384	17.817	0.0	0.0
2020-05-04	0.367	18.184	0.0	0.0
2020-05-05	0.35	18.534	0.0	0.0
2020-05-06	0.333	18.867	0.0	0.0
2020-05-07	0.316	19.183	0.0	0.0
2020-05-08	0.3	19.483	0.0	0.0
2020-05-09	0.285	19.768	0.0	0.0
2020-05-10	0.27	20.038	0.0	0.0
2020-05-11	0.256	20.294	0.0	0.0
2020-05-12	0.243	20.537	0.0	0.0
2020-05-13	0.23	20.767	0.0	0.0
2020-05-14	0.218	20.985	0.0	0.0
2020-05-15	0.206	21.191	0.0	0.0
2020-05-16	0.194	21.385	0.0	0.0
2020-05-17	0.182	21.567	0.0	0.0
2020-05-18	0.17	21.737	0.0	0.0
2020-05-19	0.159	21.896	0.0	0.0
2020-05-20	0.147	22.043	0.0	0.0
2020-05-21	0.137	22.18	0.0	0.0
2020-05-22	0.127	22.307	0.0	0.0
2020-05-23	0.119	22.426	0.0	0.0
2020-05-24	0.112	22.538	0.0	0.0
2020-05-25	0.106	22.644	0.0	0.0
2020-05-26	0.1	22.744	0.0	0.0
2020-05-27	0.095	22.839	0.0	0.0
2020-05-28	0.089	22.928	0.0	0.0
2020-05-29	0.083	23.011	0.0	0.0
2020-05-30	0.078	23.089	0.0	0.0
2020-05-31	0.072	23.161	0.0	0.0
2020-06-01	0.067	23.228	0.0	0.0
2020-06-02	0.063	23.291	0.0	0.0
2020-06-03	0.059	23.35	0.0	0.0
2020-06-04	0.055	23.405	0.0	0.0
2020-06-05	0.052	23.457	0.0	0.0
2020-06-06	0.049	23.506	0.0	0.0
2020-06-07	0.045	23.551	0.0	0.0
2020-06-08	0.042	23.593	0.0	0.0
2020-06-09	0.039	23.632	0.0	0.0
2020-06-10	0.035	23.667	0.0	0.0
2020-06-11	0.032	23.699	0.0	0.0
2020-06-12	0.029	23.728	0.0	0.0
2020-06-13	0.026	23.754	0.0	0.0
2020-06-14	0.023	23.777	0.0	0.0
2020-06-15	0.021	23.798	0.0	0.0
2020-06-16	0.019	23.817	0.0	0.0
2020-06-17	0.016	23.833	0.0	0.0
2020-06-18	0.014	23.847	0.0	0.0
2020-06-19	0.012	23.859	0.0	0.0
2020-06-20	0.01	23.869	0.0	0.0
2020-06-21	0.008	23.877	0.0	0.0
2020-06-22	0.006	23.883	0.0	0.0
2020-06-23	0.004	23.887	0.0	0.0
2020-06-24	0.002	23.889	0.0	0.0
2020-06-25	0.001	23.89	0.0	0.0
2020-06-26	0.001	23.891	0.0	0.0
2020-06-27	0.001	23.892	0.0	0.0
2020-06-28	0.001	23.893	0.0	0.0
2020-06-29	0.0	23.893	0.0	0.0
2020-06-30	0.0	23.893	0.0	0.0
2020-07-01	0.0	23.893	0.0	0.0
2020-07-02	0.0	23.893	0.0	0.0
2020-07-03	0.0	23.893	0.0	0.0
2020-07-04	0.0	23.893	0.0	0.0
2020-07-05	0.0	23.893	0.0	0.0
2020-07-06	0.0	23.893	0.0	0.0
2020-07-07	0.0	23.893	0.0	0.0
2020-07-08	0.0	23.893	0.0	0.0
2020-07-09	0.0	23.893	0.0	0.0
2020-07-10	0.0	23.893	0.0	0.0
2020-07-11	0.0	23.893	0.0	0.0
2020-07-12	0.0	23.893	0.0	0.0
2020-07-13	0.0	23.893	0.0	0.0
2020-07-14	0.0	23.893	0.0	0.0
2020-07-15	0.0	23.893	0.0	0.0
2020-07-16	0.0	23.893	0.0	0.0
2020-07-17	0.0	23.893	0.0	0.0
2020-07-18	0.0	23.893	0.0	0.0
2020-07-19	0.0	23.893	0.0	0.0
2020-07-20	0.0	23.893	0.0	0.0
2020-07-21	0.0	23.893	0.0	0.0
2020-07-22	0.0	23.893	0.0	0.0
2020-07-23	0.0	23.893	0.0	0.0
2020-07-24	0.0	23.893	0.0	0.0
2020-07-25	0.0	23.893	0.0	0.0
2020-07-26	0.0	23.893	0.0	0.0
2020-07-27	0.0	23.893	0.0	0.0
2020-07-28	0.0	23.893	0.0	0.0
2020-07-29	0.0	23.893	0.0	0.0
2020-07-30	0.0	23.893	0.0	0.0
2020-07-31	0.0	23.893	0.0	0.0
2020-08-01	0.0	23.893	0.0	0.0
2020-08-02	0.0	23.893	0.0	0.0
2020-08-03	0.0	23.893	0.0	0.0
2020-08-04	0.0	23.893	0.0	0.0
2020-08-05	0.0	23.893	0.0	0.0
2020-08-06	0.0	23.893	0.0	0.0
2020-08-07	0.0	23.893	0.0	0.0
2020-08-08	0.0	23.893	0.0	0.0
2020-08-09	0.0	23.893	0.0	0.0
2020-08-10	0.0	23.893	0.0	0.0
2020-08-11	0.0	23.893	0.0	0.0
2020-08-12	0.0	23.893	0.0	0.0
2020-08-13	0.0	23.893	0.0	0.0
2020-08-14	0.0	23.893	0.0	0.0
2020-08-15	0.0	23.893	0.0	0.0
2020-08-16	0.0	23.893	0.0	0.0
2020-08-17	0.0	23.893	0.0	0.0
2020-08-18	0.0	23.893	0.0	0.0
2020-08-19	0.0	23.893	0.0	0.0
2020-08-20	0.0	23.893	0.0	0.0
2020-08-21	0.0	23.893	0.0	0.0
