Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.004	24.004	1.0	3.0
2020-04-16	0.995	24.999	1.086	4.086
2020-04-17	0.982	25.981	1.181	5.267
2020-04-18	0.967	26.948	1.276	6.543
2020-04-19	0.949	27.897	1.368	7.911
2020-04-20	0.926	28.823	1.446	9.357
2020-04-21	0.902	29.725	1.507	10.864
2020-04-22	0.878	30.603	1.541	12.405
2020-04-23	0.854	31.457	1.561	13.966
2020-04-24	0.832	32.289	1.567	15.533
2020-04-25	0.812	33.101	1.564	17.097
2020-04-26	0.791	33.892	1.549	18.646
2020-04-27	0.769	34.661	1.529	20.175
2020-04-28	0.745	35.406	1.506	21.681
2020-04-29	0.718	36.124	1.477	23.158
2020-04-30	0.69	36.814	1.442	24.6
2020-05-01	0.662	37.476	1.405	26.005
2020-05-02	0.634	38.11	1.367	27.372
2020-05-03	0.606	38.716	1.33	28.702
2020-05-04	0.579	39.295	1.296	29.998
2020-05-05	0.553	39.848	1.264	31.262
2020-05-06	0.527	40.375	1.232	32.494
2020-05-07	0.501	40.876	1.197	33.691
2020-05-08	0.476	41.352	1.159	34.85
2020-05-09	0.453	41.805	1.118	35.968
2020-05-10	0.429	42.234	1.075	37.043
2020-05-11	0.407	42.641	1.031	38.074
2020-05-12	0.386	43.027	0.987	39.061
2020-05-13	0.366	43.393	0.944	40.005
2020-05-14	0.347	43.74	0.902	40.907
2020-05-15	0.328	44.068	0.86	41.767
2020-05-16	0.31	44.378	0.82	42.587
2020-05-17	0.292	44.67	0.78	43.367
2020-05-18	0.275	44.945	0.742	44.109
2020-05-19	0.257	45.202	0.705	44.814
2020-05-20	0.239	45.441	0.668	45.482
2020-05-21	0.222	45.663	0.634	46.116
2020-05-22	0.206	45.869	0.601	46.717
2020-05-23	0.192	46.061	0.57	47.287
2020-05-24	0.179	46.24	0.54	47.827
2020-05-25	0.169	46.409	0.511	48.338
2020-05-26	0.16	46.569	0.482	48.82
2020-05-27	0.151	46.72	0.455	49.275
2020-05-28	0.143	46.863	0.427	49.702
2020-05-29	0.134	46.997	0.4	50.102
2020-05-30	0.126	47.123	0.372	50.474
2020-05-31	0.117	47.24	0.345	50.819
2020-06-01	0.109	47.349	0.32	51.139
2020-06-02	0.101	47.45	0.298	51.437
2020-06-03	0.095	47.545	0.279	51.716
2020-06-04	0.088	47.633	0.263	51.979
2020-06-05	0.083	47.716	0.248	52.227
2020-06-06	0.078	47.794	0.235	52.462
2020-06-07	0.073	47.867	0.222	52.684
2020-06-08	0.068	47.935	0.209	52.893
2020-06-09	0.063	47.998	0.196	53.089
2020-06-10	0.058	48.056	0.183	53.272
2020-06-11	0.053	48.109	0.17	53.442
2020-06-12	0.048	48.157	0.158	53.6
2020-06-13	0.044	48.201	0.147	53.747
2020-06-14	0.039	48.24	0.138	53.885
2020-06-15	0.035	48.275	0.129	54.014
2020-06-16	0.031	48.306	0.121	54.135
2020-06-17	0.028	48.334	0.114	54.249
2020-06-18	0.025	48.359	0.106	54.355
2020-06-19	0.021	48.38	0.098	54.453
2020-06-20	0.018	48.398	0.091	54.544
2020-06-21	0.015	48.413	0.083	54.627
2020-06-22	0.012	48.425	0.075	54.702
2020-06-23	0.008	48.433	0.068	54.77
2020-06-24	0.005	48.438	0.061	54.831
2020-06-25	0.003	48.441	0.055	54.886
2020-06-26	0.002	48.443	0.049	54.935
2020-06-27	0.001	48.444	0.043	54.978
2020-06-28	0.001	48.445	0.038	55.016
2020-06-29	0.001	48.446	0.033	55.049
2020-06-30	0.001	48.447	0.028	55.077
2020-07-01	0.0	48.447	0.023	55.1
2020-07-02	0.0	48.447	0.018	55.118
2020-07-03	0.0	48.447	0.013	55.131
2020-07-04	0.0	48.447	0.008	55.139
2020-07-05	0.0	48.447	0.0	55.139
2020-07-06	0.0	48.447	0.0	55.139
2020-07-07	0.0	48.447	0.0	55.139
2020-07-08	0.0	48.447	0.0	55.139
2020-07-09	0.0	48.447	0.0	55.139
2020-07-10	0.0	48.447	0.0	55.139
2020-07-11	0.0	48.447	0.0	55.139
2020-07-12	0.0	48.447	0.0	55.139
2020-07-13	0.0	48.447	0.0	55.139
2020-07-14	0.0	48.447	0.0	55.139
2020-07-15	0.0	48.447	0.0	55.139
2020-07-16	0.0	48.447	0.0	55.139
2020-07-17	0.0	48.447	0.0	55.139
2020-07-18	0.0	48.447	0.0	55.139
2020-07-19	0.0	48.447	0.0	55.139
2020-07-20	0.0	48.447	0.0	55.139
2020-07-21	0.0	48.447	0.0	55.139
2020-07-22	0.0	48.447	0.0	55.139
2020-07-23	0.0	48.447	0.0	55.139
2020-07-24	0.0	48.447	0.0	55.139
2020-07-25	0.0	48.447	0.0	55.139
2020-07-26	0.0	48.447	0.0	55.139
2020-07-27	0.0	48.447	0.0	55.139
2020-07-28	0.0	48.447	0.0	55.139
2020-07-29	0.0	48.447	0.0	55.139
2020-07-30	0.0	48.447	0.0	55.139
2020-07-31	0.0	48.447	0.0	55.139
2020-08-01	0.0	48.447	0.0	55.139
2020-08-02	0.0	48.447	0.0	55.139
2020-08-03	0.0	48.447	0.0	55.139
2020-08-04	0.0	48.447	0.0	55.139
2020-08-05	0.0	48.447	0.0	55.139
2020-08-06	0.0	48.447	0.0	55.139
2020-08-07	0.0	48.447	0.0	55.139
2020-08-08	0.0	48.447	0.0	55.139
2020-08-09	0.0	48.447	0.0	55.139
2020-08-10	0.0	48.447	0.0	55.139
2020-08-11	0.0	48.447	0.0	55.139
2020-08-12	0.0	48.447	0.0	55.139
2020-08-13	0.0	48.447	0.0	55.139
2020-08-14	0.0	48.447	0.0	55.139
2020-08-15	0.0	48.447	0.0	55.139
2020-08-16	0.0	48.447	0.0	55.139
2020-08-17	0.0	48.447	0.0	55.139
2020-08-18	0.0	48.447	0.0	55.139
2020-08-19	0.0	48.447	0.0	55.139
2020-08-20	0.0	48.447	0.0	55.139
2020-08-21	0.0	48.447	0.0	55.139
2020-08-22	0.0	48.447	0.0	55.139
2020-08-23	0.0	48.447	0.0	55.139
2020-08-24	0.0	48.447	0.0	55.139
2020-08-25	0.0	48.447	0.0	55.139
2020-08-26	0.0	48.447	0.0	55.139
2020-08-27	0.0	48.447	0.0	55.139
2020-08-28	0.0	48.447	0.0	55.139
2020-08-29	0.0	48.447	0.0	55.139
2020-08-30	0.0	48.447	0.0	55.139
