Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.333	8.333	1.733	1.733
2020-04-16	0.33	8.663	1.689	3.422
2020-04-17	0.326	8.989	1.648	5.07
2020-04-18	0.321	9.31	1.606	6.676
2020-04-19	0.315	9.625	1.56	8.236
2020-04-20	0.307	9.932	1.511	9.747
2020-04-21	0.299	10.231	1.458	11.205
2020-04-22	0.291	10.522	1.401	12.606
2020-04-23	0.283	10.805	1.344	13.95
2020-04-24	0.276	11.081	1.287	15.237
2020-04-25	0.269	11.35	1.23	16.467
2020-04-26	0.263	11.613	1.175	17.642
2020-04-27	0.255	11.868	1.121	18.763
2020-04-28	0.247	12.115	1.069	19.832
2020-04-29	0.238	12.353	1.017	20.849
2020-04-30	0.229	12.582	0.967	21.816
2020-05-01	0.22	12.802	0.918	22.734
2020-05-02	0.21	13.012	0.871	23.605
2020-05-03	0.201	13.213	0.826	24.431
2020-05-04	0.192	13.405	0.784	25.215
2020-05-05	0.183	13.588	0.743	25.958
2020-05-06	0.175	13.763	0.703	26.661
2020-05-07	0.166	13.929	0.666	27.327
2020-05-08	0.158	14.087	0.629	27.956
2020-05-09	0.15	14.237	0.593	28.549
2020-05-10	0.142	14.379	0.557	29.106
2020-05-11	0.135	14.514	0.521	29.627
2020-05-12	0.128	14.642	0.485	30.112
2020-05-13	0.121	14.763	0.45	30.562
2020-05-14	0.115	14.878	0.418	30.98
2020-05-15	0.109	14.987	0.389	31.369
2020-05-16	0.103	15.09	0.364	31.733
2020-05-17	0.097	15.187	0.342	32.075
2020-05-18	0.091	15.278	0.324	32.399
2020-05-19	0.085	15.363	0.307	32.706
2020-05-20	0.079	15.442	0.289	32.995
2020-05-21	0.074	15.516	0.272	33.267
2020-05-22	0.068	15.584	0.255	33.522
2020-05-23	0.064	15.648	0.238	33.76
2020-05-24	0.06	15.708	0.221	33.981
2020-05-25	0.056	15.764	0.206	34.187
2020-05-26	0.053	15.817	0.192	34.379
2020-05-27	0.05	15.867	0.179	34.558
2020-05-28	0.047	15.914	0.168	34.726
2020-05-29	0.045	15.959	0.158	34.884
2020-05-30	0.042	16.001	0.148	35.032
2020-05-31	0.039	16.04	0.138	35.17
2020-06-01	0.036	16.076	0.128	35.298
2020-06-02	0.034	16.11	0.118	35.416
2020-06-03	0.031	16.141	0.108	35.524
2020-06-04	0.029	16.17	0.098	35.622
2020-06-05	0.028	16.198	0.089	35.711
2020-06-06	0.026	16.224	0.079	35.79
2020-06-07	0.024	16.248	0.071	35.861
2020-06-08	0.023	16.271	0.064	35.925
2020-06-09	0.021	16.292	0.057	35.982
2020-06-10	0.019	16.311	0.05	36.032
2020-06-11	0.018	16.329	0.044	36.076
2020-06-12	0.016	16.345	0.037	36.113
2020-06-13	0.014	16.359	0.031	36.144
2020-06-14	0.013	16.372	0.024	36.168
2020-06-15	0.012	16.384	0.017	36.185
2020-06-16	0.01	16.394	0.011	36.196
2020-06-17	0.009	16.403	0.007	36.203
2020-06-18	0.008	16.411	0.004	36.207
2020-06-19	0.007	16.418	0.003	36.21
2020-06-20	0.006	16.424	0.002	36.212
2020-06-21	0.005	16.429	0.002	36.214
2020-06-22	0.004	16.433	0.001	36.215
2020-06-23	0.003	16.436	0.001	36.216
2020-06-24	0.002	16.438	0.001	36.217
2020-06-25	0.001	16.439	0.001	36.218
2020-06-26	0.001	16.44	0.0	36.218
2020-06-27	0.0	16.44	0.0	36.218
2020-06-28	0.0	16.44	0.0	36.218
2020-06-29	0.0	16.44	0.0	36.218
2020-06-30	0.0	16.44	0.0	36.218
2020-07-01	0.0	16.44	0.0	36.218
2020-07-02	0.0	16.44	0.0	36.218
2020-07-03	0.0	16.44	0.0	36.218
2020-07-04	0.0	16.44	0.0	36.218
2020-07-05	0.0	16.44	0.0	36.218
2020-07-06	0.0	16.44	0.0	36.218
2020-07-07	0.0	16.44	0.0	36.218
2020-07-08	0.0	16.44	0.0	36.218
2020-07-09	0.0	16.44	0.0	36.218
2020-07-10	0.0	16.44	0.0	36.218
2020-07-11	0.0	16.44	0.0	36.218
2020-07-12	0.0	16.44	0.0	36.218
2020-07-13	0.0	16.44	0.0	36.218
2020-07-14	0.0	16.44	0.0	36.218
2020-07-15	0.0	16.44	0.0	36.218
2020-07-16	0.0	16.44	0.0	36.218
2020-07-17	0.0	16.44	0.0	36.218
2020-07-18	0.0	16.44	0.0	36.218
2020-07-19	0.0	16.44	0.0	36.218
2020-07-20	0.0	16.44	0.0	36.218
2020-07-21	0.0	16.44	0.0	36.218
2020-07-22	0.0	16.44	0.0	36.218
2020-07-23	0.0	16.44	0.0	36.218
2020-07-24	0.0	16.44	0.0	36.218
2020-07-25	0.0	16.44	0.0	36.218
2020-07-26	0.0	16.44	0.0	36.218
2020-07-27	0.0	16.44	0.0	36.218
2020-07-28	0.0	16.44	0.0	36.218
2020-07-29	0.0	16.44	0.0	36.218
2020-07-30	0.0	16.44	0.0	36.218
2020-07-31	0.0	16.44	0.0	36.218
2020-08-01	0.0	16.44	0.0	36.218
2020-08-02	0.0	16.44	0.0	36.218
2020-08-03	0.0	16.44	0.0	36.218
2020-08-04	0.0	16.44	0.0	36.218
2020-08-05	0.0	16.44	0.0	36.218
2020-08-06	0.0	16.44	0.0	36.218
2020-08-07	0.0	16.44	0.0	36.218
2020-08-08	0.0	16.44	0.0	36.218
2020-08-09	0.0	16.44	0.0	36.218
