Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.2	8.2	1.333	1.333
2020-04-15	0.198	8.398	1.448	2.781
2020-04-16	0.196	8.594	1.575	4.356
2020-04-17	0.193	8.787	1.702	6.058
2020-04-18	0.189	8.976	1.824	7.882
2020-04-19	0.184	9.16	1.928	9.81
2020-04-20	0.18	9.34	2.009	11.819
2020-04-21	0.175	9.515	2.055	13.874
2020-04-22	0.17	9.685	2.082	15.956
2020-04-23	0.166	9.851	2.089	18.045
2020-04-24	0.162	10.013	2.085	20.13
2020-04-25	0.158	10.171	2.066	22.196
2020-04-26	0.153	10.324	2.039	24.235
2020-04-27	0.148	10.472	2.008	26.243
2020-04-28	0.143	10.615	1.97	28.213
2020-04-29	0.137	10.752	1.923	30.136
2020-04-30	0.132	10.884	1.873	32.009
2020-05-01	0.126	11.01	1.823	33.832
2020-05-02	0.121	11.131	1.773	35.605
2020-05-03	0.115	11.246	1.728	37.333
2020-05-04	0.11	11.356	1.686	39.019
2020-05-05	0.105	11.461	1.643	40.662
2020-05-06	0.1	11.561	1.596	42.258
2020-05-07	0.095	11.656	1.546	43.804
2020-05-08	0.09	11.746	1.491	45.295
2020-05-09	0.085	11.831	1.433	46.728
2020-05-10	0.081	11.912	1.375	48.103
2020-05-11	0.077	11.989	1.316	49.419
2020-05-12	0.073	12.062	1.259	50.678
2020-05-13	0.069	12.131	1.202	51.88
2020-05-14	0.065	12.196	1.147	53.027
2020-05-15	0.062	12.258	1.093	54.12
2020-05-16	0.058	12.316	1.04	55.16
2020-05-17	0.055	12.371	0.989	56.149
2020-05-18	0.051	12.422	0.939	57.088
2020-05-19	0.048	12.47	0.891	57.979
2020-05-20	0.044	12.514	0.845	58.824
2020-05-21	0.041	12.555	0.802	59.626
2020-05-22	0.038	12.593	0.76	60.386
2020-05-23	0.036	12.629	0.72	61.106
2020-05-24	0.034	12.663	0.681	61.787
2020-05-25	0.032	12.695	0.643	62.43
2020-05-26	0.03	12.725	0.606	63.036
2020-05-27	0.028	12.753	0.57	63.606
2020-05-28	0.027	12.78	0.533	64.139
2020-05-29	0.025	12.805	0.497	64.636
2020-05-30	0.023	12.828	0.461	65.097
2020-05-31	0.022	12.85	0.427	65.524
2020-06-01	0.02	12.87	0.398	65.922
2020-06-02	0.019	12.889	0.372	66.294
2020-06-03	0.018	12.907	0.35	66.644
2020-06-04	0.017	12.924	0.331	66.975
2020-06-05	0.016	12.94	0.314	67.289
2020-06-06	0.015	12.955	0.296	67.585
2020-06-07	0.014	12.969	0.279	67.864
2020-06-08	0.013	12.982	0.261	68.125
2020-06-09	0.012	12.994	0.243	68.368
2020-06-10	0.011	13.005	0.226	68.594
2020-06-11	0.01	13.015	0.21	68.804
2020-06-12	0.009	13.024	0.196	69.0
2020-06-13	0.008	13.032	0.184	69.184
2020-06-14	0.007	13.039	0.172	69.356
2020-06-15	0.006	13.045	0.162	69.518
2020-06-16	0.006	13.051	0.152	69.67
2020-06-17	0.005	13.056	0.142	69.812
2020-06-18	0.004	13.06	0.131	69.943
2020-06-19	0.004	13.064	0.121	70.064
2020-06-20	0.003	13.067	0.111	70.175
2020-06-21	0.002	13.069	0.101	70.276
2020-06-22	0.002	13.071	0.091	70.367
2020-06-23	0.001	13.072	0.081	70.448
2020-06-24	0.001	13.073	0.073	70.521
2020-06-25	0.0	13.073	0.065	70.586
2020-06-26	0.0	13.073	0.058	70.644
2020-06-27	0.0	13.073	0.051	70.695
2020-06-28	0.0	13.073	0.045	70.74
2020-06-29	0.0	13.073	0.038	70.778
2020-06-30	0.0	13.073	0.031	70.809
2020-07-01	0.0	13.073	0.024	70.833
2020-07-02	0.0	13.073	0.017	70.85
2020-07-03	0.0	13.073	0.011	70.861
2020-07-04	0.0	13.073	0.0	70.861
2020-07-05	0.0	13.073	0.0	70.861
2020-07-06	0.0	13.073	0.0	70.861
2020-07-07	0.0	13.073	0.0	70.861
2020-07-08	0.0	13.073	0.0	70.861
2020-07-09	0.0	13.073	0.0	70.861
2020-07-10	0.0	13.073	0.0	70.861
2020-07-11	0.0	13.073	0.0	70.861
2020-07-12	0.0	13.073	0.0	70.861
2020-07-13	0.0	13.073	0.0	70.861
