Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Oneida	4.0	0.0	0.0	0.0	1.742e-05	0.0	20.0	8.0	5.0	8.71e-05	3.484e-05	2.1775e-05	2020-03-22
Oneida	5	0	0	0	2.178e-05	0.0	25	10	6.25	0.0001089	4.356e-05	2.7225e-05	1	0	2020-03-23
Oneida	10	0	0	0	4.356e-05	0.0	50	20	12.5	0.0002178	8.712e-05	5.445e-05	5	0	400	0	2020-03-24
Oneida	10	0	0	0	4.356e-05	0.0	50	20	12.5	0.0002178	8.712e-05	5.445e-05	0	0	-100	0	2020-03-25
Oneida	13	0	0	0	5.663e-05	0.0	65	26	16.25	0.00028315	0.00011326	7.07875e-05	3	0	100	0	2020-03-26
Oneida	13	0	0	0	5.663e-05	0.0	65	26	16.25	0.00028315	0.00011326	7.07875e-05	0	0	-100	0	2020-03-27
Oneida	23	0	0	0	0.00010018	0.0	115	46	28.75	0.0005009	0.00020036	0.000125225	10	0	100	0	2020-03-28
Oneida	26	0	0	0	0.00011325	0.0	130	52	32.5	0.00056625	0.0002265	0.0001415625	3	0	-70	100	2020-03-29
Oneida	34	0	0	0	0.0001481	0.0	170	68	42.5	0.0007405	0.0002962	0.000185125	8	0	166.7	100	2020-03-30
Oneida	34	0	0	0	0.0001481	0.0	170	68	42.5	0.0007405	0.0002962	0.000185125	0	0	-100	0	2020-03-31
Oneida	50	1	0	0	0.00021779	4.36e-06	333.333333333	153.846153846	100	0.00145333333333	0.000670769230769	0.000436	16	1	100	0	2020-04-01
Oneida	61	1	0	0	0.00026571	4.36e-06	333.333333333	153.846153846	100	0.00145333333333	0.000670769230769	0.000436	11	0	-31.2	-100	2020-04-02
Oneida	71	1	0	0	0.00030926	4.36e-06	333.333333333	153.846153846	100	0.00145333333333	0.000670769230769	0.000436	10	0	-9.1	100	2020-04-03
Oneida	80	1	0	0	0.00034847	4.36e-06	333.333333333	153.846153846	100	0.00145333333333	0.000670769230769	0.000436	9	0	-10	100	2020-04-04
Oneida	95	2	0	0	0.0004138	8.71e-06	666.666666667	307.692307692	200	0.00290333333333	0.00134	0.000871	15	1	66.7	100	2020-04-05
