Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Oneida	4.0	0.0	0.0	0.0	1.742e-05	0.0	20.0	8.0	5.0	8.71e-05	3.484e-05	2020-03-22
Oneida	5	0	0	0	2.178e-05	0.0	25	10	6.25	0.0001089	4.356e-05	2020-03-23
Oneida	10	0	0	0	4.356e-05	0.0	50	20	12.5	0.0002178	8.712e-05	2020-03-24
Oneida	10	0	0	0	4.356e-05	0.0	50	20	12.5	0.0002178	8.712e-05	2020-03-25
Oneida	13	0	0	0	5.663e-05	0.0	65	26	16.25	0.00028315	0.00011326	2020-03-26
Oneida	13	0	0	0	5.663e-05	0.0	65	26	16.25	0.00028315	0.00011326	2020-03-27
Oneida	23	0	0	0	0.00010018	0.0	115	46	28.75	0.0005009	0.00020036	2020-03-28
Oneida	26.0	0.0	0.0	0.0	0.00011325	0.0	130.0	52.0	32.5	0.00056625	0.0002265	2020-03-29
Oneida	34.0	0.0	0.0	0.0	0.0001481	0.0	170.0	68.0	42.5	0.0007405	0.0002962	2020-03-30
Oneida	34.0	0.0	0.0	0.0	0.0001481	0.0	170.0	68.0	42.5	0.0007405	0.0002962	2020-03-31
Oneida	50.0	1.0	0.0	0.0	0.00021779	4.36e-06	333.333333333	153.846153846	100.0	0.00145333333333	0.000670769230769	2020-04-01
Oneida	61.0	1.0	0.0	0.0	0.00026571	4.36e-06	333.333333333	153.846153846	100.0	0.00145333333333	0.000670769230769	2020-04-02
Oneida	71.0	1.0	0.0	0.0	0.00030926	4.36e-06	333.333333333	153.846153846	100.0	0.00145333333333	0.000670769230769	2020-04-03
Oneida	80.0	1.0	0.0	0.0	0.00034847	4.36e-06	333.333333333	153.846153846	100.0	0.00145333333333	0.000670769230769	2020-04-04
Oneida	95.0	2.0	0.0	0.0	0.0004138	8.71e-06	666.666666667	307.692307692	200.0	0.00290333333333	0.00134	2020-04-05
Oneida	100.0	2.0	0.0	0.0	0.00043558	8.71e-06	666.666666667	307.692307692	200.0	0.00290333333333	0.00134	2020-04-06
Oneida	118.0	2.0	0.0	0.0	0.00051399	8.71e-06	666.666666667	307.692307692	200.0	0.00290333333333	0.00134	2020-04-07
Oneida	125.0	2.0	0.0	0.0	0.00054448	8.71e-06	666.666666667	307.692307692	200.0	0.00290333333333	0.00134	2020-04-08
Oneida	158.0	3.0	0.0	0.0	0.00068822	1.307e-05	1000.0	461.538461538	300.0	0.00435666666667	0.00201076923077	2020-04-09
Oneida	172.0	3.0	0.0	0.0	0.0007492	1.307e-05	1000.0	461.538461538	300.0	0.00435666666667	0.00201076923077	2020-04-10
Oneida	181.0	3.0	0.0	0.0	0.00078841	1.307e-05	1000.0	461.538461538	300.0	0.00435666666667	0.00201076923077	2020-04-11
Oneida	195.0	3.0	0.0	192.0	0.00084939	1.307e-05	1000.0	461.538461538	300.0	0.00435666666667	0.00201076923077	2020-04-12
Oneida	206.0	3.0	0.0	203.0	0.0008973	1.307e-05	1000.0	461.538461538	300.0	0.00435666666667	0.00201076923077	2020-04-13
Oneida	229.0	4.0	0.0	225.0	0.00099749	1.742e-05	1333.33333333	615.384615385	400.0	0.00580666666667	0.00268	2020-04-14
