Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.893	58.893	0.0	1.0
2020-04-15	2.85	61.743	0.0	1.0
2020-04-16	2.795	64.538	0.0	1.0
2020-04-17	2.729	67.267	0.0	1.0
2020-04-18	2.658	69.925	0.0	1.0
2020-04-19	2.587	72.512	0.0	1.0
2020-04-20	2.516	75.028	0.0	1.0
2020-04-21	2.451	77.479	0.0	1.0
2020-04-22	2.392	79.871	0.0	1.0
2020-04-23	2.331	82.202	0.0	1.0
2020-04-24	2.265	84.467	0.0	1.0
2020-04-25	2.193	86.66	0.0	1.0
2020-04-26	2.116	88.776	0.0	1.0
2020-04-27	2.033	90.809	0.0	1.0
2020-04-28	1.95	92.759	0.0	1.0
2020-04-29	1.868	94.627	0.0	1.0
2020-04-30	1.786	96.413	0.0	1.0
2020-05-01	1.706	98.119	0.0	1.0
2020-05-02	1.628	99.747	0.0	1.0
2020-05-03	1.551	101.298	0.0	1.0
2020-05-04	1.476	102.774	0.0	1.0
2020-05-05	1.403	104.177	0.0	1.0
2020-05-06	1.333	105.51	0.0	1.0
2020-05-07	1.265	106.775	0.0	1.0
2020-05-08	1.2	107.975	0.0	1.0
2020-05-09	1.137	109.112	0.0	1.0
2020-05-10	1.078	110.19	0.0	1.0
2020-05-11	1.021	111.211	0.0	1.0
2020-05-12	0.966	112.177	0.0	1.0
2020-05-13	0.913	113.09	0.0	1.0
2020-05-14	0.86	113.95	0.0	1.0
2020-05-15	0.809	114.759	0.0	1.0
2020-05-16	0.757	115.516	0.0	1.0
2020-05-17	0.705	116.221	0.0	1.0
2020-05-18	0.654	116.875	0.0	1.0
2020-05-19	0.606	117.481	0.0	1.0
2020-05-20	0.565	118.046	0.0	1.0
2020-05-21	0.528	118.574	0.0	1.0
2020-05-22	0.497	119.071	0.0	1.0
2020-05-23	0.47	119.541	0.0	1.0
2020-05-24	0.445	119.986	0.0	1.0
2020-05-25	0.42	120.406	0.0	1.0
2020-05-26	0.395	120.801	0.0	1.0
2020-05-27	0.37	121.171	0.0	1.0
2020-05-28	0.345	121.516	0.0	1.0
2020-05-29	0.321	121.837	0.0	1.0
2020-05-30	0.299	122.136	0.0	1.0
2020-05-31	0.279	122.415	0.0	1.0
2020-06-01	0.261	122.676	0.0	1.0
2020-06-02	0.244	122.92	0.0	1.0
2020-06-03	0.23	123.15	0.0	1.0
2020-06-04	0.215	123.365	0.0	1.0
2020-06-05	0.201	123.566	0.0	1.0
2020-06-06	0.186	123.752	0.0	1.0
2020-06-07	0.172	123.924	0.0	1.0
2020-06-08	0.157	124.081	0.0	1.0
2020-06-09	0.143	124.224	0.0	1.0
2020-06-10	0.129	124.353	0.0	1.0
2020-06-11	0.115	124.468	0.0	1.0
2020-06-12	0.103	124.571	0.0	1.0
2020-06-13	0.092	124.663	0.0	1.0
2020-06-14	0.082	124.745	0.0	1.0
2020-06-15	0.073	124.818	0.0	1.0
2020-06-16	0.063	124.881	0.0	1.0
2020-06-17	0.054	124.935	0.0	1.0
2020-06-18	0.044	124.979	0.0	1.0
2020-06-19	0.035	125.014	0.0	1.0
2020-06-20	0.025	125.039	0.0	1.0
2020-06-21	0.016	125.055	0.0	1.0
2020-06-22	0.01	125.065	0.0	1.0
2020-06-23	0.006	125.071	0.0	1.0
2020-06-24	0.004	125.075	0.0	1.0
2020-06-25	0.003	125.078	0.0	1.0
2020-06-26	0.002	125.08	0.0	1.0
2020-06-27	0.002	125.082	0.0	1.0
2020-06-28	0.001	125.083	0.0	1.0
2020-06-29	0.001	125.084	0.0	1.0
2020-06-30	0.001	125.085	0.0	1.0
2020-07-01	0.001	125.086	0.0	1.0
2020-07-02	0.0	125.086	0.0	1.0
