Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-04-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-12	33.741	1.18e-06	33.741	1.18e-06	0.202	1e-08	0.202	1e-08
2020-04-13	33.741	1.18e-06	67.481	2.37e-06	0.202	1e-08	0.405	1e-08
2020-04-14	33.741	1.18e-06	101.222	3.55e-06	0.202	1e-08	0.607	2e-08
2020-04-15	67.481	2.37e-06	168.703	5.92e-06	0.405	1e-08	1.012	4e-08
2020-04-16	168.703	5.92e-06	337.407	1.184e-05	1.012	4e-08	2.024	7e-08
2020-04-17	269.925	9.47e-06	607.332	2.131e-05	1.62	6e-08	3.644	1.3e-07
2020-04-18	371.147	1.302e-05	978.479	3.433e-05	2.227	8e-08	5.871	2.1e-07
2020-04-19	506.11	1.776e-05	1484.589	5.209e-05	3.037	1.1e-07	8.908	3.1e-07
2020-04-20	809.776	2.841e-05	2294.365	8.051e-05	4.859	1.7e-07	13.766	4.8e-07
2020-04-21	1214.664	4.262e-05	3509.029	0.00012313	7.288	2.6e-07	21.054	7.4e-07
2020-04-22	1687.033	5.92e-05	5196.063	0.00018233	10.122	3.6e-07	31.176	1.09e-06
2020-04-23	2058.181	7.222e-05	7254.244	0.00025455	12.349	4.3e-07	43.525	1.53e-06
2020-04-24	2328.106	8.169e-05	9582.35	0.00033624	13.969	4.9e-07	57.494	2.02e-06
2020-04-25	2496.809	8.761e-05	12079.159	0.00042385	14.981	5.3e-07	72.475	2.54e-06
2020-04-26	2631.772	9.235e-05	14710.931	0.0005162	15.791	5.5e-07	88.266	3.1e-06
2020-04-27	2665.513	9.353e-05	17376.444	0.00060973	15.993	5.6e-07	104.259	3.66e-06
2020-04-28	2699.253	9.472e-05	20075.697	0.00070444	16.196	5.7e-07	120.454	4.23e-06
2020-04-29	2732.994	9.59e-05	22808.692	0.00080034	16.398	5.8e-07	136.852	4.8e-06
2020-04-30	2699.253	9.472e-05	25507.945	0.00089506	16.196	5.7e-07	153.048	5.37e-06
2020-05-01	2665.513	9.353e-05	28173.458	0.00098859	15.993	5.6e-07	169.041	5.93e-06
2020-05-02	2631.772	9.235e-05	30805.23	0.00108094	15.791	5.5e-07	184.831	6.49e-06
2020-05-03	2463.069	8.643e-05	33268.299	0.00116736	14.778	5.2e-07	199.61	7e-06
2020-05-04	2395.587	8.406e-05	35663.886	0.00125142	14.374	5e-07	213.983	7.51e-06
2020-05-05	2260.625	7.932e-05	37924.511	0.00133075	13.564	4.8e-07	227.547	7.98e-06
2020-05-06	1956.959	6.867e-05	39881.47	0.00139941	11.742	4.1e-07	239.289	8.4e-06
2020-05-07	1687.033	5.92e-05	41568.503	0.00145861	10.122	3.6e-07	249.411	8.75e-06
2020-05-08	1450.849	5.091e-05	43019.352	0.00150952	8.705	3.1e-07	258.116	9.06e-06
2020-05-09	1248.405	4.381e-05	44267.756	0.00155333	7.49	2.6e-07	265.607	9.32e-06
2020-05-10	1045.961	3.67e-05	45313.717	0.00159003	6.276	2.2e-07	271.882	9.54e-06
2020-05-11	843.517	2.96e-05	46157.234	0.00161963	5.061	1.8e-07	276.943	9.72e-06
2020-05-12	674.813	2.368e-05	46832.047	0.00164331	4.049	1.4e-07	280.992	9.86e-06
2020-05-13	573.591	2.013e-05	47405.638	0.00166343	3.442	1.2e-07	284.434	9.98e-06
2020-05-14	506.11	1.776e-05	47911.748	0.00168119	3.037	1.1e-07	287.47	1.009e-05
2020-05-15	438.629	1.539e-05	48350.377	0.00169658	2.632	9e-08	290.102	1.018e-05
2020-05-16	371.147	1.302e-05	48721.525	0.00170961	2.227	8e-08	292.329	1.026e-05
2020-05-17	303.666	1.066e-05	49025.191	0.00172026	1.822	6e-08	294.151	1.032e-05
2020-05-18	236.185	8.29e-06	49261.375	0.00172855	1.417	5e-08	295.568	1.037e-05
2020-05-19	168.703	5.92e-06	49430.079	0.00173447	1.012	4e-08	296.58	1.041e-05
2020-05-20	134.963	4.74e-06	49565.041	0.0017392	0.81	3e-08	297.39	1.044e-05
2020-05-21	101.222	3.55e-06	49666.263	0.00174276	0.607	2e-08	297.998	1.046e-05
2020-05-22	67.481	2.37e-06	49733.745	0.00174512	0.405	1e-08	298.402	1.047e-05
2020-05-23	33.741	1.18e-06	49767.485	0.00174631	0.202	1e-08	298.605	1.048e-05
