Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jasper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Jasper	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Jasper	1	0	0	0	2.997e-5	0	5	2	1.25	1.4985e-4	5.994e-5	3.74625e-5	1	0	0	0	2020-03-25
Jasper	3	1	0	0	8.99e-5	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	2	1	0	0	2020-03-26
Jasper	4	1	0	0	1.1987e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	1	0	0	0	2020-03-27
Jasper	5	1	0	0	1.4984e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	1	0	0	0	2020-03-28
Jasper	6	1	0	0	1.798e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	1	0	0	0	2020-03-29
Jasper	6	1	0	0	1.798e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	0	0	0	0	2020-03-30
Jasper	8	1	0	0	2.3974e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	2	0	100	0	2020-03-31
Jasper	9	1	0	0	2.697e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	1	0	-50	0	2020-04-01
Jasper	11	1	0	0	3.2964e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	2	0	100	0	2020-04-02
Jasper	13	1	0	0	3.8957e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	2	0	0	0	2020-04-03
Jasper	15	1	0	0	4.4951e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	2	0	0	0	2020-04-04
Jasper	12	1	0	0	3.596e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	-3	0	-250	100	2020-04-05
