Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.333	18.333	0.0	1.0
2020-04-15	0.33	18.663	0.0	1.0
2020-04-16	0.326	18.989	0.0	1.0
2020-04-17	0.321	19.31	0.0	1.0
2020-04-18	0.315	19.625	0.0	1.0
2020-04-19	0.307	19.932	0.0	1.0
2020-04-20	0.299	20.231	0.0	1.0
2020-04-21	0.291	20.522	0.0	1.0
2020-04-22	0.283	20.805	0.0	1.0
2020-04-23	0.276	21.081	0.0	1.0
2020-04-24	0.269	21.35	0.0	1.0
2020-04-25	0.263	21.613	0.0	1.0
2020-04-26	0.255	21.868	0.0	1.0
2020-04-27	0.247	22.115	0.0	1.0
2020-04-28	0.238	22.353	0.0	1.0
2020-04-29	0.229	22.582	0.0	1.0
2020-04-30	0.22	22.802	0.0	1.0
2020-05-01	0.21	23.012	0.0	1.0
2020-05-02	0.201	23.213	0.0	1.0
2020-05-03	0.192	23.405	0.0	1.0
2020-05-04	0.183	23.588	0.0	1.0
2020-05-05	0.175	23.763	0.0	1.0
2020-05-06	0.166	23.929	0.0	1.0
2020-05-07	0.158	24.087	0.0	1.0
2020-05-08	0.15	24.237	0.0	1.0
2020-05-09	0.142	24.379	0.0	1.0
2020-05-10	0.135	24.514	0.0	1.0
2020-05-11	0.128	24.642	0.0	1.0
2020-05-12	0.121	24.763	0.0	1.0
2020-05-13	0.115	24.878	0.0	1.0
2020-05-14	0.109	24.987	0.0	1.0
2020-05-15	0.103	25.09	0.0	1.0
2020-05-16	0.097	25.187	0.0	1.0
2020-05-17	0.091	25.278	0.0	1.0
2020-05-18	0.085	25.363	0.0	1.0
2020-05-19	0.079	25.442	0.0	1.0
2020-05-20	0.074	25.516	0.0	1.0
2020-05-21	0.068	25.584	0.0	1.0
2020-05-22	0.064	25.648	0.0	1.0
2020-05-23	0.06	25.708	0.0	1.0
2020-05-24	0.056	25.764	0.0	1.0
2020-05-25	0.053	25.817	0.0	1.0
2020-05-26	0.05	25.867	0.0	1.0
2020-05-27	0.047	25.914	0.0	1.0
2020-05-28	0.045	25.959	0.0	1.0
2020-05-29	0.042	26.001	0.0	1.0
2020-05-30	0.039	26.04	0.0	1.0
2020-05-31	0.036	26.076	0.0	1.0
2020-06-01	0.034	26.11	0.0	1.0
2020-06-02	0.031	26.141	0.0	1.0
2020-06-03	0.029	26.17	0.0	1.0
2020-06-04	0.028	26.198	0.0	1.0
2020-06-05	0.026	26.224	0.0	1.0
2020-06-06	0.024	26.248	0.0	1.0
2020-06-07	0.023	26.271	0.0	1.0
2020-06-08	0.021	26.292	0.0	1.0
2020-06-09	0.019	26.311	0.0	1.0
2020-06-10	0.018	26.329	0.0	1.0
2020-06-11	0.016	26.345	0.0	1.0
2020-06-12	0.014	26.359	0.0	1.0
2020-06-13	0.013	26.372	0.0	1.0
2020-06-14	0.012	26.384	0.0	1.0
2020-06-15	0.01	26.394	0.0	1.0
2020-06-16	0.009	26.403	0.0	1.0
2020-06-17	0.008	26.411	0.0	1.0
2020-06-18	0.007	26.418	0.0	1.0
2020-06-19	0.006	26.424	0.0	1.0
2020-06-20	0.005	26.429	0.0	1.0
2020-06-21	0.004	26.433	0.0	1.0
2020-06-22	0.003	26.436	0.0	1.0
2020-06-23	0.002	26.438	0.0	1.0
2020-06-24	0.001	26.439	0.0	1.0
2020-06-25	0.001	26.44	0.0	1.0
2020-06-26	0.0	26.44	0.0	1.0
2020-06-27	0.0	26.44	0.0	1.0
2020-06-28	0.0	26.44	0.0	1.0
2020-06-29	0.0	26.44	0.0	1.0
2020-06-30	0.0	26.44	0.0	1.0
2020-07-01	0.0	26.44	0.0	1.0
2020-07-02	0.0	26.44	0.0	1.0
2020-07-03	0.0	26.44	0.0	1.0
2020-07-04	0.0	26.44	0.0	1.0
2020-07-05	0.0	26.44	0.0	1.0
2020-07-06	0.0	26.44	0.0	1.0
2020-07-07	0.0	26.44	0.0	1.0
2020-07-08	0.0	26.44	0.0	1.0
2020-07-09	0.0	26.44	0.0	1.0
2020-07-10	0.0	26.44	0.0	1.0
2020-07-11	0.0	26.44	0.0	1.0
2020-07-12	0.0	26.44	0.0	1.0
2020-07-13	0.0	26.44	0.0	1.0
2020-07-14	0.0	26.44	0.0	1.0
2020-07-15	0.0	26.44	0.0	1.0
2020-07-16	0.0	26.44	0.0	1.0
2020-07-17	0.0	26.44	0.0	1.0
2020-07-18	0.0	26.44	0.0	1.0
2020-07-19	0.0	26.44	0.0	1.0
2020-07-20	0.0	26.44	0.0	1.0
2020-07-21	0.0	26.44	0.0	1.0
2020-07-22	0.0	26.44	0.0	1.0
2020-07-23	0.0	26.44	0.0	1.0
2020-07-24	0.0	26.44	0.0	1.0
2020-07-25	0.0	26.44	0.0	1.0
2020-07-26	0.0	26.44	0.0	1.0
2020-07-27	0.0	26.44	0.0	1.0
2020-07-28	0.0	26.44	0.0	1.0
2020-07-29	0.0	26.44	0.0	1.0
2020-07-30	0.0	26.44	0.0	1.0
2020-07-31	0.0	26.44	0.0	1.0
2020-08-01	0.0	26.44	0.0	1.0
2020-08-02	0.0	26.44	0.0	1.0
2020-08-03	0.0	26.44	0.0	1.0
2020-08-04	0.0	26.44	0.0	1.0
2020-08-05	0.0	26.44	0.0	1.0
2020-08-06	0.0	26.44	0.0	1.0
2020-08-07	0.0	26.44	0.0	1.0
2020-08-08	0.0	26.44	0.0	1.0
2020-08-09	0.0	26.44	0.0	1.0
2020-08-10	0.0	26.44	0.0	1.0
2020-08-11	0.0	26.44	0.0	1.0
2020-08-12	0.0	26.44	0.0	1.0
2020-08-13	0.0	26.44	0.0	1.0
2020-08-14	0.0	26.44	0.0	1.0
2020-08-15	0.0	26.44	0.0	1.0
2020-08-16	0.0	26.44	0.0	1.0
2020-08-17	0.0	26.44	0.0	1.0
2020-08-18	0.0	26.44	0.0	1.0
2020-08-19	0.0	26.44	0.0	1.0
2020-08-20	0.0	26.44	0.0	1.0
2020-08-21	0.0	26.44	0.0	1.0
2020-08-22	0.0	26.44	0.0	1.0
2020-08-23	0.0	26.44	0.0	1.0
2020-08-24	0.0	26.44	0.0	1.0
2020-08-25	0.0	26.44	0.0	1.0
