Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.414	0.0	0.414	0.0	0.002	0.0	0.002	0.0
2020-03-11	0.414	0.0	0.828	1e-08	0.002	0.0	0.005	0.0
2020-03-12	0.414	0.0	1.241	1e-08	0.002	0.0	0.007	0.0
2020-03-13	0.828	1e-08	2.069	1e-08	0.005	0.0	0.012	0.0
2020-03-14	2.069	1e-08	4.138	3e-08	0.012	0.0	0.025	0.0
2020-03-15	3.31	2e-08	7.448	5e-08	0.02	0.0	0.045	0.0
2020-03-16	4.552	3e-08	12.0	7e-08	0.027	0.0	0.072	0.0
2020-03-17	6.207	4e-08	18.207	1.1e-07	0.037	0.0	0.109	0.0
2020-03-18	9.931	6e-08	28.137	1.7e-07	0.06	0.0	0.169	0.0
2020-03-19	14.896	9e-08	43.034	2.7e-07	0.089	0.0	0.258	0.0
2020-03-20	20.689	1.3e-07	63.723	3.9e-07	0.124	0.0	0.382	0.0
2020-03-21	25.241	1.6e-07	88.964	5.5e-07	0.151	0.0	0.534	0.0
2020-03-22	28.551	1.8e-07	117.515	7.3e-07	0.171	0.0	0.705	0.0
2020-03-23	30.62	1.9e-07	148.135	9.2e-07	0.184	0.0	0.889	1e-08
2020-03-24	32.275	2e-07	180.41	1.12e-06	0.194	0.0	1.082	1e-08
2020-03-25	32.689	2e-07	213.099	1.32e-06	0.196	0.0	1.279	1e-08
2020-03-26	33.103	2.1e-07	246.202	1.53e-06	0.199	0.0	1.477	1e-08
2020-03-27	33.517	2.1e-07	279.718	1.73e-06	0.201	0.0	1.678	1e-08
2020-03-28	33.103	2.1e-07	312.821	1.94e-06	0.199	0.0	1.877	1e-08
2020-03-29	32.689	2e-07	345.51	2.14e-06	0.196	0.0	2.073	1e-08
2020-03-30	32.275	2e-07	377.785	2.34e-06	0.194	0.0	2.267	1e-08
2020-03-31	30.206	1.9e-07	407.991	2.53e-06	0.181	0.0	2.448	2e-08
2020-04-01	29.379	1.8e-07	437.37	2.71e-06	0.176	0.0	2.624	2e-08
2020-04-02	27.724	1.7e-07	465.094	2.88e-06	0.166	0.0	2.791	2e-08
2020-04-03	23.999	1.5e-07	489.093	3.03e-06	0.144	0.0	2.935	2e-08
2020-04-04	20.689	1.3e-07	509.782	3.16e-06	0.124	0.0	3.059	2e-08
2020-04-05	17.793	1.1e-07	527.575	3.27e-06	0.107	0.0	3.165	2e-08
2020-04-06	15.31	9e-08	542.885	3.36e-06	0.092	0.0	3.257	2e-08
2020-04-07	12.827	8e-08	555.713	3.44e-06	0.077	0.0	3.334	2e-08
2020-04-08	10.345	6e-08	566.057	3.51e-06	0.062	0.0	3.396	2e-08
2020-04-09	8.276	5e-08	574.333	3.56e-06	0.05	0.0	3.446	2e-08
2020-04-10	7.034	4e-08	581.367	3.6e-06	0.042	0.0	3.488	2e-08
2020-04-11	6.207	4e-08	587.574	3.64e-06	0.037	0.0	3.525	2e-08
2020-04-12	5.379	3e-08	592.953	3.67e-06	0.032	0.0	3.558	2e-08
2020-04-13	4.552	3e-08	597.505	3.7e-06	0.027	0.0	3.585	2e-08
2020-04-14	3.724	2e-08	601.229	3.73e-06	0.022	0.0	3.607	2e-08
2020-04-15	2.896	2e-08	604.125	3.74e-06	0.017	0.0	3.625	2e-08
2020-04-16	2.069	1e-08	606.194	3.76e-06	0.012	0.0	3.637	2e-08
2020-04-17	1.655	1e-08	607.849	3.77e-06	0.01	0.0	3.647	2e-08
2020-04-18	1.241	1e-08	609.091	3.77e-06	0.007	0.0	3.655	2e-08
2020-04-19	0.828	1e-08	609.918	3.78e-06	0.005	0.0	3.66	2e-08
2020-04-20	0.414	0.0	610.332	3.78e-06	0.002	0.0	3.662	2e-08
2020-04-21	610.332	3.78e-06	1220.664	7.57e-06	3.662	2e-08	7.324	5e-08
