Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.01	0.0	0.019	1e-08	0.0	0.0	0.0	0.0
2020-03-01	0.01	0.0	0.029	1e-08	0.0	0.0	0.0	0.0
2020-03-02	0.019	1e-08	0.048	1e-08	0.0	0.0	0.0	0.0
2020-03-03	0.048	1e-08	0.096	3e-08	0.0	0.0	0.001	0.0
2020-03-04	0.077	2e-08	0.172	5e-08	0.0	0.0	0.001	0.0
2020-03-05	0.105	3e-08	0.277	7e-08	0.001	0.0	0.002	0.0
2020-03-06	0.144	4e-08	0.421	1.1e-07	0.001	0.0	0.003	0.0
2020-03-07	0.23	6e-08	0.651	1.7e-07	0.001	0.0	0.004	0.0
2020-03-08	0.344	9e-08	0.995	2.7e-07	0.002	0.0	0.006	0.0
2020-03-09	0.478	1.3e-07	1.473	3.9e-07	0.003	0.0	0.009	0.0
2020-03-10	0.584	1.6e-07	2.057	5.5e-07	0.004	0.0	0.012	0.0
2020-03-11	0.66	1.8e-07	2.717	7.3e-07	0.004	0.0	0.016	0.0
2020-03-12	0.708	1.9e-07	3.425	9.2e-07	0.004	0.0	0.021	1e-08
2020-03-13	0.746	2e-07	4.172	1.12e-06	0.004	0.0	0.025	1e-08
2020-03-14	0.756	2e-07	4.927	1.32e-06	0.005	0.0	0.03	1e-08
2020-03-15	0.765	2.1e-07	5.693	1.53e-06	0.005	0.0	0.034	1e-08
2020-03-16	0.775	2.1e-07	6.468	1.73e-06	0.005	0.0	0.039	1e-08
2020-03-17	0.765	2.1e-07	7.233	1.94e-06	0.005	0.0	0.043	1e-08
2020-03-18	0.756	2e-07	7.989	2.14e-06	0.005	0.0	0.048	1e-08
2020-03-19	0.746	2e-07	8.735	2.34e-06	0.004	0.0	0.052	1e-08
2020-03-20	0.698	1.9e-07	9.434	2.53e-06	0.004	0.0	0.057	2e-08
2020-03-21	0.679	1.8e-07	10.113	2.71e-06	0.004	0.0	0.061	2e-08
2020-03-22	0.641	1.7e-07	10.754	2.88e-06	0.004	0.0	0.065	2e-08
2020-03-23	0.555	1.5e-07	11.309	3.03e-06	0.003	0.0	0.068	2e-08
2020-03-24	0.478	1.3e-07	11.788	3.16e-06	0.003	0.0	0.071	2e-08
2020-03-25	0.411	1.1e-07	12.199	3.27e-06	0.002	0.0	0.073	2e-08
2020-03-26	0.354	9e-08	12.553	3.36e-06	0.002	0.0	0.075	2e-08
2020-03-27	0.297	8e-08	12.85	3.44e-06	0.002	0.0	0.077	2e-08
2020-03-28	0.239	6e-08	13.089	3.51e-06	0.001	0.0	0.079	2e-08
2020-03-29	0.191	5e-08	13.28	3.56e-06	0.001	0.0	0.08	2e-08
2020-03-30	0.163	4e-08	13.443	3.6e-06	0.001	0.0	0.081	2e-08
2020-03-31	0.144	4e-08	13.586	3.64e-06	0.001	0.0	0.082	2e-08
2020-04-01	0.124	3e-08	13.711	3.67e-06	0.001	0.0	0.082	2e-08
2020-04-02	0.105	3e-08	13.816	3.7e-06	0.001	0.0	0.083	2e-08
2020-04-03	0.086	2e-08	13.902	3.73e-06	0.001	0.0	0.083	2e-08
2020-04-04	0.067	2e-08	13.969	3.74e-06	0.0	0.0	0.084	2e-08
2020-04-05	0.048	1e-08	14.017	3.76e-06	0.0	0.0	0.084	2e-08
2020-04-06	0.038	1e-08	14.055	3.77e-06	0.0	0.0	0.084	2e-08
2020-04-07	0.029	1e-08	14.084	3.77e-06	0.0	0.0	0.085	2e-08
2020-04-08	0.019	1e-08	14.103	3.78e-06	0.0	0.0	0.085	2e-08
2020-04-09	0.01	0.0	14.113	3.78e-06	0.0	0.0	0.085	2e-08
2020-04-10	14.113	3.78e-06	28.225	7.57e-06	0.085	2e-08	0.169	5e-08
