Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	19.067	473.067	0.0	26.0
2020-04-15	18.03	491.097	0.0	26.0
2020-04-16	17.067	508.164	0.0	26.0
2020-04-17	16.113	524.277	0.0	26.0
2020-04-18	15.159	539.436	0.0	26.0
2020-04-19	14.204	553.64	0.0	26.0
2020-04-20	13.248	566.888	0.0	26.0
2020-04-21	12.309	579.197	0.0	26.0
2020-04-22	11.454	590.651	0.0	26.0
2020-04-23	10.683	601.334	0.0	26.0
2020-04-24	9.991	611.325	0.0	26.0
2020-04-25	9.373	620.698	0.0	26.0
2020-04-26	8.812	629.51	0.0	26.0
2020-04-27	8.257	637.767	0.0	26.0
2020-04-28	7.702	645.469	0.0	26.0
2020-04-29	7.146	652.615	0.0	26.0
2020-04-30	6.59	659.205	0.0	26.0
2020-05-01	6.033	665.238	0.0	26.0
2020-05-02	5.475	670.713	0.0	26.0
2020-05-03	4.931	675.644	0.0	26.0
2020-05-04	4.425	680.069	0.0	26.0
2020-05-05	3.963	684.032	0.0	26.0
2020-05-06	3.54	687.572	0.0	26.0
2020-05-07	3.153	690.725	0.0	26.0
2020-05-08	2.788	693.513	0.0	26.0
2020-05-09	2.428	695.941	0.0	26.0
2020-05-10	2.066	698.007	0.0	26.0
2020-05-11	1.7	699.707	0.0	26.0
2020-05-12	1.329	701.036	0.0	26.0
2020-05-13	0.943	701.979	0.0	26.0
2020-05-14	0.607	702.586	0.0	26.0
2020-05-15	0.374	702.96	0.0	26.0
2020-05-16	0.236	703.196	0.0	26.0
2020-05-17	0.156	703.352	0.0	26.0
2020-05-18	0.112	703.464	0.0	26.0
2020-05-19	0.086	703.55	0.0	26.0
2020-05-20	0.069	703.619	0.0	26.0
2020-05-21	0.055	703.674	0.0	26.0
2020-05-22	0.043	703.717	0.0	26.0
2020-05-23	0.032	703.749	0.0	26.0
2020-05-24	0.024	703.773	0.0	26.0
2020-05-25	0.0	703.773	0.0	26.0
2020-05-26	0.0	703.773	0.0	26.0
2020-05-27	0.0	703.773	0.0	26.0
2020-05-28	0.0	703.773	0.0	26.0
2020-05-29	0.0	703.773	0.0	26.0
2020-05-30	0.0	703.773	0.0	26.0
2020-05-31	0.0	703.773	0.0	26.0
2020-06-01	0.0	703.773	0.0	26.0
2020-06-02	0.0	703.773	0.0	26.0
2020-06-03	0.0	703.773	0.0	26.0
2020-06-04	0.0	703.773	0.0	26.0
2020-06-05	0.0	703.773	0.0	26.0
2020-06-06	0.0	703.773	0.0	26.0
2020-06-07	0.0	703.773	0.0	26.0
2020-06-08	0.0	703.773	0.0	26.0
2020-06-09	0.0	703.773	0.0	26.0
2020-06-10	0.0	703.773	0.0	26.0
2020-06-11	0.0	703.773	0.0	26.0
2020-06-12	0.0	703.773	0.0	26.0
2020-06-13	0.0	703.773	0.0	26.0
2020-06-14	0.0	703.773	0.0	26.0
2020-06-15	0.0	703.773	0.0	26.0
2020-06-16	0.0	703.773	0.0	26.0
2020-06-17	0.0	703.773	0.0	26.0
2020-06-18	0.0	703.773	0.0	26.0
2020-06-19	0.0	703.773	0.0	26.0
2020-06-20	0.0	703.773	0.0	26.0
2020-06-21	0.0	703.773	0.0	26.0
2020-06-22	0.0	703.773	0.0	26.0
2020-06-23	0.0	703.773	0.0	26.0
2020-06-24	0.0	703.773	0.0	26.0
2020-06-25	0.0	703.773	0.0	26.0
2020-06-26	0.0	703.773	0.0	26.0
2020-06-27	0.0	703.773	0.0	26.0
2020-06-28	0.0	703.773	0.0	26.0
2020-06-29	0.0	703.773	0.0	26.0
2020-06-30	0.0	703.773	0.0	26.0
