Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	18.249	484.249	1.4	28.4
2020-04-16	17.417	501.666	1.366	29.766
2020-04-17	16.596	518.262	1.331	31.097
2020-04-18	15.795	534.057	1.294	32.391
2020-04-19	15.014	549.071	1.253	33.644
2020-04-20	14.262	563.333	1.208	34.852
2020-04-21	13.531	576.864	1.161	36.013
2020-04-22	12.834	589.698	1.114	37.127
2020-04-23	12.17	601.868	1.067	38.194
2020-04-24	11.536	613.404	1.02	39.214
2020-04-25	10.925	624.329	0.974	40.188
2020-04-26	10.337	634.666	0.93	41.118
2020-04-27	9.766	644.432	0.886	42.004
2020-04-28	9.206	653.638	0.843	42.847
2020-04-29	8.651	662.289	0.802	43.649
2020-04-30	8.095	670.384	0.761	44.41
2020-05-01	7.539	677.923	0.722	45.132
2020-05-02	6.993	684.916	0.685	45.817
2020-05-03	6.487	691.403	0.65	46.467
2020-05-04	6.04	697.443	0.616	47.083
2020-05-05	5.652	703.095	0.583	47.666
2020-05-06	5.319	708.414	0.552	48.218
2020-05-07	5.03	713.444	0.521	48.739
2020-05-08	4.761	718.205	0.491	49.23
2020-05-09	4.495	722.7	0.462	49.692
2020-05-10	4.229	726.929	0.432	50.124
2020-05-11	3.962	730.891	0.402	50.526
2020-05-12	3.696	734.587	0.373	50.899
2020-05-13	3.434	738.021	0.346	51.245
2020-05-14	3.195	741.216	0.322	51.567
2020-05-15	2.98	744.196	0.302	51.869
2020-05-16	2.787	746.983	0.284	52.153
2020-05-17	2.615	749.598	0.268	52.421
2020-05-18	2.458	752.056	0.254	52.675
2020-05-19	2.303	754.359	0.24	52.915
2020-05-20	2.148	756.507	0.226	53.141
2020-05-21	1.993	758.5	0.212	53.353
2020-05-22	1.838	760.338	0.197	53.55
2020-05-23	1.683	762.021	0.183	53.733
2020-05-24	1.527	763.548	0.171	53.904
2020-05-25	1.376	764.924	0.159	54.063
2020-05-26	1.234	766.158	0.149	54.212
2020-05-27	1.106	767.264	0.14	54.352
2020-05-28	0.988	768.252	0.131	54.483
2020-05-29	0.88	769.132	0.123	54.606
2020-05-30	0.778	769.91	0.115	54.721
2020-05-31	0.677	770.587	0.106	54.827
2020-06-01	0.576	771.163	0.098	54.925
2020-06-02	0.474	771.637	0.09	55.015
2020-06-03	0.371	772.008	0.082	55.097
2020-06-04	0.263	772.271	0.073	55.17
2020-06-05	0.169	772.44	0.066	55.236
2020-06-06	0.104	772.544	0.059	55.295
2020-06-07	0.066	772.61	0.053	55.348
2020-06-08	0.043	772.653	0.047	55.395
2020-06-09	0.031	772.684	0.042	55.437
2020-06-10	0.024	772.708	0.036	55.473
2020-06-11	0.019	772.727	0.031	55.504
2020-06-12	0.015	772.742	0.025	55.529
2020-06-13	0.012	772.754	0.02	55.549
2020-06-14	0.009	772.763	0.014	55.563
2020-06-15	0.007	772.77	0.009	55.572
2020-06-16	0.0	772.77	0.0	55.572
2020-06-17	0.0	772.77	0.0	55.572
