Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Sumner	22.0	0.0	0.0	0.0	0.00011755	0.0	110.0	44.0	27.5	0.00058775	0.0002351	2020-03-22
Sumner	34	0	0	0	0.00018167	0.0	170	68	42.5	0.00090835	0.00036334	2020-03-23
Sumner	34	0	0	0	0.00018167	0.0	170	68	42.5	0.00090835	0.00036334	2020-03-24
Sumner	36	0	0	0	0.00019236	0.0	180	72	45	0.0009618	0.00038472	2020-03-25
Sumner	43	0	0	0	0.00022976	0.0	215	86	53.75	0.0011488	0.00045952	2020-03-26
Sumner	58	0	0	0	0.00030991	0.0	290	116	72.5	0.00154955	0.00061982	2020-03-27
Sumner	82	0	0	0	0.00043815	0.0	410	164	102.5	0.00219075	0.0008763	2020-03-28
Sumner	93.0	0.0	0.0	0.0	0.00049693	0.0	465.0	186.0	116.25	0.00248465	0.00099386	2020-03-29
Sumner	179.0	4.0	0.0	0.0	0.00095646	2.137e-05	1333.33333333	615.384615385	400.0	0.00712333333333	0.00328769230769	2020-03-30
Sumner	184.0	4.0	0.0	0.0	0.00098317	2.137e-05	1333.33333333	615.384615385	400.0	0.00712333333333	0.00328769230769	2020-03-31
Sumner	201.0	4.0	0.0	0.0	0.00107401	2.137e-05	1333.33333333	615.384615385	400.0	0.00712333333333	0.00328769230769	2020-04-01
Sumner	268.0	11.0	0.0	0.0	0.00143201	5.878e-05	3666.66666667	1692.30769231	1100.0	0.0195933333333	0.00904307692308	2020-04-02
Sumner	283.0	8.0	0.0	0.0	0.00151216	4.275e-05	2666.66666667	1230.76923077	800.0	0.01425	0.00657692307692	2020-04-03
Sumner	301.0	10.0	0.0	0.0	0.00160834	5.343e-05	3333.33333333	1538.46153846	1000.0	0.01781	0.00822	2020-04-04
Sumner	321.0	10.0	0.0	0.0	0.00171521	5.343e-05	3333.33333333	1538.46153846	1000.0	0.01781	0.00822	2020-04-05
Sumner	335.0	15.0	0.0	0.0	0.00179002	8.015e-05	5000.0	2307.69230769	1500.0	0.0267166666667	0.0123307692308	2020-04-06
Sumner	361.0	15.0	0.0	0.0	0.00192894	8.015e-05	5000.0	2307.69230769	1500.0	0.0267166666667	0.0123307692308	2020-04-07
Sumner	376.0	18.0	0.0	0.0	0.00200909	9.618e-05	6000.0	2769.23076923	1800.0	0.03206	0.0147969230769	2020-04-08
Sumner	389.0	20.0	0.0	0.0	0.00207856	0.00010687	6666.66666667	3076.92307692	2000.0	0.0356233333333	0.0164415384615	2020-04-09
Sumner	413.0	21.0	0.0	0.0	0.0022068	0.00011221	7000.0	3230.76923077	2100.0	0.0374033333333	0.0172630769231	2020-04-10
Sumner	435.0	22.0	0.0	0.0	0.00232435	0.00011755	7333.33333333	3384.61538462	2200.0	0.0391833333333	0.0180846153846	2020-04-11
Sumner	445.0	22.0	0.0	423.0	0.00237778	0.00011755	7333.33333333	3384.61538462	2200.0	0.0391833333333	0.0180846153846	2020-04-12
Sumner	454.0	26.0	0.0	428.0	0.00242587	0.00013893	8666.66666667	4000.0	2600.0	0.04631	0.0213738461538	2020-04-13
Sumner	466.0	27.0	0.0	439.0	0.00248999	0.00014427	9000.0	4153.84615385	2700.0	0.04809	0.0221953846154	2020-04-14
