Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.484	23.484	0.0	0.0
2020-04-16	1.613	25.097	0.0	0.0
2020-04-17	1.754	26.851	0.0	0.0
2020-04-18	1.895	28.746	0.0	0.0
2020-04-19	2.031	30.777	0.0	0.0
2020-04-20	2.147	32.924	0.0	0.0
2020-04-21	2.236	35.16	0.0	0.0
2020-04-22	2.288	37.448	0.0	0.0
2020-04-23	2.317	39.765	0.0	0.0
2020-04-24	2.326	42.091	0.0	0.0
2020-04-25	2.321	44.412	0.0	0.0
2020-04-26	2.3	46.712	0.0	0.0
2020-04-27	2.27	48.982	0.0	0.0
2020-04-28	2.236	51.218	0.0	0.0
2020-04-29	2.193	53.411	0.0	0.0
2020-04-30	2.141	55.552	0.0	0.0
2020-05-01	2.085	57.637	0.0	0.0
2020-05-02	2.03	59.667	0.0	0.0
2020-05-03	1.974	61.641	0.0	0.0
2020-05-04	1.923	63.564	0.0	0.0
2020-05-05	1.877	65.441	0.0	0.0
2020-05-06	1.829	67.27	0.0	0.0
2020-05-07	1.777	69.047	0.0	0.0
2020-05-08	1.721	70.768	0.0	0.0
2020-05-09	1.66	72.428	0.0	0.0
2020-05-10	1.595	74.023	0.0	0.0
2020-05-11	1.53	75.553	0.0	0.0
2020-05-12	1.465	77.018	0.0	0.0
2020-05-13	1.401	78.419	0.0	0.0
2020-05-14	1.338	79.757	0.0	0.0
2020-05-15	1.277	81.034	0.0	0.0
2020-05-16	1.217	82.251	0.0	0.0
2020-05-17	1.158	83.409	0.0	0.0
2020-05-18	1.101	84.51	0.0	0.0
2020-05-19	1.046	85.556	0.0	0.0
2020-05-20	0.992	86.548	0.0	0.0
2020-05-21	0.941	87.489	0.0	0.0
2020-05-22	0.892	88.381	0.0	0.0
2020-05-23	0.846	89.227	0.0	0.0
2020-05-24	0.801	90.028	0.0	0.0
2020-05-25	0.758	90.786	0.0	0.0
2020-05-26	0.716	91.502	0.0	0.0
2020-05-27	0.675	92.177	0.0	0.0
2020-05-28	0.634	92.811	0.0	0.0
2020-05-29	0.594	93.405	0.0	0.0
2020-05-30	0.553	93.958	0.0	0.0
2020-05-31	0.513	94.471	0.0	0.0
2020-06-01	0.476	94.947	0.0	0.0
2020-06-02	0.443	95.39	0.0	0.0
2020-06-03	0.415	95.805	0.0	0.0
2020-06-04	0.39	96.195	0.0	0.0
2020-06-05	0.369	96.564	0.0	0.0
2020-06-06	0.349	96.913	0.0	0.0
2020-06-07	0.33	97.243	0.0	0.0
2020-06-08	0.31	97.553	0.0	0.0
2020-06-09	0.291	97.844	0.0	0.0
2020-06-10	0.271	98.115	0.0	0.0
2020-06-11	0.252	98.367	0.0	0.0
2020-06-12	0.234	98.601	0.0	0.0
2020-06-13	0.219	98.82	0.0	0.0
2020-06-14	0.204	99.024	0.0	0.0
2020-06-15	0.192	99.216	0.0	0.0
2020-06-16	0.18	99.396	0.0	0.0
