Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.342	23.342	0.0	0.0
2020-04-15	1.439	24.781	0.0	0.0
2020-04-16	1.521	26.302	0.0	0.0
2020-04-17	1.584	27.886	0.0	0.0
2020-04-18	1.621	29.507	0.0	0.0
2020-04-19	1.642	31.149	0.0	0.0
2020-04-20	1.648	32.797	0.0	0.0
2020-04-21	1.645	34.442	0.0	0.0
2020-04-22	1.63	36.072	0.0	0.0
2020-04-23	1.608	37.68	0.0	0.0
2020-04-24	1.584	39.264	0.0	0.0
2020-04-25	1.554	40.818	0.0	0.0
2020-04-26	1.517	42.335	0.0	0.0
2020-04-27	1.477	43.812	0.0	0.0
2020-04-28	1.438	45.25	0.0	0.0
2020-04-29	1.399	46.649	0.0	0.0
2020-04-30	1.363	48.012	0.0	0.0
2020-05-01	1.33	49.342	0.0	0.0
2020-05-02	1.296	50.638	0.0	0.0
2020-05-03	1.259	51.897	0.0	0.0
2020-05-04	1.219	53.116	0.0	0.0
2020-05-05	1.176	54.292	0.0	0.0
2020-05-06	1.13	55.422	0.0	0.0
2020-05-07	1.084	56.506	0.0	0.0
2020-05-08	1.038	57.544	0.0	0.0
2020-05-09	0.993	58.537	0.0	0.0
2020-05-10	0.948	59.485	0.0	0.0
2020-05-11	0.905	60.39	0.0	0.0
2020-05-12	0.862	61.252	0.0	0.0
2020-05-13	0.821	62.073	0.0	0.0
2020-05-14	0.78	62.853	0.0	0.0
2020-05-15	0.741	63.594	0.0	0.0
2020-05-16	0.703	64.297	0.0	0.0
2020-05-17	0.667	64.964	0.0	0.0
2020-05-18	0.632	65.596	0.0	0.0
2020-05-19	0.599	66.195	0.0	0.0
2020-05-20	0.568	66.763	0.0	0.0
2020-05-21	0.537	67.3	0.0	0.0
2020-05-22	0.507	67.807	0.0	0.0
2020-05-23	0.478	68.285	0.0	0.0
2020-05-24	0.449	68.734	0.0	0.0
2020-05-25	0.421	69.155	0.0	0.0
2020-05-26	0.392	69.547	0.0	0.0
2020-05-27	0.363	69.91	0.0	0.0
2020-05-28	0.337	70.247	0.0	0.0
2020-05-29	0.314	70.561	0.0	0.0
2020-05-30	0.294	70.855	0.0	0.0
2020-05-31	0.276	71.131	0.0	0.0
2020-06-01	0.261	71.392	0.0	0.0
2020-06-02	0.247	71.639	0.0	0.0
2020-06-03	0.234	71.873	0.0	0.0
2020-06-04	0.22	72.093	0.0	0.0
2020-06-05	0.206	72.299	0.0	0.0
2020-06-06	0.192	72.491	0.0	0.0
2020-06-07	0.178	72.669	0.0	0.0
2020-06-08	0.166	72.835	0.0	0.0
2020-06-09	0.155	72.99	0.0	0.0
2020-06-10	0.145	73.135	0.0	0.0
2020-06-11	0.136	73.271	0.0	0.0
2020-06-12	0.128	73.399	0.0	0.0
2020-06-13	0.12	73.519	0.0	0.0
2020-06-14	0.112	73.631	0.0	0.0
2020-06-15	0.104	73.735	0.0	0.0
2020-06-16	0.096	73.831	0.0	0.0
2020-06-17	0.087	73.918	0.0	0.0
2020-06-18	0.079	73.997	0.0	0.0
2020-06-19	0.071	74.068	0.0	0.0
2020-06-20	0.064	74.132	0.0	0.0
2020-06-21	0.057	74.189	0.0	0.0
2020-06-22	0.051	74.24	0.0	0.0
2020-06-23	0.046	74.286	0.0	0.0
2020-06-24	0.04	74.326	0.0	0.0
2020-06-25	0.035	74.361	0.0	0.0
2020-06-26	0.03	74.391	0.0	0.0
2020-06-27	0.025	74.416	0.0	0.0
2020-06-28	0.019	74.435	0.0	0.0
2020-06-29	0.014	74.449	0.0	0.0
2020-06-30	0.009	74.458	0.0	0.0
2020-07-01	0.005	74.463	0.0	0.0
2020-07-02	0.003	74.466	0.0	0.0
2020-07-03	0.002	74.468	0.0	0.0
2020-07-04	0.002	74.47	0.0	0.0
2020-07-05	0.001	74.471	0.0	0.0
2020-07-06	0.001	74.472	0.0	0.0
2020-07-07	0.001	74.473	0.0	0.0
2020-07-08	0.001	74.474	0.0	0.0
2020-07-09	0.0	74.474	0.0	0.0
2020-07-10	0.0	74.474	0.0	0.0
2020-07-11	0.0	74.474	0.0	0.0
2020-07-12	0.0	74.474	0.0	0.0
2020-07-13	0.0	74.474	0.0	0.0
2020-07-14	0.0	74.474	0.0	0.0
2020-07-15	0.0	74.474	0.0	0.0
2020-07-16	0.0	74.474	0.0	0.0
2020-07-17	0.0	74.474	0.0	0.0
2020-07-18	0.0	74.474	0.0	0.0
2020-07-19	0.0	74.474	0.0	0.0
2020-07-20	0.0	74.474	0.0	0.0
2020-07-21	0.0	74.474	0.0	0.0
2020-07-22	0.0	74.474	0.0	0.0
2020-07-23	0.0	74.474	0.0	0.0
2020-07-24	0.0	74.474	0.0	0.0
2020-07-25	0.0	74.474	0.0	0.0
2020-07-26	0.0	74.474	0.0	0.0
2020-07-27	0.0	74.474	0.0	0.0
2020-07-28	0.0	74.474	0.0	0.0
2020-07-29	0.0	74.474	0.0	0.0
2020-07-30	0.0	74.474	0.0	0.0
2020-07-31	0.0	74.474	0.0	0.0
2020-08-01	0.0	74.474	0.0	0.0
2020-08-02	0.0	74.474	0.0	0.0
2020-08-03	0.0	74.474	0.0	0.0
2020-08-04	0.0	74.474	0.0	0.0
2020-08-05	0.0	74.474	0.0	0.0
2020-08-06	0.0	74.474	0.0	0.0
2020-08-07	0.0	74.474	0.0	0.0
2020-08-08	0.0	74.474	0.0	0.0
2020-08-09	0.0	74.474	0.0	0.0
2020-08-10	0.0	74.474	0.0	0.0
2020-08-11	0.0	74.474	0.0	0.0
2020-08-12	0.0	74.474	0.0	0.0
2020-08-13	0.0	74.474	0.0	0.0
2020-08-14	0.0	74.474	0.0	0.0
2020-08-15	0.0	74.474	0.0	0.0
2020-08-16	0.0	74.474	0.0	0.0
2020-08-17	0.0	74.474	0.0	0.0
2020-08-18	0.0	74.474	0.0	0.0
2020-08-19	0.0	74.474	0.0	0.0
2020-08-20	0.0	74.474	0.0	0.0
2020-08-21	0.0	74.474	0.0	0.0
2020-08-22	0.0	74.474	0.0	0.0
2020-08-23	0.0	74.474	0.0	0.0
2020-08-24	0.0	74.474	0.0	0.0
2020-08-25	0.0	74.474	0.0	0.0
2020-08-26	0.0	74.474	0.0	0.0
2020-08-27	0.0	74.474	0.0	0.0
2020-08-28	0.0	74.474	0.0	0.0
2020-08-29	0.0	74.474	0.0	0.0
2020-08-30	0.0	74.474	0.0	0.0
