Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.747	29.747	0.0	2.0
2020-04-16	0.74	30.487	0.0	2.0
2020-04-17	0.73	31.217	0.0	2.0
2020-04-18	0.719	31.936	0.0	2.0
2020-04-19	0.705	32.641	0.0	2.0
2020-04-20	0.689	33.33	0.0	2.0
2020-04-21	0.671	34.001	0.0	2.0
2020-04-22	0.653	34.654	0.0	2.0
2020-04-23	0.635	35.289	0.0	2.0
2020-04-24	0.619	35.908	0.0	2.0
2020-04-25	0.604	36.512	0.0	2.0
2020-04-26	0.588	37.1	0.0	2.0
2020-04-27	0.572	37.672	0.0	2.0
2020-04-28	0.554	38.226	0.0	2.0
2020-04-29	0.534	38.76	0.0	2.0
2020-04-30	0.513	39.273	0.0	2.0
2020-05-01	0.492	39.765	0.0	2.0
2020-05-02	0.471	40.236	0.0	2.0
2020-05-03	0.451	40.687	0.0	2.0
2020-05-04	0.43	41.117	0.0	2.0
2020-05-05	0.411	41.528	0.0	2.0
2020-05-06	0.391	41.919	0.0	2.0
2020-05-07	0.373	42.292	0.0	2.0
2020-05-08	0.354	42.646	0.0	2.0
2020-05-09	0.336	42.982	0.0	2.0
2020-05-10	0.319	43.301	0.0	2.0
2020-05-11	0.303	43.604	0.0	2.0
2020-05-12	0.287	43.891	0.0	2.0
2020-05-13	0.272	44.163	0.0	2.0
2020-05-14	0.258	44.421	0.0	2.0
2020-05-15	0.244	44.665	0.0	2.0
2020-05-16	0.23	44.895	0.0	2.0
2020-05-17	0.217	45.112	0.0	2.0
2020-05-18	0.204	45.316	0.0	2.0
2020-05-19	0.191	45.507	0.0	2.0
2020-05-20	0.178	45.685	0.0	2.0
2020-05-21	0.165	45.85	0.0	2.0
2020-05-22	0.153	46.003	0.0	2.0
2020-05-23	0.142	46.145	0.0	2.0
2020-05-24	0.133	46.278	0.0	2.0
2020-05-25	0.125	46.403	0.0	2.0
2020-05-26	0.119	46.522	0.0	2.0
2020-05-27	0.112	46.634	0.0	2.0
2020-05-28	0.106	46.74	0.0	2.0
2020-05-29	0.1	46.84	0.0	2.0
2020-05-30	0.093	46.933	0.0	2.0
2020-05-31	0.087	47.02	0.0	2.0
2020-06-01	0.081	47.101	0.0	2.0
2020-06-02	0.075	47.176	0.0	2.0
2020-06-03	0.07	47.246	0.0	2.0
2020-06-04	0.066	47.312	0.0	2.0
2020-06-05	0.062	47.374	0.0	2.0
2020-06-06	0.058	47.432	0.0	2.0
2020-06-07	0.054	47.486	0.0	2.0
2020-06-08	0.051	47.537	0.0	2.0
2020-06-09	0.047	47.584	0.0	2.0
2020-06-10	0.043	47.627	0.0	2.0
2020-06-11	0.04	47.667	0.0	2.0
2020-06-12	0.036	47.703	0.0	2.0
2020-06-13	0.032	47.735	0.0	2.0
2020-06-14	0.029	47.764	0.0	2.0
2020-06-15	0.026	47.79	0.0	2.0
2020-06-16	0.023	47.813	0.0	2.0
2020-06-17	0.021	47.834	0.0	2.0
2020-06-18	0.018	47.852	0.0	2.0
2020-06-19	0.016	47.868	0.0	2.0
2020-06-20	0.014	47.882	0.0	2.0
2020-06-21	0.011	47.893	0.0	2.0
2020-06-22	0.009	47.902	0.0	2.0
2020-06-23	0.006	47.908	0.0	2.0
2020-06-24	0.004	47.912	0.0	2.0
2020-06-25	0.002	47.914	0.0	2.0
2020-06-26	0.002	47.916	0.0	2.0
2020-06-27	0.001	47.917	0.0	2.0
2020-06-28	0.001	47.918	0.0	2.0
2020-06-29	0.001	47.919	0.0	2.0
2020-06-30	0.0	47.919	0.0	2.0
2020-07-01	0.0	47.919	0.0	2.0
2020-07-02	0.0	47.919	0.0	2.0
2020-07-03	0.0	47.919	0.0	2.0
2020-07-04	0.0	47.919	0.0	2.0
2020-07-05	0.0	47.919	0.0	2.0
2020-07-06	0.0	47.919	0.0	2.0
2020-07-07	0.0	47.919	0.0	2.0
2020-07-08	0.0	47.919	0.0	2.0
2020-07-09	0.0	47.919	0.0	2.0
2020-07-10	0.0	47.919	0.0	2.0
2020-07-11	0.0	47.919	0.0	2.0
2020-07-12	0.0	47.919	0.0	2.0
2020-07-13	0.0	47.919	0.0	2.0
2020-07-14	0.0	47.919	0.0	2.0
2020-07-15	0.0	47.919	0.0	2.0
2020-07-16	0.0	47.919	0.0	2.0
2020-07-17	0.0	47.919	0.0	2.0
2020-07-18	0.0	47.919	0.0	2.0
2020-07-19	0.0	47.919	0.0	2.0
2020-07-20	0.0	47.919	0.0	2.0
2020-07-21	0.0	47.919	0.0	2.0
2020-07-22	0.0	47.919	0.0	2.0
2020-07-23	0.0	47.919	0.0	2.0
2020-07-24	0.0	47.919	0.0	2.0
2020-07-25	0.0	47.919	0.0	2.0
2020-07-26	0.0	47.919	0.0	2.0
2020-07-27	0.0	47.919	0.0	2.0
2020-07-28	0.0	47.919	0.0	2.0
2020-07-29	0.0	47.919	0.0	2.0
2020-07-30	0.0	47.919	0.0	2.0
2020-07-31	0.0	47.919	0.0	2.0
2020-08-01	0.0	47.919	0.0	2.0
2020-08-02	0.0	47.919	0.0	2.0
2020-08-03	0.0	47.919	0.0	2.0
2020-08-04	0.0	47.919	0.0	2.0
2020-08-05	0.0	47.919	0.0	2.0
2020-08-06	0.0	47.919	0.0	2.0
2020-08-07	0.0	47.919	0.0	2.0
