Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.436	6.436	0.0	1.0
2020-04-16	0.478	6.914	0.0	1.0
2020-04-17	0.522	7.436	0.0	1.0
2020-04-18	0.567	8.003	0.0	1.0
2020-04-19	0.616	8.619	0.0	1.0
2020-04-20	0.666	9.285	0.0	1.0
2020-04-21	0.714	9.999	0.0	1.0
2020-04-22	0.754	10.753	0.0	1.0
2020-04-23	0.786	11.539	0.0	1.0
2020-04-24	0.804	12.343	0.0	1.0
2020-04-25	0.814	13.157	0.0	1.0
2020-04-26	0.817	13.974	0.0	1.0
2020-04-27	0.816	14.79	0.0	1.0
2020-04-28	0.808	15.598	0.0	1.0
2020-04-29	0.798	16.396	0.0	1.0
2020-04-30	0.786	17.182	0.0	1.0
2020-05-01	0.771	17.953	0.0	1.0
2020-05-02	0.752	18.705	0.0	1.0
2020-05-03	0.733	19.438	0.0	1.0
2020-05-04	0.713	20.151	0.0	1.0
2020-05-05	0.694	20.845	0.0	1.0
2020-05-06	0.676	21.521	0.0	1.0
2020-05-07	0.66	22.181	0.0	1.0
2020-05-08	0.643	22.824	0.0	1.0
2020-05-09	0.625	23.449	0.0	1.0
2020-05-10	0.605	24.054	0.0	1.0
2020-05-11	0.583	24.637	0.0	1.0
2020-05-12	0.561	25.198	0.0	1.0
2020-05-13	0.538	25.736	0.0	1.0
2020-05-14	0.515	26.251	0.0	1.0
2020-05-15	0.492	26.743	0.0	1.0
2020-05-16	0.47	27.213	0.0	1.0
2020-05-17	0.449	27.662	0.0	1.0
2020-05-18	0.428	28.09	0.0	1.0
2020-05-19	0.407	28.497	0.0	1.0
2020-05-20	0.387	28.884	0.0	1.0
2020-05-21	0.368	29.252	0.0	1.0
2020-05-22	0.349	29.601	0.0	1.0
2020-05-23	0.331	29.932	0.0	1.0
2020-05-24	0.314	30.246	0.0	1.0
2020-05-25	0.297	30.543	0.0	1.0
2020-05-26	0.282	30.825	0.0	1.0
2020-05-27	0.266	31.091	0.0	1.0
2020-05-28	0.252	31.343	0.0	1.0
2020-05-29	0.237	31.58	0.0	1.0
2020-05-30	0.223	31.803	0.0	1.0
2020-05-31	0.209	32.012	0.0	1.0
2020-06-01	0.194	32.206	0.0	1.0
2020-06-02	0.18	32.386	0.0	1.0
2020-06-03	0.167	32.553	0.0	1.0
2020-06-04	0.156	32.709	0.0	1.0
2020-06-05	0.146	32.855	0.0	1.0
2020-06-06	0.137	32.992	0.0	1.0
2020-06-07	0.13	33.122	0.0	1.0
2020-06-08	0.123	33.245	0.0	1.0
2020-06-09	0.116	33.361	0.0	1.0
2020-06-10	0.109	33.47	0.0	1.0
2020-06-11	0.102	33.572	0.0	1.0
2020-06-12	0.095	33.667	0.0	1.0
2020-06-13	0.089	33.756	0.0	1.0
2020-06-14	0.082	33.838	0.0	1.0
2020-06-15	0.077	33.915	0.0	1.0
2020-06-16	0.072	33.987	0.0	1.0
2020-06-17	0.067	34.054	0.0	1.0
2020-06-18	0.063	34.117	0.0	1.0
