Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.364	6.364	0.0	0.0
2020-04-15	0.366	6.73	0.0	0.0
2020-04-16	0.365	7.095	0.0	0.0
2020-04-17	0.362	7.457	0.0	0.0
2020-04-18	0.357	7.814	0.0	0.0
2020-04-19	0.352	8.166	0.0	0.0
2020-04-20	0.345	8.511	0.0	0.0
2020-04-21	0.337	8.848	0.0	0.0
2020-04-22	0.328	9.176	0.0	0.0
2020-04-23	0.319	9.495	0.0	0.0
2020-04-24	0.31	9.805	0.0	0.0
2020-04-25	0.302	10.107	0.0	0.0
2020-04-26	0.295	10.402	0.0	0.0
2020-04-27	0.288	10.69	0.0	0.0
2020-04-28	0.279	10.969	0.0	0.0
2020-04-29	0.271	11.24	0.0	0.0
2020-04-30	0.261	11.501	0.0	0.0
2020-05-01	0.251	11.752	0.0	0.0
2020-05-02	0.241	11.993	0.0	0.0
2020-05-03	0.23	12.223	0.0	0.0
2020-05-04	0.22	12.443	0.0	0.0
2020-05-05	0.21	12.653	0.0	0.0
2020-05-06	0.201	12.854	0.0	0.0
2020-05-07	0.191	13.045	0.0	0.0
2020-05-08	0.182	13.227	0.0	0.0
2020-05-09	0.173	13.4	0.0	0.0
2020-05-10	0.164	13.564	0.0	0.0
2020-05-11	0.156	13.72	0.0	0.0
2020-05-12	0.148	13.868	0.0	0.0
2020-05-13	0.14	14.008	0.0	0.0
2020-05-14	0.133	14.141	0.0	0.0
2020-05-15	0.126	14.267	0.0	0.0
2020-05-16	0.119	14.386	0.0	0.0
2020-05-17	0.113	14.499	0.0	0.0
2020-05-18	0.106	14.605	0.0	0.0
2020-05-19	0.1	14.705	0.0	0.0
2020-05-20	0.093	14.798	0.0	0.0
2020-05-21	0.087	14.885	0.0	0.0
2020-05-22	0.081	14.966	0.0	0.0
2020-05-23	0.075	15.041	0.0	0.0
2020-05-24	0.07	15.111	0.0	0.0
2020-05-25	0.065	15.176	0.0	0.0
2020-05-26	0.061	15.237	0.0	0.0
2020-05-27	0.058	15.295	0.0	0.0
2020-05-28	0.055	15.35	0.0	0.0
2020-05-29	0.052	15.402	0.0	0.0
2020-05-30	0.049	15.451	0.0	0.0
2020-05-31	0.046	15.497	0.0	0.0
2020-06-01	0.043	15.54	0.0	0.0
2020-06-02	0.04	15.58	0.0	0.0
2020-06-03	0.037	15.617	0.0	0.0
2020-06-04	0.034	15.651	0.0	0.0
2020-06-05	0.032	15.683	0.0	0.0
2020-06-06	0.03	15.713	0.0	0.0
2020-06-07	0.028	15.741	0.0	0.0
2020-06-08	0.027	15.768	0.0	0.0
2020-06-09	0.025	15.793	0.0	0.0
2020-06-10	0.023	15.816	0.0	0.0
2020-06-11	0.021	15.837	0.0	0.0
2020-06-12	0.019	15.856	0.0	0.0
2020-06-13	0.018	15.874	0.0	0.0
2020-06-14	0.016	15.89	0.0	0.0
2020-06-15	0.014	15.904	0.0	0.0
2020-06-16	0.013	15.917	0.0	0.0
2020-06-17	0.011	15.928	0.0	0.0
2020-06-18	0.01	15.938	0.0	0.0
2020-06-19	0.009	15.947	0.0	0.0
2020-06-20	0.008	15.955	0.0	0.0
2020-06-21	0.007	15.962	0.0	0.0
2020-06-22	0.005	15.967	0.0	0.0
2020-06-23	0.004	15.971	0.0	0.0
2020-06-24	0.003	15.974	0.0	0.0
2020-06-25	0.002	15.976	0.0	0.0
2020-06-26	0.001	15.977	0.0	0.0
2020-06-27	0.001	15.978	0.0	0.0
2020-06-28	0.001	15.979	0.0	0.0
2020-06-29	0.0	15.979	0.0	0.0
2020-06-30	0.0	15.979	0.0	0.0
2020-07-01	0.0	15.979	0.0	0.0
2020-07-02	0.0	15.979	0.0	0.0
2020-07-03	0.0	15.979	0.0	0.0
2020-07-04	0.0	15.979	0.0	0.0
2020-07-05	0.0	15.979	0.0	0.0
2020-07-06	0.0	15.979	0.0	0.0
2020-07-07	0.0	15.979	0.0	0.0
2020-07-08	0.0	15.979	0.0	0.0
2020-07-09	0.0	15.979	0.0	0.0
2020-07-10	0.0	15.979	0.0	0.0
2020-07-11	0.0	15.979	0.0	0.0
2020-07-12	0.0	15.979	0.0	0.0
2020-07-13	0.0	15.979	0.0	0.0
2020-07-14	0.0	15.979	0.0	0.0
2020-07-15	0.0	15.979	0.0	0.0
2020-07-16	0.0	15.979	0.0	0.0
2020-07-17	0.0	15.979	0.0	0.0
2020-07-18	0.0	15.979	0.0	0.0
2020-07-19	0.0	15.979	0.0	0.0
2020-07-20	0.0	15.979	0.0	0.0
2020-07-21	0.0	15.979	0.0	0.0
2020-07-22	0.0	15.979	0.0	0.0
2020-07-23	0.0	15.979	0.0	0.0
2020-07-24	0.0	15.979	0.0	0.0
2020-07-25	0.0	15.979	0.0	0.0
2020-07-26	0.0	15.979	0.0	0.0
2020-07-27	0.0	15.979	0.0	0.0
2020-07-28	0.0	15.979	0.0	0.0
2020-07-29	0.0	15.979	0.0	0.0
2020-07-30	0.0	15.979	0.0	0.0
2020-07-31	0.0	15.979	0.0	0.0
2020-08-01	0.0	15.979	0.0	0.0
2020-08-02	0.0	15.979	0.0	0.0
2020-08-03	0.0	15.979	0.0	0.0
