Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	114.351	1560.351	1.8	22.8
2020-04-15	113.3	1673.651	1.955	24.755
2020-04-16	111.827	1785.478	2.126	26.881
2020-04-17	110.14	1895.618	2.297	29.178
2020-04-18	108.018	2003.636	2.462	31.64
2020-04-19	105.467	2109.103	2.603	34.243
2020-04-20	102.718	2211.821	2.712	36.955
2020-04-21	99.975	2311.796	2.775	39.73
2020-04-22	97.25	2409.046	2.81	42.54
2020-04-23	94.741	2503.787	2.82	45.36
2020-04-24	92.441	2596.228	2.815	48.175
2020-04-25	90.101	2686.329	2.789	50.964
2020-04-26	87.545	2773.874	2.753	53.717
2020-04-27	84.768	2858.642	2.711	56.428
2020-04-28	81.777	2940.419	2.659	59.087
2020-04-29	78.582	3019.001	2.596	61.683
2020-04-30	75.385	3094.386	2.529	64.212
2020-05-01	72.189	3166.575	2.461	66.673
2020-05-02	69.024	3235.599	2.394	69.067
2020-05-03	65.925	3301.524	2.332	71.399
2020-05-04	62.919	3364.443	2.276	73.675
2020-05-05	59.953	3424.396	2.218	75.893
2020-05-06	57.058	3481.454	2.155	78.048
2020-05-07	54.24	3535.694	2.087	80.135
2020-05-08	51.524	3587.218	2.013	82.148
2020-05-09	48.882	3636.1	1.934	84.082
2020-05-10	46.364	3682.464	1.856	85.938
2020-05-11	43.963	3726.427	1.777	87.715
2020-05-12	41.674	3768.101	1.699	89.414
2020-05-13	39.468	3807.569	1.623	91.037
2020-05-14	37.342	3844.911	1.549	92.586
2020-05-15	35.28	3880.191	1.476	94.062
2020-05-16	33.257	3913.448	1.405	95.467
2020-05-17	31.251	3944.699	1.335	96.802
2020-05-18	29.244	3973.943	1.268	98.07
2020-05-19	27.236	4001.179	1.203	99.273
2020-05-20	25.263	4026.442	1.141	100.414
2020-05-21	23.433	4049.875	1.082	101.496
2020-05-22	21.821	4071.696	1.026	102.522
2020-05-23	20.419	4092.115	0.972	103.494
2020-05-24	19.214	4111.329	0.919	104.413
2020-05-25	18.17	4129.499	0.868	105.281
2020-05-26	17.2	4146.699	0.819	106.1
2020-05-27	16.238	4162.937	0.769	106.869
2020-05-28	15.276	4178.213	0.72	107.589
2020-05-29	14.314	4192.527	0.67	108.259
2020-05-30	13.351	4205.878	0.622	108.881
2020-05-31	12.405	4218.283	0.577	109.458
2020-06-01	11.542	4229.825	0.537	109.995
2020-06-02	10.766	4240.591	0.503	110.498
2020-06-03	10.069	4250.66	0.473	110.971
2020-06-04	9.446	4260.106	0.447	111.418
2020-06-05	8.881	4268.987	0.423	111.841
2020-06-06	8.321	4277.308	0.4	112.241
2020-06-07	7.762	4285.07	0.376	112.617
2020-06-08	7.201	4292.271	0.352	112.969
2020-06-09	6.641	4298.912	0.329	113.298
2020-06-10	6.079	4304.991	0.305	113.603
2020-06-11	5.517	4310.508	0.284	113.887
2020-06-12	4.97	4315.478	0.265	114.152
2020-06-13	4.46	4319.938	0.248	114.4
2020-06-14	3.994	4323.932	0.233	114.633
2020-06-15	3.568	4327.5	0.219	114.852
2020-06-16	3.177	4330.677	0.205	115.057
2020-06-17	2.809	4333.486	0.191	115.248
2020-06-18	2.447	4335.933	0.177	115.425
2020-06-19	2.082	4338.015	0.163	115.588
2020-06-20	1.713	4339.728	0.15	115.738
2020-06-21	1.339	4341.067	0.136	115.874
2020-06-22	0.951	4342.018	0.122	115.996
2020-06-23	0.612	4342.63	0.11	116.106
2020-06-24	0.377	4343.007	0.098	116.204
2020-06-25	0.238	4343.245	0.088	116.292
2020-06-26	0.157	4343.402	0.078	116.37
2020-06-27	0.112	4343.514	0.069	116.439
2020-06-28	0.087	4343.601	0.06	116.499
2020-06-29	0.069	4343.67	0.051	116.55
2020-06-30	0.055	4343.725	0.042	116.592
2020-07-01	0.043	4343.768	0.033	116.625
2020-07-02	0.033	4343.801	0.023	116.648
2020-07-03	0.024	4343.825	0.015	116.663
2020-07-04	0.0	4343.825	0.0	116.663
2020-07-05	0.0	4343.825	0.0	116.663
2020-07-06	0.0	4343.825	0.0	116.663
2020-07-07	0.0	4343.825	0.0	116.663
