Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-20	15.135	831.135	11.603	35.603
2020-07-21	18.678	849.813	8.31	43.913
2020-07-22	22.972	872.785	6.413	50.326
2020-07-23	27.734	900.519	5.12	55.446
2020-07-24	32.856	933.375	4.069	59.515
2020-07-25	38.804	972.179	3.178	62.693
2020-07-26	45.812	1017.991	2.412	65.105
2020-07-27	54.161	1072.152	1.777	66.882
2020-07-28	63.949	1136.101	0.0	66.882
2020-07-29	75.364	1211.465	0.0	66.882
2020-07-30	88.299	1299.764	0.0	66.882
2020-07-31	102.621	1402.385	0.0	66.882
2020-08-01	118.2	1520.585	0.0	66.882
2020-08-02	135.285	1655.87	0.0	66.882
2020-08-03	153.441	1809.311	0.0	66.882
2020-08-04	172.146	1981.457	0.0	66.882
2020-08-05	191.031	2172.488	0.0	66.882
2020-08-06	209.844	2382.332	0.0	66.882
2020-08-07	228.815	2611.147	0.0	66.882
2020-08-08	248.556	2859.703	0.0	66.882
2020-08-09	270.319	3130.022	0.0	66.882
2020-08-10	292.027	3422.049	0.0	66.882
2020-08-11	313.031	3735.08	0.0	66.882
2020-08-12	330.87	4065.95	0.0	66.882
2020-08-13	344.718	4410.668	0.0	66.882
2020-08-14	352.699	4763.367	0.0	66.882
2020-08-15	357.218	5120.585	0.0	66.882
2020-08-16	358.5	5479.085	0.0	66.882
2020-08-17	357.824	5836.909	0.0	66.882
2020-08-18	354.535	6191.444	0.0	66.882
2020-08-19	349.925	6541.369	0.0	66.882
2020-08-20	344.647	6886.016	0.0	66.882
2020-08-21	338.007	7224.023	0.0	66.882
2020-08-22	330.024	7554.047	0.0	66.882
2020-08-23	321.422	7875.469	0.0	66.882
2020-08-24	312.84	8188.309	0.0	66.882
2020-08-25	304.312	8492.621	0.0	66.882
2020-08-26	296.459	8789.08	0.0	66.882
2020-08-27	289.264	9078.344	0.0	66.882
2020-08-28	281.942	9360.286	0.0	66.882
2020-08-29	273.943	9634.229	0.0	66.882
2020-08-30	265.254	9899.483	0.0	66.882
2020-08-31	255.896	10155.379	0.0	66.882
2020-09-01	245.895	10401.274	0.0	66.882
2020-09-02	235.894	10637.168	0.0	66.882
2020-09-03	225.891	10863.059	0.0	66.882
2020-09-04	215.987	11079.046	0.0	66.882
2020-09-05	206.291	11285.337	0.0	66.882
2020-09-06	196.885	11482.222	0.0	66.882
2020-09-07	187.603	11669.825	0.0	66.882
2020-09-08	178.546	11848.371	0.0	66.882
2020-09-09	169.726	12018.097	0.0	66.882
2020-09-10	161.227	12179.324	0.0	66.882
2020-09-11	152.962	12332.286	0.0	66.882
2020-09-12	145.08	12477.366	0.0	66.882
2020-09-13	137.568	12614.934	0.0	66.882
2020-09-14	130.405	12745.339	0.0	66.882
2020-09-15	123.504	12868.843	0.0	66.882
2020-09-16	116.85	12985.693	0.0	66.882
2020-09-17	110.396	13096.089	0.0	66.882
2020-09-18	104.066	13200.155	0.0	66.882
2020-09-19	97.79	13297.945	0.0	66.882
2020-09-20	91.51	13389.455	0.0	66.882
2020-09-21	85.226	13474.681	0.0	66.882
2020-09-22	79.052	13553.733	0.0	66.882
2020-09-23	73.327	13627.06	0.0	66.882
2020-09-24	68.28	13695.34	0.0	66.882
2020-09-25	63.895	13759.235	0.0	66.882
2020-09-26	60.125	13819.36	0.0	66.882
2020-09-27	56.857	13876.217	0.0	66.882
2020-09-28	53.82	13930.037	0.0	66.882
2020-09-29	50.812	13980.849	0.0	66.882
2020-09-30	47.802	14028.651	0.0	66.882
2020-10-01	44.791	14073.442	0.0	66.882
2020-10-02	41.778	14115.22	0.0	66.882
2020-10-03	38.816	14154.036	0.0	66.882
2020-10-04	36.118	14190.154	0.0	66.882
2020-10-05	33.688	14223.842	0.0	66.882
2020-10-06	31.507	14255.349	0.0	66.882
2020-10-07	29.557	14284.906	0.0	66.882
2020-10-08	27.789	14312.695	0.0	66.882
2020-10-09	26.039	14338.734	0.0	66.882
2020-10-10	24.287	14363.021	0.0	66.882
2020-10-11	22.534	14385.555	0.0	66.882
2020-10-12	20.78	14406.335	0.0	66.882
2020-10-13	19.024	14425.359	0.0	66.882
2020-10-14	17.265	14442.624	0.0	66.882
2020-10-15	15.551	14458.175	0.0	66.882
2020-10-16	13.955	14472.13	0.0	66.882
2020-10-17	12.497	14484.627	0.0	66.882
2020-10-18	11.164	14495.791	0.0	66.882
2020-10-19	9.942	14505.733	0.0	66.882
2020-10-20	8.791	14514.524	0.0	66.882
2020-10-21	7.656	14522.18	0.0	66.882
2020-10-22	6.514	14528.694	0.0	66.882
2020-10-23	5.362	14534.056	0.0	66.882
2020-10-24	4.19	14538.246	0.0	66.882
2020-10-25	2.975	14541.221	0.0	66.882
2020-10-26	1.914	14543.135	0.0	66.882
2020-10-27	1.18	14544.315	0.0	66.882
2020-10-28	0.744	14545.059	0.0	66.882
2020-10-29	0.491	14545.55	0.0	66.882
2020-10-30	0.352	14545.902	0.0	66.882
2020-10-31	0.272	14546.174	0.0	66.882
2020-11-01	0.217	14546.391	0.0	66.882
2020-11-02	0.172	14546.563	0.0	66.882
2020-11-03	0.135	14546.698	0.0	66.882
2020-11-04	0.102	14546.8	0.0	66.882
2020-11-05	0.075	14546.875	0.0	66.882
