2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	23.8
2020-03-23	28.66667
2020-03-24	34.26667
2020-03-25	40.86667
2020-03-26	49.93333
2020-03-27	66.2
2020-03-28	89.66667
2020-03-29	121.33333
2020-03-30	155.2
2020-03-31	190.53333
2020-04-01	220.66667
2020-04-02	246.6
2020-04-03	266.73333
2020-04-04	286.4
2020-04-05	304.93333
2020-04-06	322.53333
2020-04-07	337.2
2020-04-08	16.93333
2020-04-09	16.17318
2020-04-10	15.43577
2020-04-11	14.7081
2020-04-12	13.99797
2020-04-13	13.30654
2020-04-14	12.64019
2020-04-15	11.99217
2020-04-16	11.37429
2020-04-17	10.78531
2020-04-18	10.22377
2020-04-19	9.68269
2020-04-20	9.161
2020-04-21	8.65506
2020-04-22	8.1588
2020-04-23	7.66671
2020-04-24	7.17436
2020-04-25	6.68172
2020-04-26	6.19771
2020-04-27	5.74882
2020-04-28	5.35318
2020-04-29	5.00938
2020-04-30	4.71382
2020-05-01	4.45755
2020-05-02	4.21951
2020-05-03	3.98363
2020-05-04	3.74766
2020-05-05	3.51157
2020-05-06	3.27536
2020-05-07	3.04317
2020-05-08	2.83167
2020-05-09	2.64117
2020-05-10	2.47013
2020-05-11	2.3173
2020-05-12	2.17868
2020-05-13	2.04144
2020-05-14	1.90411
2020-05-15	1.76669
2020-05-16	1.62915
2020-05-17	1.49146
2020-05-18	1.35356
2020-05-19	1.21916
2020-05-20	1.09405
2020-05-21	0.97978
2020-05-22	0.87527
2020-05-23	0.77948
2020-05-24	0.68922
2020-05-25	0.60022
2020-05-26	0.51071
2020-05-27	0.42036
2020-05-28	0.32848
2020-05-29	0.23322
2020-05-30	0.15004
2020-05-31	0.09253
2020-06-01	0.05832
2020-06-02	0.03853
2020-06-03	0.02759
2020-06-04	0.02129
2020-06-05	0.017
2020-06-06	0.01351
2020-06-07	0.01055
2020-06-08	0.00801
2020-06-09	0.0059
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
