Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.351	24.351	0.0	3.0
2020-04-16	1.303	25.654	0.0	3.0
2020-04-17	1.253	26.907	0.0	3.0
2020-04-18	1.202	28.109	0.0	3.0
2020-04-19	1.151	29.26	0.0	3.0
2020-04-20	1.1	30.36	0.0	3.0
2020-04-21	1.051	31.411	0.0	3.0
2020-04-22	1.003	32.414	0.0	3.0
2020-04-23	0.956	33.37	0.0	3.0
2020-04-24	0.909	34.279	0.0	3.0
2020-04-25	0.865	35.144	0.0	3.0
2020-04-26	0.821	35.965	0.0	3.0
2020-04-27	0.779	36.744	0.0	3.0
2020-04-28	0.739	37.483	0.0	3.0
2020-04-29	0.701	38.184	0.0	3.0
2020-04-30	0.664	38.848	0.0	3.0
2020-05-01	0.629	39.477	0.0	3.0
2020-05-02	0.595	40.072	0.0	3.0
2020-05-03	0.562	40.634	0.0	3.0
2020-05-04	0.53	41.164	0.0	3.0
2020-05-05	0.498	41.662	0.0	3.0
2020-05-06	0.466	42.128	0.0	3.0
2020-05-07	0.434	42.562	0.0	3.0
2020-05-08	0.403	42.965	0.0	3.0
2020-05-09	0.374	43.339	0.0	3.0
2020-05-10	0.348	43.687	0.0	3.0
2020-05-11	0.325	44.012	0.0	3.0
2020-05-12	0.306	44.318	0.0	3.0
2020-05-13	0.29	44.608	0.0	3.0
2020-05-14	0.274	44.882	0.0	3.0
2020-05-15	0.259	45.141	0.0	3.0
2020-05-16	0.243	45.384	0.0	3.0
2020-05-17	0.228	45.612	0.0	3.0
2020-05-18	0.213	45.825	0.0	3.0
2020-05-19	0.198	46.023	0.0	3.0
2020-05-20	0.184	46.207	0.0	3.0
2020-05-21	0.172	46.379	0.0	3.0
2020-05-22	0.16	46.539	0.0	3.0
2020-05-23	0.151	46.69	0.0	3.0
2020-05-24	0.142	46.832	0.0	3.0
2020-05-25	0.133	46.965	0.0	3.0
2020-05-26	0.124	47.089	0.0	3.0
2020-05-27	0.115	47.204	0.0	3.0
2020-05-28	0.106	47.31	0.0	3.0
2020-05-29	0.097	47.407	0.0	3.0
2020-05-30	0.088	47.495	0.0	3.0
2020-05-31	0.079	47.574	0.0	3.0
2020-06-01	0.071	47.645	0.0	3.0
2020-06-02	0.064	47.709	0.0	3.0
2020-06-03	0.057	47.766	0.0	3.0
2020-06-04	0.051	47.817	0.0	3.0
2020-06-05	0.045	47.862	0.0	3.0
2020-06-06	0.039	47.901	0.0	3.0
2020-06-07	0.033	47.934	0.0	3.0
2020-06-08	0.027	47.961	0.0	3.0
2020-06-09	0.021	47.982	0.0	3.0
2020-06-10	0.015	47.997	0.0	3.0
2020-06-11	0.01	48.007	0.0	3.0
2020-06-12	0.006	48.013	0.0	3.0
2020-06-13	0.004	48.017	0.0	3.0
2020-06-14	0.003	48.02	0.0	3.0
2020-06-15	0.002	48.022	0.0	3.0
2020-06-16	0.001	48.023	0.0	3.0
2020-06-17	0.001	48.024	0.0	3.0
2020-06-18	0.001	48.025	0.0	3.0
2020-06-19	0.001	48.026	0.0	3.0
2020-06-20	0.001	48.027	0.0	3.0
2020-06-21	0.0	48.027	0.0	3.0
2020-06-22	0.0	48.027	0.0	3.0
2020-06-23	0.0	48.027	0.0	3.0
2020-06-24	0.0	48.027	0.0	3.0
2020-06-25	0.0	48.027	0.0	3.0
2020-06-26	0.0	48.027	0.0	3.0
2020-06-27	0.0	48.027	0.0	3.0
2020-06-28	0.0	48.027	0.0	3.0
2020-06-29	0.0	48.027	0.0	3.0
2020-06-30	0.0	48.027	0.0	3.0
2020-07-01	0.0	48.027	0.0	3.0
2020-07-02	0.0	48.027	0.0	3.0
2020-07-03	0.0	48.027	0.0	3.0
2020-07-04	0.0	48.027	0.0	3.0
2020-07-05	0.0	48.027	0.0	3.0
2020-07-06	0.0	48.027	0.0	3.0
2020-07-07	0.0	48.027	0.0	3.0
2020-07-08	0.0	48.027	0.0	3.0
2020-07-09	0.0	48.027	0.0	3.0
2020-07-10	0.0	48.027	0.0	3.0
2020-07-11	0.0	48.027	0.0	3.0
2020-07-12	0.0	48.027	0.0	3.0
2020-07-13	0.0	48.027	0.0	3.0
2020-07-14	0.0	48.027	0.0	3.0
2020-07-15	0.0	48.027	0.0	3.0
2020-07-16	0.0	48.027	0.0	3.0
2020-07-17	0.0	48.027	0.0	3.0
2020-07-18	0.0	48.027	0.0	3.0
2020-07-19	0.0	48.027	0.0	3.0
2020-07-20	0.0	48.027	0.0	3.0
2020-07-21	0.0	48.027	0.0	3.0
2020-07-22	0.0	48.027	0.0	3.0
2020-07-23	0.0	48.027	0.0	3.0
2020-07-24	0.0	48.027	0.0	3.0
2020-07-25	0.0	48.027	0.0	3.0
2020-07-26	0.0	48.027	0.0	3.0
2020-07-27	0.0	48.027	0.0	3.0
2020-07-28	0.0	48.027	0.0	3.0
2020-07-29	0.0	48.027	0.0	3.0
2020-07-30	0.0	48.027	0.0	3.0
2020-07-31	0.0	48.027	0.0	3.0
2020-08-01	0.0	48.027	0.0	3.0
2020-08-02	0.0	48.027	0.0	3.0
2020-08-03	0.0	48.027	0.0	3.0
2020-08-04	0.0	48.027	0.0	3.0
2020-08-05	0.0	48.027	0.0	3.0
2020-08-06	0.0	48.027	0.0	3.0
2020-08-07	0.0	48.027	0.0	3.0
2020-08-08	0.0	48.027	0.0	3.0
2020-08-09	0.0	48.027	0.0	3.0
2020-08-10	0.0	48.027	0.0	3.0
2020-08-11	0.0	48.027	0.0	3.0
2020-08-12	0.0	48.027	0.0	3.0
2020-08-13	0.0	48.027	0.0	3.0
2020-08-14	0.0	48.027	0.0	3.0
2020-08-15	0.0	48.027	0.0	3.0
2020-08-16	0.0	48.027	0.0	3.0
2020-08-17	0.0	48.027	0.0	3.0
2020-08-18	0.0	48.027	0.0	3.0
2020-08-19	0.0	48.027	0.0	3.0
2020-08-20	0.0	48.027	0.0	3.0
2020-08-21	0.0	48.027	0.0	3.0
2020-08-22	0.0	48.027	0.0	3.0
2020-08-23	0.0	48.027	0.0	3.0
2020-08-24	0.0	48.027	0.0	3.0
2020-08-25	0.0	48.027	0.0	3.0
2020-08-26	0.0	48.027	0.0	3.0
2020-08-27	0.0	48.027	0.0	3.0
2020-08-28	0.0	48.027	0.0	3.0
2020-08-29	0.0	48.027	0.0	3.0
2020-08-30	0.0	48.027	0.0	3.0
