Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.867	11.867	1.0	1.0
2020-04-16	0.859	12.726	1.086	2.086
2020-04-17	0.848	13.574	1.181	3.267
2020-04-18	0.835	14.409	1.276	4.543
2020-04-19	0.819	15.228	1.368	5.911
2020-04-20	0.799	16.027	1.446	7.357
2020-04-21	0.778	16.805	1.507	8.864
2020-04-22	0.758	17.563	1.541	10.405
2020-04-23	0.737	18.3	1.561	11.966
2020-04-24	0.718	19.018	1.567	13.533
2020-04-25	0.701	19.719	1.564	15.097
2020-04-26	0.683	20.402	1.549	16.646
2020-04-27	0.664	21.066	1.529	18.175
2020-04-28	0.642	21.708	1.506	19.681
2020-04-29	0.62	22.328	1.477	21.158
2020-04-30	0.596	22.924	1.442	22.6
2020-05-01	0.571	23.495	1.405	24.005
2020-05-02	0.547	24.042	1.367	25.372
2020-05-03	0.523	24.565	1.33	26.702
2020-05-04	0.5	25.065	1.296	27.998
2020-05-05	0.477	25.542	1.264	29.262
2020-05-06	0.454	25.996	1.232	30.494
2020-05-07	0.432	26.428	1.197	31.691
2020-05-08	0.411	26.839	1.159	32.85
2020-05-09	0.39	27.229	1.118	33.968
2020-05-10	0.37	27.599	1.075	35.043
2020-05-11	0.351	27.95	1.031	36.074
2020-05-12	0.333	28.283	0.987	37.061
2020-05-13	0.316	28.599	0.944	38.005
2020-05-14	0.299	28.898	0.902	38.907
2020-05-15	0.283	29.181	0.86	39.767
2020-05-16	0.267	29.448	0.82	40.587
2020-05-17	0.252	29.7	0.78	41.367
2020-05-18	0.237	29.937	0.742	42.109
2020-05-19	0.222	30.159	0.705	42.814
2020-05-20	0.206	30.365	0.668	43.482
2020-05-21	0.191	30.556	0.634	44.116
2020-05-22	0.178	30.734	0.601	44.717
2020-05-23	0.165	30.899	0.57	45.287
2020-05-24	0.155	31.054	0.54	45.827
2020-05-25	0.146	31.2	0.511	46.338
2020-05-26	0.138	31.338	0.482	46.82
2020-05-27	0.13	31.468	0.455	47.275
2020-05-28	0.123	31.591	0.427	47.702
2020-05-29	0.116	31.707	0.4	48.102
2020-05-30	0.108	31.815	0.372	48.474
2020-05-31	0.101	31.916	0.345	48.819
2020-06-01	0.094	32.01	0.32	49.139
2020-06-02	0.087	32.097	0.298	49.437
2020-06-03	0.082	32.179	0.279	49.716
2020-06-04	0.076	32.255	0.263	49.979
2020-06-05	0.072	32.327	0.248	50.227
2020-06-06	0.067	32.394	0.235	50.462
2020-06-07	0.063	32.457	0.222	50.684
2020-06-08	0.059	32.516	0.209	50.893
2020-06-09	0.055	32.571	0.196	51.089
2020-06-10	0.05	32.621	0.183	51.272
2020-06-11	0.046	32.667	0.17	51.442
2020-06-12	0.042	32.709	0.158	51.6
2020-06-13	0.038	32.747	0.147	51.747
2020-06-14	0.034	32.781	0.138	51.885
2020-06-15	0.03	32.811	0.129	52.014
2020-06-16	0.027	32.838	0.121	52.135
2020-06-17	0.024	32.862	0.114	52.249
2020-06-18	0.021	32.883	0.106	52.355
2020-06-19	0.019	32.902	0.098	52.453
2020-06-20	0.016	32.918	0.091	52.544
2020-06-21	0.013	32.931	0.083	52.627
2020-06-22	0.01	32.941	0.075	52.702
2020-06-23	0.007	32.948	0.068	52.77
2020-06-24	0.005	32.953	0.061	52.831
2020-06-25	0.003	32.956	0.055	52.886
2020-06-26	0.002	32.958	0.049	52.935
2020-06-27	0.001	32.959	0.043	52.978
2020-06-28	0.001	32.96	0.038	53.016
2020-06-29	0.001	32.961	0.033	53.049
2020-06-30	0.001	32.962	0.028	53.077
2020-07-01	0.0	32.962	0.023	53.1
2020-07-02	0.0	32.962	0.018	53.118
2020-07-03	0.0	32.962	0.013	53.131
2020-07-04	0.0	32.962	0.008	53.139
2020-07-05	0.0	32.962	0.0	53.139
2020-07-06	0.0	32.962	0.0	53.139
2020-07-07	0.0	32.962	0.0	53.139
2020-07-08	0.0	32.962	0.0	53.139
