Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.351	228.351	0.267	7.267
2020-04-16	9.23	237.581	0.29	7.557
2020-04-17	9.09	246.671	0.313	7.87
2020-04-18	8.915	255.586	0.336	8.206
2020-04-19	8.705	264.291	0.355	8.561
2020-04-20	8.478	272.769	0.37	8.931
2020-04-21	8.251	281.02	0.378	9.309
2020-04-22	8.026	289.046	0.383	9.692
2020-04-23	7.819	296.865	0.385	10.077
2020-04-24	7.63	304.495	0.384	10.461
2020-04-25	7.436	311.931	0.38	10.841
2020-04-26	7.225	319.156	0.375	11.216
2020-04-27	6.996	326.152	0.37	11.586
2020-04-28	6.749	332.901	0.363	11.949
2020-04-29	6.486	339.387	0.354	12.303
2020-04-30	6.222	345.609	0.345	12.648
2020-05-01	5.958	351.567	0.336	12.984
2020-05-02	5.697	357.264	0.326	13.31
2020-05-03	5.441	362.705	0.318	13.628
2020-05-04	5.193	367.898	0.31	13.938
2020-05-05	4.948	372.846	0.302	14.24
2020-05-06	4.709	377.555	0.294	14.534
2020-05-07	4.477	382.032	0.285	14.819
2020-05-08	4.252	386.284	0.275	15.094
2020-05-09	4.034	390.318	0.264	15.358
2020-05-10	3.827	394.145	0.253	15.611
2020-05-11	3.628	397.773	0.242	15.853
2020-05-12	3.44	401.213	0.232	16.085
2020-05-13	3.258	404.471	0.221	16.306
2020-05-14	3.082	407.553	0.211	16.517
2020-05-15	2.912	410.465	0.201	16.718
2020-05-16	2.745	413.21	0.192	16.91
2020-05-17	2.579	415.789	0.182	17.092
2020-05-18	2.414	418.203	0.173	17.265
2020-05-19	2.248	420.451	0.164	17.429
2020-05-20	2.085	422.536	0.156	17.585
2020-05-21	1.934	424.47	0.148	17.733
2020-05-22	1.801	426.271	0.14	17.873
2020-05-23	1.685	427.956	0.133	18.006
2020-05-24	1.586	429.542	0.125	18.131
2020-05-25	1.5	431.042	0.118	18.249
2020-05-26	1.42	432.462	0.112	18.361
2020-05-27	1.34	433.802	0.105	18.466
2020-05-28	1.261	435.063	0.098	18.564
2020-05-29	1.181	436.244	0.091	18.655
2020-05-30	1.102	437.346	0.085	18.74
2020-05-31	1.024	438.37	0.079	18.819
2020-06-01	0.953	439.323	0.073	18.892
2020-06-02	0.889	440.212	0.069	18.961
2020-06-03	0.831	441.043	0.065	19.026
2020-06-04	0.78	441.823	0.061	19.087
2020-06-05	0.733	442.556	0.058	19.145
2020-06-06	0.687	443.243	0.055	19.2
2020-06-07	0.641	443.884	0.051	19.251
2020-06-08	0.594	444.478	0.048	19.299
2020-06-09	0.548	445.026	0.045	19.344
2020-06-10	0.502	445.528	0.042	19.386
2020-06-11	0.455	445.983	0.039	19.425
2020-06-12	0.41	446.393	0.036	19.461
2020-06-13	0.368	446.761	0.034	19.495
2020-06-14	0.33	447.091	0.032	19.527
2020-06-15	0.294	447.385	0.03	19.557
2020-06-16	0.262	447.647	0.028	19.585
2020-06-17	0.232	447.879	0.026	19.611
2020-06-18	0.202	448.081	0.024	19.635
2020-06-19	0.172	448.253	0.022	19.657
2020-06-20	0.141	448.394	0.02	19.677
2020-06-21	0.111	448.505	0.019	19.696
2020-06-22	0.078	448.583	0.017	19.713
2020-06-23	0.05	448.633	0.015	19.728
2020-06-24	0.031	448.664	0.013	19.741
2020-06-25	0.02	448.684	0.012	19.753
2020-06-26	0.013	448.697	0.011	19.764
2020-06-27	0.009	448.706	0.009	19.773
2020-06-28	0.007	448.713	0.008	19.781
2020-06-29	0.006	448.719	0.007	19.788
2020-06-30	0.005	448.724	0.006	19.794
2020-07-01	0.004	448.728	0.004	19.798
2020-07-02	0.003	448.731	0.003	19.801
2020-07-03	0.002	448.733	0.002	19.803
2020-07-04	0.0	448.733	0.0	19.803
2020-07-05	0.0	448.733	0.0	19.803
2020-07-06	0.0	448.733	0.0	19.803
2020-07-07	0.0	448.733	0.0	19.803
2020-07-08	0.0	448.733	0.0	19.803
2020-07-09	0.0	448.733	0.0	19.803
2020-07-10	0.0	448.733	0.0	19.803
2020-07-11	0.0	448.733	0.0	19.803
2020-07-12	0.0	448.733	0.0	19.803
2020-07-13	0.0	448.733	0.0	19.803
2020-07-14	0.0	448.733	0.0	19.803
2020-07-15	0.0	448.733	0.0	19.803
2020-07-16	0.0	448.733	0.0	19.803
2020-07-17	0.0	448.733	0.0	19.803
2020-07-18	0.0	448.733	0.0	19.803
2020-07-19	0.0	448.733	0.0	19.803
2020-07-20	0.0	448.733	0.0	19.803
2020-07-21	0.0	448.733	0.0	19.803
2020-07-22	0.0	448.733	0.0	19.803
2020-07-23	0.0	448.733	0.0	19.803
2020-07-24	0.0	448.733	0.0	19.803
2020-07-25	0.0	448.733	0.0	19.803
2020-07-26	0.0	448.733	0.0	19.803
2020-07-27	0.0	448.733	0.0	19.803
2020-07-28	0.0	448.733	0.0	19.803
2020-07-29	0.0	448.733	0.0	19.803
2020-07-30	0.0	448.733	0.0	19.803
2020-07-31	0.0	448.733	0.0	19.803
2020-08-01	0.0	448.733	0.0	19.803
2020-08-02	0.0	448.733	0.0	19.803
2020-08-03	0.0	448.733	0.0	19.803
2020-08-04	0.0	448.733	0.0	19.803
2020-08-05	0.0	448.733	0.0	19.803
2020-08-06	0.0	448.733	0.0	19.803
2020-08-07	0.0	448.733	0.0	19.803
2020-08-08	0.0	448.733	0.0	19.803
2020-08-09	0.0	448.733	0.0	19.803
2020-08-10	0.0	448.733	0.0	19.803
2020-08-11	0.0	448.733	0.0	19.803
2020-08-12	0.0	448.733	0.0	19.803
2020-08-13	0.0	448.733	0.0	19.803
2020-08-14	0.0	448.733	0.0	19.803
2020-08-15	0.0	448.733	0.0	19.803
2020-08-16	0.0	448.733	0.0	19.803
2020-08-17	0.0	448.733	0.0	19.803
2020-08-18	0.0	448.733	0.0	19.803
2020-08-19	0.0	448.733	0.0	19.803
2020-08-20	0.0	448.733	0.0	19.803
2020-08-21	0.0	448.733	0.0	19.803
2020-08-22	0.0	448.733	0.0	19.803
2020-08-23	0.0	448.733	0.0	19.803
2020-08-24	0.0	448.733	0.0	19.803
2020-08-25	0.0	448.733	0.0	19.803
2020-08-26	0.0	448.733	0.0	19.803
2020-08-27	0.0	448.733	0.0	19.803
2020-08-28	0.0	448.733	0.0	19.803
2020-08-29	0.0	448.733	0.0	19.803
2020-08-30	0.0	448.733	0.0	19.803
