Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	84.431	1600.431	4.667	49.667
2020-04-15	86.386	1686.817	5.236	54.903
2020-04-16	87.493	1774.31	5.81	60.713
2020-04-17	87.807	1862.117	6.382	67.095
2020-04-18	87.641	1949.758	6.959	74.054
2020-04-19	86.836	2036.594	7.559	81.613
2020-04-20	85.706	2122.3	8.221	89.834
2020-04-21	84.414	2206.714	8.882	98.716
2020-04-22	82.787	2289.501	9.52	108.236
2020-04-23	80.832	2370.333	10.063	118.299
2020-04-24	78.725	2449.058	10.484	128.783
2020-04-25	76.623	2525.681	10.727	139.51
2020-04-26	74.535	2600.216	10.864	150.374
2020-04-27	72.611	2672.827	10.903	161.277
2020-04-28	70.849	2743.676	10.883	172.16
2020-04-29	69.055	2812.731	10.783	182.943
2020-04-30	67.096	2879.827	10.642	193.585
2020-05-01	64.968	2944.795	10.482	204.067
2020-05-02	62.676	3007.471	10.28	214.347
2020-05-03	60.227	3067.698	10.037	224.384
2020-05-04	57.777	3125.475	9.776	234.16
2020-05-05	55.327	3180.802	9.515	243.675
2020-05-06	52.901	3233.703	9.255	252.93
2020-05-07	50.526	3284.229	9.016	261.946
2020-05-08	48.223	3332.452	8.798	270.744
2020-05-09	45.949	3378.401	8.575	279.319
2020-05-10	43.731	3422.132	8.332	287.651
2020-05-11	41.571	3463.703	8.067	295.718
2020-05-12	39.489	3503.192	7.783	303.501
2020-05-13	37.465	3540.657	7.479	310.98
2020-05-14	35.534	3576.191	7.174	318.154
2020-05-15	33.694	3609.885	6.87	325.024
2020-05-16	31.94	3641.825	6.569	331.593
2020-05-17	30.25	3672.075	6.274	337.867
2020-05-18	28.62	3700.695	5.988	343.855
2020-05-19	27.039	3727.734	5.706	349.561
2020-05-20	25.489	3753.223	5.43	354.991
2020-05-21	23.951	3777.174	5.162	360.153
2020-05-22	22.413	3799.587	4.903	365.056
2020-05-23	20.874	3820.461	4.652	369.708
2020-05-24	19.362	3839.823	4.412	374.12
2020-05-25	17.96	3857.783	4.184	378.304
2020-05-26	16.724	3874.507	3.966	382.27
2020-05-27	15.65	3890.157	3.756	386.026
