Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	305.351	5903.351	9.733	180.733
2020-04-15	302.544	6205.895	8.976	189.709
2020-04-16	298.61	6504.505	8.217	197.926
2020-04-17	294.106	6798.611	7.457	205.383
2020-04-18	288.439	7087.05	6.717	212.1
2020-04-19	281.627	7368.677	6.027	218.127
2020-04-20	274.287	7642.964	5.398	223.525
2020-04-21	266.964	7909.928	4.822	228.347
2020-04-22	259.686	8169.614	4.294	232.641
2020-04-23	252.985	8422.599	3.797	236.438
2020-04-24	246.845	8669.444	3.307	239.745
2020-04-25	240.596	8910.04	2.814	242.559
2020-04-26	233.77	9143.81	2.316	244.875
2020-04-27	226.356	9370.166	1.81	246.685
2020-04-28	218.37	9588.536	1.285	247.97
2020-04-29	209.836	9798.372	0.827	248.797
2020-04-30	201.301	9999.673	0.51	249.307
2020-05-01	192.765	10192.438	0.321	249.628
2020-05-02	184.313	10376.751	0.212	249.84
2020-05-03	176.039	10552.79	0.152	249.992
2020-05-04	168.013	10720.803	0.117	250.109
2020-05-05	160.092	10880.895	0.094	250.203
2020-05-06	152.363	11033.258	0.074	250.277
2020-05-07	144.837	11178.095	0.058	250.335
2020-05-08	137.584	11315.679	0.044	250.379
2020-05-09	130.53	11446.209	0.033	250.412
2020-05-10	123.805	11570.014	0.0	250.412
2020-05-11	117.394	11687.408	0.0	250.412
2020-05-12	111.282	11798.69	0.0	250.412
2020-05-13	105.393	11904.083	0.0	250.412
2020-05-14	99.714	12003.797	0.0	250.412
2020-05-15	94.207	12098.004	0.0	250.412
2020-05-16	88.806	12186.81	0.0	250.412
2020-05-17	83.449	12270.259	0.0	250.412
2020-05-18	78.09	12348.349	0.0	250.412
2020-05-19	72.728	12421.077	0.0	250.412
2020-05-20	67.46	12488.537	0.0	250.412
2020-05-21	62.574	12551.111	0.0	250.412
2020-05-22	58.267	12609.378	0.0	250.412
2020-05-23	54.525	12663.903	0.0	250.412
2020-05-24	51.308	12715.211	0.0	250.412
2020-05-25	48.519	12763.73	0.0	250.412
2020-05-26	45.928	12809.658	0.0	250.412
2020-05-27	43.36	12853.018	0.0	250.412
2020-05-28	40.792	12893.81	0.0	250.412
2020-05-29	38.222	12932.032	0.0	250.412
2020-05-30	35.651	12967.683	0.0	250.412
2020-05-31	33.124	13000.807	0.0	250.412
2020-06-01	30.822	13031.629	0.0	250.412
2020-06-02	28.748	13060.377	0.0	250.412
2020-06-03	26.887	13087.264	0.0	250.412
2020-06-04	25.223	13112.487	0.0	250.412
2020-06-05	23.714	13136.201	0.0	250.412
2020-06-06	22.22	13158.421	0.0	250.412
2020-06-07	20.726	13179.147	0.0	250.412
2020-06-08	19.23	13198.377	0.0	250.412
2020-06-09	17.733	13216.11	0.0	250.412
2020-06-10	16.234	13232.344	0.0	250.412
2020-06-11	14.733	13247.077	0.0	250.412
2020-06-12	13.27	13260.347	0.0	250.412
2020-06-13	11.908	13272.255	0.0	250.412
2020-06-14	10.665	13282.92	0.0	250.412
2020-06-15	9.527	13292.447	0.0	250.412
2020-06-16	8.484	13300.931	0.0	250.412
2020-06-17	7.502	13308.433	0.0	250.412
2020-06-18	6.533	13314.966	0.0	250.412
2020-06-19	5.559	13320.525	0.0	250.412
2020-06-20	4.576	13325.101	0.0	250.412
2020-06-21	3.575	13328.676	0.0	250.412
2020-06-22	2.539	13331.215	0.0	250.412
2020-06-23	1.633	13332.848	0.0	250.412
2020-06-24	1.007	13333.855	0.0	250.412
2020-06-25	0.635	13334.49	0.0	250.412
2020-06-26	0.419	13334.909	0.0	250.412
2020-06-27	0.3	13335.209	0.0	250.412
2020-06-28	0.232	13335.441	0.0	250.412
2020-06-29	0.185	13335.626	0.0	250.412
2020-06-30	0.147	13335.773	0.0	250.412
2020-07-01	0.115	13335.888	0.0	250.412
2020-07-02	0.087	13335.975	0.0	250.412
2020-07-03	0.064	13336.039	0.0	250.412
2020-07-04	0.0	13336.039	0.0	250.412
2020-07-05	0.0	13336.039	0.0	250.412
2020-07-06	0.0	13336.039	0.0	250.412
2020-07-07	0.0	13336.039	0.0	250.412
2020-07-08	0.0	13336.039	0.0	250.412
2020-07-09	0.0	13336.039	0.0	250.412
2020-07-10	0.0	13336.039	0.0	250.412
2020-07-11	0.0	13336.039	0.0	250.412
2020-07-12	0.0	13336.039	0.0	250.412
2020-07-13	0.0	13336.039	0.0	250.412
2020-07-14	0.0	13336.039	0.0	250.412
2020-07-15	0.0	13336.039	0.0	250.412
2020-07-16	0.0	13336.039	0.0	250.412
2020-07-17	0.0	13336.039	0.0	250.412
2020-07-18	0.0	13336.039	0.0	250.412
2020-07-19	0.0	13336.039	0.0	250.412
2020-07-20	0.0	13336.039	0.0	250.412
2020-07-21	0.0	13336.039	0.0	250.412
2020-07-22	0.0	13336.039	0.0	250.412
2020-07-23	0.0	13336.039	0.0	250.412
2020-07-24	0.0	13336.039	0.0	250.412
2020-07-25	0.0	13336.039	0.0	250.412
2020-07-26	0.0	13336.039	0.0	250.412
2020-07-27	0.0	13336.039	0.0	250.412
2020-07-28	0.0	13336.039	0.0	250.412
2020-07-29	0.0	13336.039	0.0	250.412
2020-07-30	0.0	13336.039	0.0	250.412
2020-07-31	0.0	13336.039	0.0	250.412
2020-08-01	0.0	13336.039	0.0	250.412
2020-08-02	0.0	13336.039	0.0	250.412
2020-08-03	0.0	13336.039	0.0	250.412
2020-08-04	0.0	13336.039	0.0	250.412
2020-08-05	0.0	13336.039	0.0	250.412
2020-08-06	0.0	13336.039	0.0	250.412
2020-08-07	0.0	13336.039	0.0	250.412
2020-08-08	0.0	13336.039	0.0	250.412
2020-08-09	0.0	13336.039	0.0	250.412
2020-08-10	0.0	13336.039	0.0	250.412
2020-08-11	0.0	13336.039	0.0	250.412
2020-08-12	0.0	13336.039	0.0	250.412
2020-08-13	0.0	13336.039	0.0	250.412
2020-08-14	0.0	13336.039	0.0	250.412
2020-08-15	0.0	13336.039	0.0	250.412
2020-08-16	0.0	13336.039	0.0	250.412
2020-08-17	0.0	13336.039	0.0	250.412
2020-08-18	0.0	13336.039	0.0	250.412
2020-08-19	0.0	13336.039	0.0	250.412
2020-08-20	0.0	13336.039	0.0	250.412
2020-08-21	0.0	13336.039	0.0	250.412
2020-08-22	0.0	13336.039	0.0	250.412
2020-08-23	0.0	13336.039	0.0	250.412
2020-08-24	0.0	13336.039	0.0	250.412
2020-08-25	0.0	13336.039	0.0	250.412
2020-08-26	0.0	13336.039	0.0	250.412
2020-08-27	0.0	13336.039	0.0	250.412
2020-08-28	0.0	13336.039	0.0	250.412
2020-08-29	0.0	13336.039	0.0	250.412
2020-08-30	0.0	13336.039	0.0	250.412
