Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.36	41.36	0.0	0.0
2020-04-15	2.913	44.273	0.0	0.0
2020-04-16	3.582	47.855	0.0	0.0
2020-04-17	4.325	52.18	0.0	0.0
2020-04-18	5.123	57.303	0.0	0.0
2020-04-19	6.051	63.354	0.0	0.0
2020-04-20	7.144	70.498	0.0	0.0
2020-04-21	8.445	78.943	0.0	0.0
2020-04-22	9.972	88.915	0.0	0.0
2020-04-23	11.752	100.667	0.0	0.0
2020-04-24	13.769	114.436	0.0	0.0
2020-04-25	16.002	130.438	0.0	0.0
2020-04-26	18.431	148.869	0.0	0.0
2020-04-27	21.095	169.964	0.0	0.0
2020-04-28	23.926	193.89	0.0	0.0
2020-04-29	26.843	220.733	0.0	0.0
2020-04-30	29.788	250.521	0.0	0.0
2020-05-01	32.721	283.242	0.0	0.0
2020-05-02	35.68	318.922	0.0	0.0
2020-05-03	38.758	357.68	0.0	0.0
2020-05-04	42.152	399.832	0.0	0.0
2020-05-05	45.537	445.369	0.0	0.0
2020-05-06	48.812	494.181	0.0	0.0
2020-05-07	51.593	545.774	0.0	0.0
2020-05-08	53.753	599.527	0.0	0.0
2020-05-09	54.997	654.524	0.0	0.0
2020-05-10	55.702	710.226	0.0	0.0
2020-05-11	55.902	766.128	0.0	0.0
2020-05-12	55.796	821.924	0.0	0.0
2020-05-13	55.284	877.208	0.0	0.0
2020-05-14	54.565	931.773	0.0	0.0
2020-05-15	53.742	985.515	0.0	0.0
2020-05-16	52.706	1038.221	0.0	0.0
2020-05-17	51.461	1089.682	0.0	0.0
2020-05-18	50.12	1139.802	0.0	0.0
2020-05-19	48.782	1188.584	0.0	0.0
2020-05-20	47.452	1236.036	0.0	0.0
2020-05-21	46.228	1282.264	0.0	0.0
2020-05-22	45.106	1327.37	0.0	0.0
2020-05-23	43.964	1371.334	0.0	0.0
2020-05-24	42.717	1414.051	0.0	0.0
2020-05-25	41.362	1455.413	0.0	0.0
2020-05-26	39.902	1495.315	0.0	0.0
2020-05-27	38.343	1533.658	0.0	0.0
2020-05-28	36.783	1570.441	0.0	0.0
2020-05-29	35.224	1605.665	0.0	0.0
2020-05-30	33.679	1639.344	0.0	0.0
2020-05-31	32.167	1671.511	0.0	0.0
2020-06-01	30.701	1702.212	0.0	0.0
2020-06-02	29.253	1731.465	0.0	0.0
2020-06-03	27.841	1759.306	0.0	0.0
2020-06-04	26.466	1785.772	0.0	0.0
2020-06-05	25.141	1810.913	0.0	0.0
2020-06-06	23.852	1834.765	0.0	0.0
2020-06-07	22.623	1857.388	0.0	0.0
2020-06-08	21.451	1878.839	0.0	0.0
2020-06-09	20.334	1899.173	0.0	0.0
2020-06-10	19.258	1918.431	0.0	0.0
2020-06-11	18.221	1936.652	0.0	0.0
2020-06-12	17.214	1953.866	0.0	0.0
2020-06-13	16.227	1970.093	0.0	0.0
2020-06-14	15.249	1985.342	0.0	0.0
2020-06-15	14.269	1999.611	0.0	0.0
2020-06-16	13.29	2012.901	0.0	0.0
2020-06-17	12.327	2025.228	0.0	0.0
2020-06-18	11.434	2036.662	0.0	0.0
2020-06-19	10.647	2047.309	0.0	0.0
2020-06-20	9.963	2057.272	0.0	0.0
2020-06-21	9.375	2066.647	0.0	0.0
2020-06-22	8.866	2075.513	0.0	0.0
2020-06-23	8.392	2083.905	0.0	0.0
2020-06-24	7.923	2091.828	0.0	0.0
2020-06-25	7.454	2099.282	0.0	0.0
2020-06-26	6.984	2106.266	0.0	0.0
2020-06-27	6.514	2112.78	0.0	0.0
2020-06-28	6.053	2118.833	0.0	0.0
2020-06-29	5.632	2124.465	0.0	0.0
2020-06-30	5.253	2129.718	0.0	0.0
2020-07-01	4.913	2134.631	0.0	0.0
2020-07-02	4.609	2139.24	0.0	0.0
2020-07-03	4.333	2143.573	0.0	0.0
2020-07-04	4.06	2147.633	0.0	0.0
2020-07-05	3.787	2151.42	0.0	0.0
2020-07-06	3.514	2154.934	0.0	0.0
2020-07-07	3.24	2158.174	0.0	0.0
2020-07-08	2.966	2161.14	0.0	0.0
2020-07-09	2.692	2163.832	0.0	0.0
2020-07-10	2.425	2166.257	0.0	0.0
2020-07-11	2.176	2168.433	0.0	0.0
2020-07-12	1.949	2170.382	0.0	0.0
2020-07-13	1.741	2172.123	0.0	0.0
2020-07-14	1.55	2173.673	0.0	0.0
2020-07-15	1.371	2175.044	0.0	0.0
2020-07-16	1.194	2176.238	0.0	0.0
2020-07-17	1.016	2177.254	0.0	0.0
2020-07-18	0.836	2178.09	0.0	0.0
2020-07-19	0.653	2178.743	0.0	0.0
2020-07-20	0.464	2179.207	0.0	0.0
2020-07-21	0.298	2179.505	0.0	0.0
2020-07-22	0.184	2179.689	0.0	0.0
2020-07-23	0.116	2179.805	0.0	0.0
2020-07-24	0.077	2179.882	0.0	0.0
2020-07-25	0.055	2179.937	0.0	0.0
2020-07-26	0.042	2179.979	0.0	0.0
2020-07-27	0.034	2180.013	0.0	0.0
2020-07-28	0.027	2180.04	0.0	0.0
2020-07-29	0.021	2180.061	0.0	0.0
2020-07-30	0.016	2180.077	0.0	0.0
2020-07-31	0.012	2180.089	0.0	0.0
2020-08-01	0.0	2180.089	0.0	0.0
2020-08-02	0.0	2180.089	0.0	0.0
2020-08-03	0.0	2180.089	0.0	0.0
2020-08-04	0.0	2180.089	0.0	0.0
2020-08-05	0.0	2180.089	0.0	0.0
2020-08-06	0.0	2180.089	0.0	0.0
2020-08-07	0.0	2180.089	0.0	0.0
2020-08-08	0.0	2180.089	0.0	0.0
2020-08-09	0.0	2180.089	0.0	0.0
2020-08-10	0.0	2180.089	0.0	0.0
2020-08-11	0.0	2180.089	0.0	0.0
2020-08-12	0.0	2180.089	0.0	0.0
2020-08-13	0.0	2180.089	0.0	0.0
2020-08-14	0.0	2180.089	0.0	0.0
2020-08-15	0.0	2180.089	0.0	0.0
2020-08-16	0.0	2180.089	0.0	0.0
2020-08-17	0.0	2180.089	0.0	0.0
2020-08-18	0.0	2180.089	0.0	0.0
2020-08-19	0.0	2180.089	0.0	0.0
2020-08-20	0.0	2180.089	0.0	0.0
2020-08-21	0.0	2180.089	0.0	0.0
2020-08-22	0.0	2180.089	0.0	0.0
2020-08-23	0.0	2180.089	0.0	0.0
2020-08-24	0.0	2180.089	0.0	0.0
2020-08-25	0.0	2180.089	0.0	0.0
2020-08-26	0.0	2180.089	0.0	0.0
2020-08-27	0.0	2180.089	0.0	0.0
2020-08-28	0.0	2180.089	0.0	0.0
2020-08-29	0.0	2180.089	0.0	0.0
2020-08-30	0.0	2180.089	0.0	0.0
