Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	82.751	1870.751	1.08	33.08
2020-04-15	81.99	1952.741	1.173	34.253
2020-04-16	80.924	2033.665	1.276	35.529
2020-04-17	79.704	2113.369	1.378	36.907
2020-04-18	78.168	2191.537	1.477	38.384
2020-04-19	76.322	2267.859	1.562	39.946
2020-04-20	74.333	2342.192	1.627	41.573
2020-04-21	72.348	2414.54	1.665	43.238
2020-04-22	70.376	2484.916	1.686	44.924
2020-04-23	68.56	2553.476	1.692	46.616
2020-04-24	66.896	2620.372	1.689	48.305
2020-04-25	65.202	2685.574	1.673	49.978
2020-04-26	63.353	2748.927	1.652	51.63
2020-04-27	61.343	2810.27	1.627	53.257
2020-04-28	59.179	2869.449	1.595	54.852
2020-04-29	56.866	2926.315	1.558	56.41
2020-04-30	54.553	2980.868	1.517	57.927
2020-05-01	52.24	3033.108	1.477	59.404
2020-05-02	49.949	3083.057	1.436	60.84
2020-05-03	47.707	3130.764	1.399	62.239
2020-05-04	45.532	3176.296	1.365	63.604
2020-05-05	43.386	3219.682	1.331	64.935
2020-05-06	41.291	3260.973	1.293	66.228
2020-05-07	39.251	3300.224	1.252	67.48
2020-05-08	37.286	3337.51	1.208	68.688
2020-05-09	35.374	3372.884	1.161	69.849
2020-05-10	33.552	3406.436	1.113	70.962
2020-05-11	31.814	3438.25	1.066	72.028
2020-05-12	30.158	3468.408	1.019	73.047
2020-05-13	28.562	3496.97	0.974	74.021
2020-05-14	27.023	3523.993	0.929	74.95
2020-05-15	25.53	3549.523	0.885	75.835
2020-05-16	24.067	3573.59	0.843	76.678
2020-05-17	22.615	3596.205	0.801	77.479
2020-05-18	21.163	3617.368	0.761	78.24
2020-05-19	19.71	3637.078	0.722	78.962
2020-05-20	18.282	3655.36	0.685	79.647
2020-05-21	16.958	3672.318	0.649	80.296
2020-05-22	15.791	3688.109	0.616	80.912
2020-05-23	14.777	3702.886	0.583	81.495
2020-05-24	13.905	3716.791	0.552	82.047
2020-05-25	13.149	3729.94	0.521	82.568
2020-05-26	12.447	3742.387	0.491	83.059
2020-05-27	11.751	3754.138	0.462	83.521
2020-05-28	11.055	3765.193	0.432	83.953
2020-05-29	10.358	3775.551	0.402	84.355
2020-05-30	9.662	3785.213	0.373	84.728
2020-05-31	8.977	3794.19	0.346	85.074
2020-06-01	8.353	3802.543	0.322	85.396
2020-06-02	7.791	3810.334	0.302	85.698
2020-06-03	7.286	3817.62	0.284	85.982
2020-06-04	6.836	3824.456	0.268	86.25
2020-06-05	6.427	3830.883	0.254	86.504
2020-06-06	6.022	3836.905	0.24	86.744
2020-06-07	5.617	3842.522	0.226	86.97
2020-06-08	5.211	3847.733	0.211	87.181
2020-06-09	4.806	3852.539	0.197	87.378
2020-06-10	4.399	3856.938	0.183	87.561
2020-06-11	3.993	3860.931	0.17	87.731
2020-06-12	3.596	3864.527	0.159	87.89
2020-06-13	3.227	3867.754	0.149	88.039
2020-06-14	2.89	3870.644	0.14	88.179
2020-06-15	2.582	3873.226	0.131	88.31
2020-06-16	2.299	3875.525	0.123	88.433
2020-06-17	2.033	3877.558	0.115	88.548
2020-06-18	1.771	3879.329	0.106	88.654
2020-06-19	1.506	3880.835	0.098	88.752
2020-06-20	1.24	3882.075	0.09	88.842
2020-06-21	0.969	3883.044	0.081	88.923
2020-06-22	0.688	3883.732	0.073	88.996
2020-06-23	0.443	3884.175	0.066	89.062
2020-06-24	0.273	3884.448	0.059	89.121
2020-06-25	0.172	3884.62	0.053	89.174
2020-06-26	0.114	3884.734	0.047	89.221
2020-06-27	0.081	3884.815	0.041	89.262
2020-06-28	0.063	3884.878	0.036	89.298
2020-06-29	0.05	3884.928	0.031	89.329
2020-06-30	0.04	3884.968	0.025	89.354
2020-07-01	0.031	3884.999	0.02	89.374
2020-07-02	0.024	3885.023	0.014	89.388
2020-07-03	0.017	3885.04	0.009	89.397
2020-07-04	0.0	3885.04	0.0	89.397
2020-07-05	0.0	3885.04	0.0	89.397
2020-07-06	0.0	3885.04	0.0	89.397
2020-07-07	0.0	3885.04	0.0	89.397
2020-07-08	0.0	3885.04	0.0	89.397
2020-07-09	0.0	3885.04	0.0	89.397
2020-07-10	0.0	3885.04	0.0	89.397
2020-07-11	0.0	3885.04	0.0	89.397
2020-07-12	0.0	3885.04	0.0	89.397
2020-07-13	0.0	3885.04	0.0	89.397
2020-07-14	0.0	3885.04	0.0	89.397
2020-07-15	0.0	3885.04	0.0	89.397
2020-07-16	0.0	3885.04	0.0	89.397
2020-07-17	0.0	3885.04	0.0	89.397
2020-07-18	0.0	3885.04	0.0	89.397
2020-07-19	0.0	3885.04	0.0	89.397
2020-07-20	0.0	3885.04	0.0	89.397
2020-07-21	0.0	3885.04	0.0	89.397
2020-07-22	0.0	3885.04	0.0	89.397
2020-07-23	0.0	3885.04	0.0	89.397
2020-07-24	0.0	3885.04	0.0	89.397
2020-07-25	0.0	3885.04	0.0	89.397
2020-07-26	0.0	3885.04	0.0	89.397
2020-07-27	0.0	3885.04	0.0	89.397
2020-07-28	0.0	3885.04	0.0	89.397
2020-07-29	0.0	3885.04	0.0	89.397
2020-07-30	0.0	3885.04	0.0	89.397
