Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Dallas	131.0	2.0	0.0	0.0	4.966e-05	7.6e-07	666.666666667	307.692307692	200.0	0.000253333333333	0.000116923076923	7.6e-05	2020-03-22
Dallas	155	4	0	0	5.876e-5	1.52e-6	1333.33333333	615.384615385	400	5.06666666667e-4	2.33846153846e-4	1.52e-4	24	2	2020-03-23
Dallas	169	5	0	0	6.407e-5	1.9e-6	1666.66666667	769.230769231	500	6.33333333333e-4	2.92307692308e-4	1.9e-4	14	1	0	0	2020-03-24
Dallas	247	6	0	0	9.364e-5	2.27e-6	2000	923.076923077	600	7.56666666667e-4	3.49230769231e-4	2.27e-4	78	1	457.1	0	2020-03-25
Dallas	303	7	0	0	1.1487e-4	2.65e-6	2333.33333333	1076.92307692	700	8.83333333333e-4	4.07692307692e-4	2.65e-4	56	1	-28.2	0	2020-03-26
Dallas	367	7	0	0	1.3913e-4	2.65e-6	2333.33333333	1076.92307692	700	8.83333333333e-4	4.07692307692e-4	2.65e-4	64	0	0	0	2020-03-27
Dallas	439	9	0	0	1.6643e-4	3.41e-6	3000	1384.61538462	900	0.00113666666667	5.24615384615e-4	3.41e-4	72	2	12.5	0	2020-03-28
Dallas	488	10	0	0	1.85e-4	3.79e-6	3333.33333333	1538.46153846	1000	0.00126333333333	5.83076923077e-4	3.79e-4	49	1	-31.9	0	2020-03-29
Dallas	549	11	0	0	2.0813e-4	4.17e-6	3666.66666667	1692.30769231	1100	0.00139	6.41538461538e-4	4.17e-4	61	1	0	0	2020-03-30
Dallas	631	13	0	0	2.3922e-4	4.93e-6	4333.33333333	2000	1300	0.00164333333333	7.58461538462e-4	4.93e-4	82	2	34.4	0	2020-03-31
Dallas	731	15	0	0	2.7713e-4	5.69e-6	5000	2307.69230769	1500	0.00189666666667	8.75384615385e-4	5.69e-4	100	2	22	0	2020-04-01
Dallas	831	17	0	0	3.1504e-4	6.44e-6	5666.66666667	2615.38461538	1700	0.00214666666667	9.90769230769e-4	6.44e-4	100	2	0	0	2020-04-02
Dallas	921	17	0	0	3.4916e-4	6.44e-6	5666.66666667	2615.38461538	1700	0.00214666666667	9.90769230769e-4	6.44e-4	90	0	-10	0	2020-04-03
Dallas	1105	18	0	0	4.1891e-4	6.82e-6	6000	2769.23076923	1800	0.00227333333333	0.00104923076923	6.82e-4	184	1	104.4	0	2020-04-04
Dallas	1112	18	0	0	4.2157e-4	6.82e-6	6000	2769.23076923	1800	0.00227333333333	0.00104923076923	6.82e-4	7	0	0	0	2020-04-05
