Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bamberg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Bamberg	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Bamberg	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Bamberg	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Bamberg	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Bamberg	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Bamberg	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Bamberg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Bamberg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Bamberg	2.0	0.0	0.0	0.0	0.00014011	0.0	10.0	4.0	2.5	0.00070055	0.00028022	2020-03-31
Bamberg	4.0	0.0	0.0	0.0	0.00028021	0.0	20.0	8.0	5.0	0.00140105	0.00056042	2020-04-01
Bamberg	5.0	0.0	0.0	0.0	0.00035026	0.0	25.0	10.0	6.25	0.0017513	0.00070052	2020-04-02
Bamberg	5.0	0.0	0.0	0.0	0.00035026	0.0	25.0	10.0	6.25	0.0017513	0.00070052	2020-04-03
Bamberg	5.0	0.0	0.0	0.0	0.00035026	0.0	25.0	10.0	6.25	0.0017513	0.00070052	2020-04-04
Bamberg	5.0	0.0	0.0	0.0	0.00035026	0.0	25.0	10.0	6.25	0.0017513	0.00070052	2020-04-05
Bamberg	5.0	0.0	0.0	0.0	0.00035026	0.0	25.0	10.0	6.25	0.0017513	0.00070052	2020-04-06
Bamberg	6.0	0.0	0.0	0.0	0.00042032	0.0	30.0	12.0	7.5	0.0021016	0.00084064	2020-04-07
Bamberg	6.0	0.0	0.0	0.0	0.00042032	0.0	30.0	12.0	7.5	0.0021016	0.00084064	2020-04-08
Bamberg	6.0	0.0	0.0	0.0	0.00042032	0.0	30.0	12.0	7.5	0.0021016	0.00084064	2020-04-09
Bamberg	6.0	0.0	0.0	0.0	0.00042032	0.0	30.0	12.0	7.5	0.0021016	0.00084064	2020-04-10
Bamberg	7.0	0.0	0.0	0.0	0.00049037	0.0	35.0	14.0	8.75	0.00245185	0.00098074	2020-04-11
Bamberg	7.0	0.0	0.0	7.0	0.00049037	0.0	35.0	14.0	8.75	0.00245185	0.00098074	2020-04-12
Bamberg	7.0	0.0	0.0	7.0	0.00049037	0.0	35.0	14.0	8.75	0.00245185	0.00098074	2020-04-13
Bamberg	7.0	0.0	0.0	7.0	0.00049037	0.0	35.0	14.0	8.75	0.00245185	0.00098074	2020-04-14
