Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Blount	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Blount	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Blount	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Blount	1	0	0	0	1.729e-5	0	5	2	1.25	8.645e-5	3.458e-5	2.16125e-5	1	0	0	0	2020-03-25
Blount	2	0	0	0	3.458e-5	0	10	4	2.5	1.729e-4	6.916e-5	4.3225e-5	1	0	0	0	2020-03-26
Blount	4	0	0	0	6.916e-5	0	20	8	5	3.458e-4	1.3832e-4	8.645e-5	2	0	0	0	2020-03-27
Blount	5	0	0	0	8.645e-5	0	25	10	6.25	4.3225e-4	1.729e-4	1.080625e-4	1	0	0	0	2020-03-28
Blount	5	0	0	0	8.645e-5	0	25	10	6.25	4.3225e-4	1.729e-4	1.080625e-4	0	0	0	0	2020-03-29
Blount	5	0	0	0	8.645e-5	0	25	10	6.25	4.3225e-4	1.729e-4	1.080625e-4	0	0	0	0	2020-03-30
Blount	5	0	0	0	8.645e-05	0.0	25	10	6.25	0.00043225	0.0001729	0.0001080625	0	0	0	0	2020-03-31
Blount	5	0	0	0	8.645e-05	0.0	25	10	6.25	0.00043225	0.0001729	0.0001080625	0	0	0	0	2020-04-01
Blount	6	0	0	0	0.00010373	0.0	30	12	7.5	0.00051865	0.00020746	0.0001296625	1	0	0	0	2020-04-02
Blount	9	0	0	0	1.556e-4	0	45	18	11.25	7.78e-4	3.112e-4	1.945e-4	3	0	200	0	2020-04-03
Blount	10	0	0	0	1.7289e-4	0	50	20	12.5	8.6445e-4	3.4578e-4	2.161125e-4	1	0	-66.7	0	2020-04-04
Blount	10	0	0	0	1.7289e-4	0	50	20	12.5	8.6445e-4	3.4578e-4	2.161125e-4	0	0	-100	100	2020-04-05
