Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.796	56.796	0.0	2.0
2020-04-15	4.305	61.101	0.0	2.0
2020-04-16	4.83	65.931	0.0	2.0
2020-04-17	5.36	71.291	0.0	2.0
2020-04-18	5.887	77.178	0.0	2.0
2020-04-19	6.42	83.598	0.0	2.0
2020-04-20	6.973	90.571	0.0	2.0
2020-04-21	7.584	98.155	0.0	2.0
2020-04-22	8.193	106.348	0.0	2.0
2020-04-23	8.782	115.13	0.0	2.0
2020-04-24	9.283	124.413	0.0	2.0
2020-04-25	9.671	134.084	0.0	2.0
2020-04-26	9.895	143.979	0.0	2.0
2020-04-27	10.022	154.001	0.0	2.0
2020-04-28	10.058	164.059	0.0	2.0
2020-04-29	10.039	174.098	0.0	2.0
2020-04-30	9.947	184.045	0.0	2.0
2020-05-01	9.817	193.862	0.0	2.0
2020-05-02	9.669	203.531	0.0	2.0
2020-05-03	9.483	213.014	0.0	2.0
2020-05-04	9.259	222.273	0.0	2.0
2020-05-05	9.018	231.291	0.0	2.0
2020-05-06	8.777	240.068	0.0	2.0
2020-05-07	8.538	248.606	0.0	2.0
2020-05-08	8.317	256.923	0.0	2.0
2020-05-09	8.116	265.039	0.0	2.0
2020-05-10	7.91	272.949	0.0	2.0
2020-05-11	7.686	280.635	0.0	2.0
2020-05-12	7.442	288.077	0.0	2.0
2020-05-13	7.179	295.256	0.0	2.0
2020-05-14	6.899	302.155	0.0	2.0
2020-05-15	6.618	308.773	0.0	2.0
2020-05-16	6.338	315.111	0.0	2.0
2020-05-17	6.06	321.171	0.0	2.0
2020-05-18	5.788	326.959	0.0	2.0
2020-05-19	5.524	332.483	0.0	2.0
2020-05-20	5.263	337.746	0.0	2.0
2020-05-21	5.009	342.755	0.0	2.0
2020-05-22	4.762	347.517	0.0	2.0
2020-05-23	4.523	352.04	0.0	2.0
2020-05-24	4.291	356.331	0.0	2.0
2020-05-25	4.07	360.401	0.0	2.0
2020-05-26	3.86	364.261	0.0	2.0
2020-05-27	3.659	367.92	0.0	2.0
2020-05-28	3.465	371.385	0.0	2.0
2020-05-29	3.278	374.663	0.0	2.0
2020-05-30	3.097	377.76	0.0	2.0
2020-05-31	2.92	380.68	0.0	2.0
2020-06-01	2.744	383.424	0.0	2.0
2020-06-02	2.567	385.991	0.0	2.0
2020-06-03	2.391	388.382	0.0	2.0
2020-06-04	2.218	390.6	0.0	2.0
2020-06-05	2.057	392.657	0.0	2.0
