Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.533	14.533	0.0	1.0
2020-04-15	1.519	16.052	0.0	1.0
2020-04-16	1.499	17.551	0.0	1.0
2020-04-17	1.477	19.028	0.0	1.0
2020-04-18	1.448	20.476	0.0	1.0
2020-04-19	1.414	21.89	0.0	1.0
2020-04-20	1.377	23.267	0.0	1.0
2020-04-21	1.341	24.608	0.0	1.0
2020-04-22	1.304	25.912	0.0	1.0
2020-04-23	1.27	27.182	0.0	1.0
2020-04-24	1.24	28.422	0.0	1.0
2020-04-25	1.208	29.63	0.0	1.0
2020-04-26	1.174	30.804	0.0	1.0
2020-04-27	1.137	31.941	0.0	1.0
2020-04-28	1.097	33.038	0.0	1.0
2020-04-29	1.054	34.092	0.0	1.0
2020-04-30	1.011	35.103	0.0	1.0
2020-05-01	0.968	36.071	0.0	1.0
2020-05-02	0.926	36.997	0.0	1.0
2020-05-03	0.884	37.881	0.0	1.0
2020-05-04	0.844	38.725	0.0	1.0
2020-05-05	0.804	39.529	0.0	1.0
2020-05-06	0.765	40.294	0.0	1.0
2020-05-07	0.727	41.021	0.0	1.0
2020-05-08	0.691	41.712	0.0	1.0
2020-05-09	0.655	42.367	0.0	1.0
2020-05-10	0.622	42.989	0.0	1.0
2020-05-11	0.589	43.578	0.0	1.0
2020-05-12	0.559	44.137	0.0	1.0
2020-05-13	0.529	44.666	0.0	1.0
2020-05-14	0.501	45.167	0.0	1.0
2020-05-15	0.473	45.64	0.0	1.0
2020-05-16	0.446	46.086	0.0	1.0
2020-05-17	0.419	46.505	0.0	1.0
2020-05-18	0.392	46.897	0.0	1.0
2020-05-19	0.365	47.262	0.0	1.0
2020-05-20	0.339	47.601	0.0	1.0
2020-05-21	0.314	47.915	0.0	1.0
2020-05-22	0.293	48.208	0.0	1.0
2020-05-23	0.274	48.482	0.0	1.0
2020-05-24	0.258	48.74	0.0	1.0
2020-05-25	0.244	48.984	0.0	1.0
2020-05-26	0.231	49.215	0.0	1.0
2020-05-27	0.218	49.433	0.0	1.0
2020-05-28	0.205	49.638	0.0	1.0
2020-05-29	0.192	49.83	0.0	1.0
2020-05-30	0.179	50.009	0.0	1.0
2020-05-31	0.166	50.175	0.0	1.0
2020-06-01	0.155	50.33	0.0	1.0
2020-06-02	0.144	50.474	0.0	1.0
2020-06-03	0.135	50.609	0.0	1.0
2020-06-04	0.127	50.736	0.0	1.0
2020-06-05	0.119	50.855	0.0	1.0
2020-06-06	0.112	50.967	0.0	1.0
2020-06-07	0.104	51.071	0.0	1.0
2020-06-08	0.097	51.168	0.0	1.0
2020-06-09	0.089	51.257	0.0	1.0
2020-06-10	0.082	51.339	0.0	1.0
2020-06-11	0.074	51.413	0.0	1.0
2020-06-12	0.067	51.48	0.0	1.0
2020-06-13	0.06	51.54	0.0	1.0
2020-06-14	0.054	51.594	0.0	1.0
2020-06-15	0.048	51.642	0.0	1.0
2020-06-16	0.043	51.685	0.0	1.0
2020-06-17	0.038	51.723	0.0	1.0
2020-06-18	0.033	51.756	0.0	1.0
2020-06-19	0.028	51.784	0.0	1.0
2020-06-20	0.023	51.807	0.0	1.0
2020-06-21	0.018	51.825	0.0	1.0
2020-06-22	0.013	51.838	0.0	1.0
2020-06-23	0.008	51.846	0.0	1.0
2020-06-24	0.005	51.851	0.0	1.0
2020-06-25	0.003	51.854	0.0	1.0
2020-06-26	0.002	51.856	0.0	1.0
2020-06-27	0.002	51.858	0.0	1.0
2020-06-28	0.001	51.859	0.0	1.0
2020-06-29	0.001	51.86	0.0	1.0
2020-06-30	0.001	51.861	0.0	1.0
2020-07-01	0.001	51.862	0.0	1.0
2020-07-02	0.0	51.862	0.0	1.0
2020-07-03	0.0	51.862	0.0	1.0
2020-07-04	0.0	51.862	0.0	1.0
2020-07-05	0.0	51.862	0.0	1.0
2020-07-06	0.0	51.862	0.0	1.0
2020-07-07	0.0	51.862	0.0	1.0
2020-07-08	0.0	51.862	0.0	1.0
2020-07-09	0.0	51.862	0.0	1.0
2020-07-10	0.0	51.862	0.0	1.0
2020-07-11	0.0	51.862	0.0	1.0
2020-07-12	0.0	51.862	0.0	1.0
2020-07-13	0.0	51.862	0.0	1.0
2020-07-14	0.0	51.862	0.0	1.0
2020-07-15	0.0	51.862	0.0	1.0
2020-07-16	0.0	51.862	0.0	1.0
2020-07-17	0.0	51.862	0.0	1.0
2020-07-18	0.0	51.862	0.0	1.0
2020-07-19	0.0	51.862	0.0	1.0
2020-07-20	0.0	51.862	0.0	1.0
2020-07-21	0.0	51.862	0.0	1.0
2020-07-22	0.0	51.862	0.0	1.0
2020-07-23	0.0	51.862	0.0	1.0
2020-07-24	0.0	51.862	0.0	1.0
2020-07-25	0.0	51.862	0.0	1.0
2020-07-26	0.0	51.862	0.0	1.0
2020-07-27	0.0	51.862	0.0	1.0
2020-07-28	0.0	51.862	0.0	1.0
2020-07-29	0.0	51.862	0.0	1.0
2020-07-30	0.0	51.862	0.0	1.0
2020-07-31	0.0	51.862	0.0	1.0
2020-08-01	0.0	51.862	0.0	1.0
2020-08-02	0.0	51.862	0.0	1.0
2020-08-03	0.0	51.862	0.0	1.0
2020-08-04	0.0	51.862	0.0	1.0
2020-08-05	0.0	51.862	0.0	1.0
2020-08-06	0.0	51.862	0.0	1.0
2020-08-07	0.0	51.862	0.0	1.0
2020-08-08	0.0	51.862	0.0	1.0
2020-08-09	0.0	51.862	0.0	1.0
2020-08-10	0.0	51.862	0.0	1.0
2020-08-11	0.0	51.862	0.0	1.0
2020-08-12	0.0	51.862	0.0	1.0
2020-08-13	0.0	51.862	0.0	1.0
2020-08-14	0.0	51.862	0.0	1.0
2020-08-15	0.0	51.862	0.0	1.0
2020-08-16	0.0	51.862	0.0	1.0
2020-08-17	0.0	51.862	0.0	1.0
2020-08-18	0.0	51.862	0.0	1.0
2020-08-19	0.0	51.862	0.0	1.0
2020-08-20	0.0	51.862	0.0	1.0
2020-08-21	0.0	51.862	0.0	1.0
2020-08-22	0.0	51.862	0.0	1.0
2020-08-23	0.0	51.862	0.0	1.0
2020-08-24	0.0	51.862	0.0	1.0
2020-08-25	0.0	51.862	0.0	1.0
2020-08-26	0.0	51.862	0.0	1.0
2020-08-27	0.0	51.862	0.0	1.0
2020-08-28	0.0	51.862	0.0	1.0
2020-08-29	0.0	51.862	0.0	1.0
2020-08-30	0.0	51.862	0.0	1.0
