Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	563.947	10655.947	35.893	517.893
2020-04-15	553.082	11209.029	37.396	555.289
2020-04-16	540.019	11749.048	38.261	593.55
2020-04-17	525.944	12274.992	38.752	632.302
2020-04-18	511.902	12786.894	38.891	671.193
2020-04-19	497.948	13284.842	38.817	710.01
2020-04-20	485.098	13769.94	38.461	748.471
2020-04-21	473.324	14243.264	37.96	786.431
2020-04-22	461.342	14704.606	37.388	823.819
2020-04-23	448.254	15152.86	36.668	860.487
2020-04-24	434.036	15586.896	35.802	896.289
2020-04-25	418.723	16005.619	34.868	931.157
2020-04-26	402.36	16407.979	33.937	965.094
2020-04-27	385.994	16793.973	33.012	998.106
2020-04-28	369.626	17163.599	32.16	1030.266
2020-04-29	353.42	17517.019	31.38	1061.646
2020-04-30	337.555	17854.574	30.586	1092.232
2020-05-01	322.164	18176.738	29.718	1121.95
2020-05-02	306.976	18483.714	28.775	1150.725
2020-05-03	292.155	18775.869	27.76	1178.485
2020-05-04	277.724	19053.593	26.675	1205.16
2020-05-05	263.817	19317.41	25.59	1230.75
2020-05-06	250.292	19567.702	24.505	1255.255
2020-05-07	237.396	19805.098	23.431	1278.686
2020-05-08	225.103	20030.201	22.379	1301.065
2020-05-09	213.383	20243.584	21.358	1322.423
2020-05-10	202.09	20445.674	20.352	1342.775
2020-05-11	191.201	20636.875	19.369	1362.144
2020-05-12	180.642	20817.517	18.412	1380.556
2020-05-13	170.284	20987.801	17.49	1398.046
2020-05-14	160.014	21147.815	16.594	1414.64
2020-05-15	149.738	21297.553	15.739	1430.379
2020-05-16	139.456	21437.009	14.924	1445.303
2020-05-17	129.354	21566.363	14.147	1459.45
2020-05-18	119.985	21686.348	13.398	1472.848
2020-05-19	111.727	21798.075	12.676	1485.524
2020-05-20	104.552	21902.627	11.976	1497.5
2020-05-21	98.383	22001.01	11.289	1508.789
2020-05-22	93.035	22094.045	10.608	1519.397
2020-05-23	88.066	22182.111	9.927	1529.324
2020-05-24	83.143	22265.254	9.245	1538.569
2020-05-25	78.218	22343.472	8.576	1547.145
2020-05-26	73.291	22416.763	7.955	1555.1
2020-05-27	68.361	22485.124	7.407	1562.507
2020-05-28	63.515	22548.639	6.931	1569.438
2020-05-29	59.101	22607.74	6.522	1575.96
2020-05-30	55.124	22662.864	6.168	1582.128
2020-05-31	51.555	22714.419	5.839	1587.967
2020-06-01	48.365	22762.784	5.512	1593.479
2020-06-02	45.472	22808.256	5.186	1598.665
2020-06-03	42.607	22850.863	4.859	1603.524
2020-06-04	39.741	22890.604	4.532	1608.056
2020-06-05	36.873	22927.477	4.211	1612.267
2020-06-06	34.002	22961.479	3.918	1616.185
2020-06-07	31.129	22992.608	3.655	1619.84
2020-06-08	28.251	23020.859	3.418	1623.258
2020-06-09	25.445	23046.304	3.206	1626.464
2020-06-10	22.834	23069.138	3.015	1629.479
2020-06-11	20.449	23089.587	2.825	1632.304
2020-06-12	18.268	23107.855	2.635	1634.939
2020-06-13	16.269	23124.124	2.445	1637.384
2020-06-14	14.385	23138.509	2.254	1639.638
2020-06-15	12.527	23151.036	2.064	1641.702
2020-06-16	10.659	23161.695	1.873	1643.575
2020-06-17	8.774	23170.469	1.687	1645.262
2020-06-18	6.856	23177.325	1.514	1646.776
2020-06-19	4.868	23182.193	1.356	1648.132
2020-06-20	3.132	23185.325	1.211	1649.343
2020-06-21	1.931	23187.256	1.079	1650.422
2020-06-22	1.217	23188.473	0.954	1651.376
2020-06-23	0.804	23189.277	0.831	1652.207
2020-06-24	0.576	23189.853	0.707	1652.914
2020-06-25	0.444	23190.297	0.582	1653.496
2020-06-26	0.355	23190.652	0.455	1653.951
2020-06-27	0.282	23190.934	0.323	1654.274
2020-06-28	0.22	23191.154	0.208	1654.482
2020-06-29	0.167	23191.321	0.128	1654.61
2020-06-30	0.123	23191.444	0.081	1654.691
2020-07-01	0.0	23191.444	0.0	1654.691
2020-07-02	0.0	23191.444	0.0	1654.691
2020-07-03	0.0	23191.444	0.0	1654.691
2020-07-04	0.0	23191.444	0.0	1654.691
2020-07-05	0.0	23191.444	0.0	1654.691
2020-07-06	0.0	23191.444	0.0	1654.691
2020-07-07	0.0	23191.444	0.0	1654.691
2020-07-08	0.0	23191.444	0.0	1654.691
2020-07-09	0.0	23191.444	0.0	1654.691
2020-07-10	0.0	23191.444	0.0	1654.691
2020-07-11	0.0	23191.444	0.0	1654.691
2020-07-12	0.0	23191.444	0.0	1654.691
2020-07-13	0.0	23191.444	0.0	1654.691
2020-07-14	0.0	23191.444	0.0	1654.691
2020-07-15	0.0	23191.444	0.0	1654.691
2020-07-16	0.0	23191.444	0.0	1654.691
2020-07-17	0.0	23191.444	0.0	1654.691
2020-07-18	0.0	23191.444	0.0	1654.691
2020-07-19	0.0	23191.444	0.0	1654.691
2020-07-20	0.0	23191.444	0.0	1654.691
2020-07-21	0.0	23191.444	0.0	1654.691
2020-07-22	0.0	23191.444	0.0	1654.691
2020-07-23	0.0	23191.444	0.0	1654.691
2020-07-24	0.0	23191.444	0.0	1654.691
2020-07-25	0.0	23191.444	0.0	1654.691
2020-07-26	0.0	23191.444	0.0	1654.691
2020-07-27	0.0	23191.444	0.0	1654.691
2020-07-28	0.0	23191.444	0.0	1654.691
2020-07-29	0.0	23191.444	0.0	1654.691
2020-07-30	0.0	23191.444	0.0	1654.691
2020-07-31	0.0	23191.444	0.0	1654.691
2020-08-01	0.0	23191.444	0.0	1654.691
2020-08-02	0.0	23191.444	0.0	1654.691
2020-08-03	0.0	23191.444	0.0	1654.691
2020-08-04	0.0	23191.444	0.0	1654.691
2020-08-05	0.0	23191.444	0.0	1654.691
2020-08-06	0.0	23191.444	0.0	1654.691
2020-08-07	0.0	23191.444	0.0	1654.691
2020-08-08	0.0	23191.444	0.0	1654.691
2020-08-09	0.0	23191.444	0.0	1654.691
2020-08-10	0.0	23191.444	0.0	1654.691
2020-08-11	0.0	23191.444	0.0	1654.691
2020-08-12	0.0	23191.444	0.0	1654.691
2020-08-13	0.0	23191.444	0.0	1654.691
2020-08-14	0.0	23191.444	0.0	1654.691
2020-08-15	0.0	23191.444	0.0	1654.691
2020-08-16	0.0	23191.444	0.0	1654.691
2020-08-17	0.0	23191.444	0.0	1654.691
2020-08-18	0.0	23191.444	0.0	1654.691
2020-08-19	0.0	23191.444	0.0	1654.691
2020-08-20	0.0	23191.444	0.0	1654.691
2020-08-21	0.0	23191.444	0.0	1654.691
2020-08-22	0.0	23191.444	0.0	1654.691
2020-08-23	0.0	23191.444	0.0	1654.691
2020-08-24	0.0	23191.444	0.0	1654.691
2020-08-25	0.0	23191.444	0.0	1654.691
2020-08-26	0.0	23191.444	0.0	1654.691
2020-08-27	0.0	23191.444	0.0	1654.691
2020-08-28	0.0	23191.444	0.0	1654.691
2020-08-29	0.0	23191.444	0.0	1654.691
2020-08-30	0.0	23191.444	0.0	1654.691
