2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	980.06667
2020-03-23	1229.73333
2020-03-24	1520.4
2020-03-25	1842.66667
2020-03-26	2199.66667
2020-03-27	2596.53333
2020-03-28	3059.66667
2020-03-29	3608.73333
2020-03-30	4225.6
2020-03-31	4887.2
2020-04-01	5559.2
2020-04-02	6213.2
2020-04-03	6814.86667
2020-04-04	7370.33333
2020-04-05	7891.93333
2020-04-06	8391.4
2020-04-07	8835.46667
2020-04-08	488.37778
2020-04-09	457.01498
2020-04-10	425.63317
2020-04-11	394.80077
2020-04-12	366.20641
2020-04-13	341.0034
2020-04-14	319.10302
2020-04-15	300.27543
2020-04-16	283.95104
2020-04-17	268.78745
2020-04-18	253.76166
2020-04-19	238.72997
2020-04-20	223.69121
2020-04-21	208.64387
2020-04-22	193.85346
2020-04-23	180.38076
2020-04-24	168.24526
2020-04-25	157.35034
2020-04-26	147.61483
2020-04-27	138.78447
2020-04-28	130.04177
2020-04-29	121.29407
2020-04-30	112.54023
2020-05-01	103.77874
2020-05-02	95.00748
2020-05-03	86.22353
2020-05-04	77.66215
2020-05-05	69.69197
2020-05-06	62.41303
2020-05-07	55.75564
2020-05-08	49.6535
2020-05-09	43.90394
2020-05-10	38.23475
2020-05-11	32.53292
2020-05-12	26.77769
2020-05-13	20.92485
2020-05-14	14.85665
2020-05-15	9.55778
2020-05-16	5.89396
2020-05-17	3.71498
2020-05-18	2.45414
2020-05-19	1.75756
2020-05-20	1.35634
2020-05-21	1.08288
2020-05-22	0.86062
2020-05-23	0.67224
2020-05-24	0.51015
2020-05-25	0.37581
2020-05-26	0.0
2020-05-27	0.0
2020-05-28	0.0
2020-05-29	0.0
2020-05-30	0.0
2020-05-31	0.0
2020-06-01	0.0
2020-06-02	0.0
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
