Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.444	76.444	0.733	7.733
2020-04-15	4.404	80.848	0.797	8.53
2020-04-16	4.346	85.194	0.866	9.396
2020-04-17	4.281	89.475	0.936	10.332
2020-04-18	4.198	93.673	1.003	11.335
2020-04-19	4.099	97.772	1.06	12.395
2020-04-20	3.992	101.764	1.105	13.5
2020-04-21	3.886	105.65	1.13	14.63
2020-04-22	3.78	109.43	1.145	15.775
2020-04-23	3.682	113.112	1.149	16.924
2020-04-24	3.593	116.705	1.147	18.071
2020-04-25	3.502	120.207	1.136	19.207
2020-04-26	3.403	123.61	1.121	20.328
2020-04-27	3.295	126.905	1.105	21.433
2020-04-28	3.178	130.083	1.083	22.516
2020-04-29	3.054	133.137	1.058	23.574
2020-04-30	2.93	136.067	1.03	24.604
2020-05-01	2.806	138.873	1.003	25.607
2020-05-02	2.683	141.556	0.975	26.582
2020-05-03	2.562	144.118	0.95	27.532
2020-05-04	2.445	146.563	0.927	28.459
2020-05-05	2.33	148.893	0.904	29.363
2020-05-06	2.218	151.111	0.878	30.241
2020-05-07	2.108	153.219	0.85	31.091
2020-05-08	2.003	155.222	0.82	31.911
2020-05-09	1.9	157.122	0.788	32.699
2020-05-10	1.802	158.924	0.756	33.455
2020-05-11	1.709	160.633	0.724	34.179
2020-05-12	1.62	162.253	0.692	34.871
2020-05-13	1.534	163.787	0.661	35.532
2020-05-14	1.451	165.238	0.631	36.163
2020-05-15	1.371	166.609	0.601	36.764
2020-05-16	1.293	167.902	0.572	37.336
2020-05-17	1.215	169.117	0.544	37.88
2020-05-18	1.137	170.254	0.517	38.397
2020-05-19	1.059	171.313	0.49	38.887
2020-05-20	0.982	172.295	0.465	39.352
2020-05-21	0.911	173.206	0.441	39.793
2020-05-22	0.848	174.054	0.418	40.211
2020-05-23	0.794	174.848	0.396	40.607
2020-05-24	0.747	175.595	0.374	40.981
2020-05-25	0.706	176.301	0.354	41.335
2020-05-26	0.668	176.969	0.334	41.669
2020-05-27	0.631	177.6	0.313	41.982
2020-05-28	0.594	178.194	0.293	42.275
2020-05-29	0.556	178.75	0.273	42.548
2020-05-30	0.519	179.269	0.253	42.801
2020-05-31	0.482	179.751	0.235	43.036
2020-06-01	0.449	180.2	0.219	43.255
2020-06-02	0.418	180.618	0.205	43.46
2020-06-03	0.391	181.009	0.193	43.653
2020-06-04	0.367	181.376	0.182	43.835
2020-06-05	0.345	181.721	0.172	44.007
2020-06-06	0.323	182.044	0.163	44.17
2020-06-07	0.302	182.346	0.153	44.323
2020-06-08	0.28	182.626	0.144	44.467
2020-06-09	0.258	182.884	0.134	44.601
2020-06-10	0.236	183.12	0.124	44.725
2020-06-11	0.214	183.334	0.116	44.841
2020-06-12	0.193	183.527	0.108	44.949
2020-06-13	0.173	183.7	0.101	45.05
2020-06-14	0.155	183.855	0.095	45.145
2020-06-15	0.139	183.994	0.089	45.234
2020-06-16	0.123	184.117	0.083	45.317
2020-06-17	0.109	184.226	0.078	45.395
2020-06-18	0.095	184.321	0.072	45.467
2020-06-19	0.081	184.402	0.067	45.534
2020-06-20	0.067	184.469	0.061	45.595
2020-06-21	0.052	184.521	0.055	45.65
2020-06-22	0.037	184.558	0.05	45.7
2020-06-23	0.024	184.582	0.045	45.745
2020-06-24	0.015	184.597	0.04	45.785
2020-06-25	0.009	184.606	0.036	45.821
2020-06-26	0.006	184.612	0.032	45.853
2020-06-27	0.004	184.616	0.028	45.881
2020-06-28	0.003	184.619	0.025	45.906
2020-06-29	0.003	184.622	0.021	45.927
2020-06-30	0.002	184.624	0.017	45.944
2020-07-01	0.002	184.626	0.013	45.957
2020-07-02	0.001	184.627	0.01	45.967
2020-07-03	0.001	184.628	0.006	45.973
